59.434,87,0.652
62.8723,69,0.767
53.7582,70,0.735
59.5526,76,0.767
57.5278,74,0.592
52.51,75,0.653
57.6978,66,0.747
58.2114,85,0.561
53.3084,71,0.875
54.9454,63,0.592
54.7807,73,0.69
56.7766,80,0.664
56.7675,67,0.711
47.3207,69,0.384
57.3143,72,0.604
56.3583,86,0.449
56.6513,69,0.658
57.4046,89,0.708
57.3831,69,0.57
54.1359,60,0.482
49.5643,56,0.65
43.6239,68,0.7
57.8243,28,0.611
52.7847,28,0.62
49.7341,62,0.589
57.2933,24,0.538
50.6786,65,0.555
50.7194,64,0.571
57.0453,62,0.671
54.2845,77,0.466
56.8008,26,0.549
47.8657,66,0.343
47.6793,58,0.667
49.9117,53,0.735
47.6367,60,0.526
39.3991,63,0.653
45.4042,20,0.59
33.8088,69,0.412
37.9607,56,0.281
47.9602,62,0.657
52.1637,69,0.603
55.5181,58,0.636
51.7923,63,0.639
52.0373,59,0.647
47.0883,26,0.412
43.5829,71,0.571
48.7818,67,0.532
41.1779,60,0.471
51.8133,69,0.478
42.8237,66,0.48
47.8631,23,0.482
47.1569,63,0.581
51.059,19,0.547
49.9146,23,0.496
46.3215,59,0.518
49.4149,56,0.531
53.0136,25,0.519
50.2402,69,0.676
58.3473,62,0.584
53.0878,58,0.601
41.8519,54,0.59
42.2146,58,0.632
51.8027,55,0.464
48.8107,55,0.649
46.1206,56,0.494
47.091,58,0.524
52.2611,39,0.536
51.8498,57,0.784
46.7224,57,0.221
41.6679,55,0.454
46.1989,58,0.439
51.9483,53,0.37
54.8558,57,0.568
39.2764,72,0.375
51.5805,54,0.534
44.7811,16,0.551
52.5538,62,0.563
40.0517,60,0.48
54.399,70,0.417
48.1038,66,0.667
45.353,66,0.498
47.8657,66,0.343
47.8631,23,0.482
51.5559,29,0.515
50.7483,63,0.55
53.106,15,0.245
45.9776,56,0.739
46.8584,56,0.486
49.2,65,0.536
53.9881,30,0.409
46.3344,35,0.396
49.4751,79,0.441
49.3982,38,0.66
50.7334,59,0.407
41.7997,15,0.501
48.9456,65,0.565
43.5522,51,0.34
49.5535,24,0.352
52.3877,28,0.686
48.6027,52,0.347
55.517,53,0.563
37.3846,54,0.31
43.5829,71,0.571
56.8829,73,0.554
53.5143,14,0.745
41.1779,60,0.471
53.1583,52,0.528
50.3523,15,0.563
50.6638,22,0.496
39.0677,52,0.277
41.5756,50,0.425
51.3493,47,0.522
41.0285,15,0.589
51.7923,63,0.639
54.0614,59,0.269
55.8617,53,0.556
55.1921,63,0.435
49.5515,65,0.479
54.5402,52,0.582
39.2764,72,0.375
54.2696,55,0.516
52.8845,96,0.553
57.6875,17,0.65
52.8416,48,0.663
50.9423,70,0.398
52.8822,24,0.55
48.304,12,0.473
43.3122,48,0.593
53.9992,50,0.793
58.2319,15,0.582
54.778,60,0.689
53.0458,14,0.378
47.5253,48,0.589
50.5912,57,0.41
49.3189,53,0.615
46.4598,76,0.424
50.5294,59,0.494
51.8133,69,0.478
49.8511,54,0.553
43.1948,48,0.469
49.4186,62,0.562
47.0205,60,0.507
43.5575,13,0.873
47.6974,18,0.577
53.0381,52,0.472
47.1452,12,0.369
60.7367,22,0.693
54.2174,51,0.247
54.8856,55,0.653
39.9627,54,0.707
55.6884,24,0.555
55.0066,28,0.517
44.1569,47,0.372
52.0359,57,0.484
50.8372,38,0.3
55.7534,76,0.675
50.4315,57,0.744
55.9152,12,0.598
49.3151,54,0.684
49.1557,59,0.496
52.0653,56,0.344
56.5231,31,0.585
45.7358,51,0.68
49.141,47,0.574
43.0215,48,0.564
55.3335,49,0.542
58.2929,50,0.81
43.7067,54,0.723
56.016,66,0.932
52.8494,66,0.768
54.4033,61,0.918
51.4186,50,0.898
50.0459,56,0.872
52.9188,58,0.939
50.2016,45,0.805
54.723,51,0.845
54.1587,49,0.849
51.4462,59,0.907
52.7781,58,0.883
57.7267,57,0.855
50.9255,47,0.821
53.4376,2,0.918
53.7395,48,0.837
56.5839,48,0.747
50.4392,55,0.919
46.6268,50,0.739
58.4977,49,0.926
52.1335,46,0.901
55.3059,47,0.884
52.2199,42,0.959
47.8494,46,0.771
52.9966,1,0.948
48.9353,46,0.538
51.5266,47,0.939
43.3692,1,0.912
45.1172,53,0.662
49.2012,53,0.697
47.2566,46,0.648
50.7018,44,0.684
48.9884,45,0.683
50.6164,45,0.68
44.1349,43,0.603
52.243,43,0.875
56.0583,43,0.931
52.4386,42,0.902
47.8401,41,0.933
56.9767,41,0.94
52.6423,41,0.813
50.9115,41,0.671
51.4991,43,0.72
44.674,41,0.686
47.6072,39,0.683
47.3451,40,0.717
48.4773,40,0.717
41.5851,38,0.618
47.1397,41,0.846
53.6198,74,0.829
49.5673,78,0.898
49.3694,80,0.543
56.0445,67,0.762
56.7116,95,0.448
58.913,95,0.884
55.2223,66,0.909
57.249,96,0.876
59.607,81,0.67
48.5925,16,0.786
56.5017,96,0.931
60.1763,26,0.493
49.2087,78,0.413
44.0012,63,0.427
54.2694,76,0.687
60.5925,24,0.882
60.1705,27,0.818
52.8272,66,0.713
52.457,89,0.757
46.1155,56,0.696
52.5997,71,0.616
52.1912,69,0.447
52.2626,63,0.613
55.2261,54,0.838
51.3931,64,0.77
59.2079,31,0.575
51.4977,83,0.573
49.2024,79,0.466
42.2275,64,0.789
57.4483,76,0.626
53.4549,35,0.573
57.7023,87,0.88
53.4656,68,0.618
60.8446,98,0.841
45.1517,51,0.583
56.6888,58,0.661
59.0907,76,0.855
45.5655,77,0.516
47.461,72,0.563
59.6127,46,0.829
46.9306,73,0.695
47.3633,75,0.492
50.8636,70,0.525
56.0671,49,0.581
55.4325,59,0.736
58.3949,91,0.765
52.3668,71,0.587
52.5008,90,0.733
48.5301,55,0.789
47.2913,58,0.368
50.3208,75,0.574
49.3959,50,0.727
57.8221,91,0.826
54.6411,52,0.685
51.8818,0,0.843
57.3289,40,0.836
59.6001,74,0.665
53.6553,81,0.75
57.249,96,0.876
49.5402,66,0.757
58.3949,91,0.765
59.3624,43,0.926
55.6281,99,0.901
50.277,52,0.648
54.1536,34,0.71
52.4781,31,0.697
50.4201,43,0.678
49.3039,32,0.512
50.4503,52,0.508
48.7397,12,0.847
52.2848,85,0.889
55.0377,36,0.791
54.552,82,0.877
56.1631,42,0.832
57.4246,88,0.902
54.5444,36,0.789
57.6464,46,0.728
57.1209,87,0.908
59.8194,97,0.834
57.9884,96,0.74
57.2258,33,0.827
55.1441,91,0.939
55.3796,76,0.8
52.9038,39,0.649
56.5693,62,0.745
55.1271,42,0.554
56.8677,48,0.758
56.7298,40,0.757
56.2608,93,0.754
54.9665,51,0.409
56.6296,42,0.751
55.368,40,0.815
55.5968,39,0.707
52.4317,35,0.878
54.2902,62,0.509
56.761,37,0.798
52.7627,38,0.631
55.2581,38,0.865
51.165,36,0.639
54.7419,48,0.924
53.7503,39,0.528
54.7381,39,0.662
57.0793,38,0.798
56.5988,36,0.854
57.0773,47,0.71
48.7343,47,0.352
44.9683,79,0.703
55.2019,73,0.716
57.6738,49,0.768
54.9245,60,0.57
53.8283,60,0.509
57.7766,53,0.642
59.4164,78,0.755
54.0089,38,0.47
54.0402,87,0.879
53.1341,43,0.755
55.0391,56,0.546
55.2298,37,0.629
54.673,42,0.436
50.6781,69,0.962
49.194,59,0.774
47.6598,54,0.653
47.7594,23,0.725
54.7302,78,0.514
54.5507,49,0.743
55.2894,40,0.567
54.4595,77,0.73
49.2611,59,0.699
52.1855,43,0.454
52.8531,66,0.687
45.2792,78,0.844
57.2549,19,0.941
53.7262,53,0.776
54.7255,76,0.706
56.7933,83,0.802
50.2629,39,0.717
53.0274,71,0.566
51.6215,42,0.68
52.8064,51,0.653
51.7521,45,0.625
60.622,58,0.86
51.0702,39,0.676
57.3465,41,0.744
57.0863,54,0.601
53.6071,47,0.906
58.0934,37,0.683
55.0849,31,0.647
56.4218,33,0.551
55.4453,44,0.533
51.4919,59,0.53
54.0442,35,0.76
53.6095,38,0.767
56.7533,67,0.805
54.8633,35,0.738
48.398,60,0.697
45.3715,61,0.597
42.3802,61,0.779
54.3212,65,0.884
46.4011,61,0.668
47.8944,50,0.714
43.3876,47,0.56
50.0245,51,0.615
41.8105,59,0.809
45.7077,47,0.692
40.0459,63,0.692
38.4888,70,0.431
42.1847,51,0.392
51.2396,49,0.379
44.1858,72,0.516
48.4359,27,0.7
45.5895,51,0.498
52.2056,50,0.594
44.5888,58,0.703
46.5392,59,0.541
44.2113,49,0.788
51.7648,63,0.626
61.5281,8,0.699
41.3635,43,0.788
50.1936,48,0.854
52.7673,50,0.758
52.3422,50,0.681
54.0262,64,0.954
50.1419,64,0.733
52.6848,57,0.728
40.9463,60,0.791
47.7648,64,0.829
51.1321,45,0.456
46.576,63,0.67
47.4806,67,0.363
49.7823,61,0.837
38.1455,54,0.811
53.254,61,0.495
46.2062,54,0.761
45.5744,47,0.713
37.3688,60,0.794
56.2446,49,0.927
55.6674,65,0.839
47.2456,71,0.701
52.3194,62,0.529
49.9963,43,0.619
46.0119,45,0.514
47.4961,60,0.714
54.4629,70,0.674
45.2675,65,0.507
46.6783,53,0.791
45.8858,57,0.764
48.6198,50,0.657
47.1255,67,0.445
57.1235,44,0.89
46.6257,45,0.621
53.7178,62,0.445
43.2705,49,0.632
48.9632,65,0.568
45.3579,66,0.649
53.2481,42,0.709
52.2516,71,0.75
48.4242,47,0.775
42.0038,46,0.703
53.696,64,0.739
44.1628,54,0.339
54.1871,63,0.657
39.4219,44,0.448
49.5216,56,0.413
45.6887,47,0.664
48.0027,44,0.814
53.777,55,0.724
40.1403,62,0.515
47.6019,64,0.546
53.5766,66,0.57
52.6401,61,0.672
48.4663,43,0.422
38.9958,42,0.823
47.9192,56,0.66
49.6762,47,0.603
47.4445,58,0.747
57.4139,59,0.827
55.0233,66,0.614
54.4763,67,0.645
41.9559,64,0.447
54.7878,68,0.603
51.0465,54,0.672
55.6926,43,0.777
50.1119,2,0.646
45.2119,51,0.848
42.4742,47,0.487
39.4515,32,0.398
53.3652,54,0.803
45.687,60,0.801
54.6115,80,0.756
48.8562,23,0.452
42.1931,29,0.558
52.4974,1,0.573
49.6226,66,0.709
49.4491,53,0.542
37.9402,64,0.691
58.2197,65,0.745
57.454,45,0.558
57.1438,62,0.832
56.312,15,0.884
61.1052,66,0.932
53.6609,71,0.914
56.5771,62,0.687
56.79,26,0.666
58.3108,64,0.423
54.7683,46,0.532
58.04,34,0.851
58.6857,9,0.71
63.4553,53,0.845
49.4891,54,0.481
56.2955,46,0.866
51.9759,45,0.881
55.4044,80,0.791
53.6781,64,0.681
54.7806,65,0.406
61.4748,80,0.77
57.0831,76,0.929
63.2718,66,0.918
57.8456,42,0.558
60.3972,53,0.617
53.5301,23,0.468
59.5128,27,0.687
60.0494,53,0.812
56.3408,69,0.617
58.7279,60,0.763
59.6776,7,0.672
59.6057,73,0.695
54.9161,19,0.558
48.903,77,0.652
56.4494,83,0.675
51.9375,74,0.646
56.5417,49,0.736
54.4031,46,0.641
52.6595,40,0.643
55.2414,83,0.638
49.1965,32,0.658
56.2964,52,0.668
59.8511,69,0.592
58.1559,75,0.831
63.6435,68,0.836
59.2772,72,0.758
57.1032,76,0.85
63.0172,59,0.88
49.5673,78,0.898
58.241,71,0.635
60.1483,81,0.831
60.0409,63,0.675
61.5637,81,0.838
57.1964,77,0.719
51.1273,71,0.544
53.1311,77,0.889
55.2414,83,0.638
52.0318,83,0.797
51.6645,70,0.537
55.1442,74,0.679
57.4908,79,0.852
59.6057,73,0.695
57.5044,64,0.854
59.2244,27,0.58
57.5533,16,0.661
57.858,71,0.756
59.9878,61,0.683
56.9356,12,0.89
56.7592,36,0.925
61.0635,15,0.901
53.3838,74,0.457
59.0409,77,0.782
56.312,15,0.884
58.052,82,0.921
51.4515,80,0.708
52.6488,62,0.64
57.9481,68,0.934
49.6937,46,0.739
56.4704,38,0.659
55.469,64,0.95
55.8896,4,0.886
47.5804,65,0.597
54.3884,45,0.425
45.1211,42,0.712
51.1737,21,0.65
48.2361,26,0.416
44.5942,29,0.83
46.7347,24,0.686
57.8472,63,0.823
46.7328,54,0.478
40.3058,19,0.273
50.5011,24,0.586
50.1052,74,0.318
42.4965,43,0.726
49.9093,56,0.655
51.2962,71,0.684
47.6439,20,0.521
42.2099,22,0.511
55.0505,53,0.78
54.4682,55,0.72
48.6696,12,0.653
50.1604,28,0.706
51.4315,16,0.688
55.9546,40,0.751
49.1816,38,0.474
49.7045,50,0.701
53.077,17,0.651
45.6961,65,0.212
55.7992,38,0.29
43.5137,7,0.47
45.977,12,0.777
47.7666,33,0.455
52.3291,47,0.801
49.3586,39,0.718
55.0125,28,0.651
55.8886,59,0.837
51.1236,0,0.589
54.66,24,0.611
45.0107,27,0.583
47.1799,58,0.633
51.9202,0,0.626
48.3449,76,0.59
44.7318,58,0.628
46.4934,65,0.502
48.638,47,0.414
44.9398,58,0.488
42.2293,51,0.665
45.3995,48,0.744
50.1293,58,0.648
43.7067,54,0.723
46.9834,45,0.828
51.8625,29,0.839
46.6268,50,0.739
52.4486,52,0.9
44.4073,65,0.746
50.8348,47,0.652
50.8272,63,0.642
44.5749,54,0.677
46.823,48,0.621
42.8599,47,0.6
53.4376,2,0.918
40.2172,35,0.663
52.2439,0,0.754
56.016,66,0.932
39.3921,44,0.577
49.2913,55,0.727
49.8405,57,0.639
44.9048,50,0.717
52.5569,74,0.803
52.6816,42,0.7
49.6442,48,0.724
47.1408,58,0.489
47.603,61,0.645
54.4033,61,0.918
44.643,53,0.728
45.6493,45,0.785
54.9646,33,0.824
42.3992,57,0.557
40.0778,40,0.572
49.3528,36,0.89
48.1322,57,0.751
42.7888,44,0.563
43.8206,39,0.457
50.2733,26,0.912
52.0203,50,0.847
44.4607,53,0.701
45.3518,40,0.581
49.62,46,0.577
54.4711,47,0.894
56.6719,44,0.884
48.713,47,0.827
49.7822,58,0.819
45.5702,43,0.775
49.1764,37,0.788
52.7882,25,0.831
53.1504,27,0.509
42.4594,50,0.447
49.5103,60,0.59
48.5407,22,0.763
42.5567,62,0.618
45.5102,57,0.746
49.8494,55,0.601
46.6731,18,0.677
46.977,45,0.704
45.8117,65,0.682
46.5257,58,0.698
49.5024,15,0.584
43.7328,43,0.643
34.7141,10,0.739
44.3164,63,0.79
44.6034,41,0.669
47.9851,66,0.784
41.3907,49,0.659
46.619,13,0.513
52.8803,73,0.631
51.3774,49,0.789
48.0264,62,0.666
49.5253,39,0.703
47.3784,50,0.806
46.9351,26,0.729
43.3803,45,0.803
56.09,67,0.744
43.3752,56,0.538
46.5944,49,0.701
47.8599,4,0.782
44.3195,55,0.581
57.3389,58,0.696
53.7976,20,0.573
43.8008,1,0.397
45.4565,58,0.656
43.9974,35,0.562
43.4945,35,0.626
48.8038,56,0.654
48.3244,17,0.599
46.3176,32,0.545
51.9065,37,0.76
47.4242,43,0.615
49.0709,37,0.576
49.007,58,0.583
44.8057,35,0.626
43.9957,34,0.753
47.0441,62,0.61
38.663,37,0.429
35.3971,1,0.686
45.1012,2,0.675
36.23,36,0.669
39.4305,30,0.514
49.2205,32,0.667
48.2295,60,0.651
53.2445,50,0.802
41.9678,7,0.707
50.1926,4,0.821
45.4164,2,0.671
52.5014,49,0.66
43.3823,46,0.612
45.8379,51,0.877
45.9857,47,0.648
46.9589,48,0.854
43.7465,53,0.504
47.3557,5,0.612
45.37,51,0.812
46.5431,43,0.674
48.6557,46,0.496
54.242,2,0.765
49.8782,48,0.666
43.5524,48,0.835
55.3587,48,0.544
47.4176,0,0.531
50.3865,1,0.357
53.8478,41,0.547
47.9209,41,0.598
48.1135,48,0.627
