59.2227,87,0.652
63.4614,69,0.767
50.5725,70,0.735
61.4564,76,0.767
58.7115,74,0.592
53.8929,75,0.653
64.5805,66,0.747
60.3679,85,0.561
56.5535,71,0.875
56.3537,63,0.592
55.0896,73,0.69
61.8434,80,0.664
57.649,67,0.711
47.5978,69,0.384
58.7116,72,0.604
62.5996,86,0.449
61.0999,69,0.658
64.4344,89,0.708
58.6335,69,0.57
52.2989,60,0.482
51.8148,56,0.65
46.1827,68,0.7
57.0863,28,0.611
54.5817,28,0.62
49.2138,62,0.589
55.7901,24,0.538
50.0854,65,0.555
52.7489,64,0.571
59.1354,62,0.671
56.4691,77,0.466
63.2708,26,0.549
43.9837,66,0.343
52.0734,58,0.667
50.173,53,0.735
37.8248,60,0.526
45.5471,63,0.653
42.5767,20,0.59
39.3983,69,0.412
36.4537,56,0.281
50.4734,62,0.657
48.3588,69,0.603
51.2972,58,0.636
51.2155,63,0.639
51.0578,59,0.647
51.5553,26,0.412
47.7359,71,0.571
43.688,67,0.532
44.21,60,0.471
48.7901,69,0.478
42.4822,66,0.48
44.7451,23,0.482
47.435,63,0.581
43.9514,19,0.547
45.62,23,0.496
45.6446,59,0.518
47.9652,56,0.531
49.682,25,0.519
51.652,69,0.676
53.876,62,0.584
53.215,58,0.601
41.5127,54,0.59
37.9241,58,0.632
50.969,55,0.464
46.6219,55,0.649
46.8831,56,0.494
46.4396,58,0.524
51.8668,39,0.536
56.2502,57,0.784
50.458,57,0.221
38.4391,55,0.454
45.7306,58,0.439
55.9522,53,0.37
54.4391,57,0.568
42.5703,72,0.375
43.1667,54,0.534
36.8426,16,0.551
50.0425,62,0.563
43.395,60,0.48
56.9585,70,0.417
52.2073,66,0.667
52.4612,66,0.498
43.9837,66,0.343
44.7451,23,0.482
51.0447,29,0.515
47.6209,63,0.55
50.6028,15,0.245
45.8864,56,0.739
45.4229,56,0.486
49.3405,65,0.536
54.8504,30,0.409
52.1373,35,0.396
48.1602,79,0.441
51.8299,38,0.66
55.177,59,0.407
40.0725,15,0.501
51.2543,65,0.565
46.3459,51,0.34
39.9002,24,0.352
54.3224,28,0.686
49.0535,52,0.347
51.0147,53,0.563
37.2226,54,0.31
47.7359,71,0.571
56.6144,73,0.554
50.9715,14,0.745
44.21,60,0.471
52.4226,52,0.528
47.5696,15,0.563
52.4509,22,0.496
31.254,52,0.277
44.1445,50,0.425
49.4113,47,0.522
39.5501,15,0.589
51.2155,63,0.639
46.9435,59,0.269
51.0886,53,0.556
56.7053,63,0.435
52.048,65,0.479
49.1353,52,0.582
42.5703,72,0.375
54.6671,55,0.516
56.872,96,0.553
56.3158,17,0.65
49.8222,48,0.663
54.06,70,0.398
50.0804,24,0.55
45.2335,12,0.473
41.0592,48,0.593
55.5734,50,0.793
59.3725,15,0.582
55.4585,60,0.689
59.3609,14,0.378
49.9663,48,0.589
53.0112,57,0.41
51.3405,53,0.615
46.9131,76,0.424
51.485,59,0.494
48.7901,69,0.478
48.8154,54,0.553
41.0947,48,0.469
50.894,62,0.562
42.2788,60,0.507
44.6357,13,0.873
44.0177,18,0.577
50.4318,52,0.472
49.4256,12,0.369
58.563,22,0.693
53.6518,51,0.247
56.8648,55,0.653
38.1775,54,0.707
59.3049,24,0.555
54.0712,28,0.517
50.4654,47,0.372
50.9337,57,0.484
44.696,38,0.3
58.8231,76,0.675
52.6701,57,0.744
51.5978,12,0.598
53.7803,54,0.684
46.7821,59,0.496
55.7184,56,0.344
54.1848,31,0.585
50.546,51,0.68
43.5269,47,0.574
34.1568,48,0.564
58.5293,49,0.542
58.4899,50,0.81
41.857,54,0.723
59.0969,66,0.932
54.0176,66,0.768
60.7481,61,0.918
57.6379,50,0.898
52.1364,56,0.872
57.4711,58,0.939
53.5283,45,0.805
56.7024,51,0.845
59.0616,49,0.849
56.6405,59,0.907
55.3701,58,0.883
60.4246,57,0.855
51.9996,47,0.821
54.9749,2,0.918
52.8514,48,0.837
57.5795,48,0.747
52.914,55,0.919
45.9009,50,0.739
60.0643,49,0.926
56.4306,46,0.901
57.4357,47,0.884
52.8809,42,0.959
45.2533,46,0.771
54.0214,1,0.948
47.1641,46,0.538
55.6061,47,0.939
41.9844,1,0.912
48.1744,53,0.662
49.127,53,0.697
46.6758,46,0.648
49.5577,44,0.684
49.9918,45,0.683
52.7356,45,0.68
38.0125,43,0.603
54.5759,43,0.875
58.6654,43,0.931
56.6765,42,0.902
45.4572,41,0.933
58.6972,41,0.94
51.114,41,0.813
47.5524,41,0.671
47.6068,43,0.72
40.1474,41,0.686
45.7557,39,0.683
48.3228,40,0.717
43.3923,40,0.717
40.0525,38,0.618
45.3566,41,0.846
58.7311,74,0.829
45.6403,78,0.898
50.4123,80,0.543
52.1018,67,0.762
59.5696,95,0.448
60.4568,95,0.884
53.1137,66,0.909
59.7973,96,0.876
66.4035,81,0.67
49.5616,16,0.786
56.787,96,0.931
59.2196,26,0.493
52.2885,78,0.413
44.627,63,0.427
55.0704,76,0.687
64.3055,24,0.882
63.1532,27,0.818
52.4642,66,0.713
54.4538,89,0.757
44.2974,56,0.696
