49.9627,50,0
58.7126,59,0
59.5606,52,0
59.3138,46,0
58.237,52,0
53.1081,53,0
55.9912,55,0
55.6509,57,0
63.3454,43,0
55.8507,69,0
46.3643,48,0
59.8866,48,0
53.4068,46,0
51.166,10,0
51.844,58,0
48.7352,63,0
53.7338,42,0
44.0989,1,0
47.7903,4,0
52.0132,2,0
45.1876,61,0
51.1618,65,0
49.8367,42,0
47.1613,3,0
52.7853,57,0
50.4995,27,0
52.7849,49,0
38.3244,39,0
47.9837,41,0
61.0437,41,0
53.3842,75,0
57.3947,52,0
54.0052,62,0
36.4064,75,0
53.1582,79,0
52.361,58,0
44.5956,71,0
39.3483,56,0
42.6995,70,0
43.2373,59,0
48.7756,73,0
37.8612,71,0
49.988,15,0
49.2391,54,0
47.3139,71,0
52.3629,72,0
55.2162,71,0
50.4566,74,0
45.365,72,0
57.1313,56,0
48.6098,70,0
46.4457,11,0
48.3667,53,0
35.0534,66,0
37.1841,34,0
50.6609,67,0
49.7585,74,0
53.9848,12,0
54.7968,56,0
53.2408,69,0
51.3262,44,0
35.3693,79,0
46.2351,57,0
50.837,18,0
51.8902,75,0
52.5356,46,0
43.9181,55,0
54.8754,9,0
37.0971,61,0
51.7187,70,0
50.5575,72,0
51.0581,34,0
48.3477,85,0
47.9637,74,0
46.1169,61,0
43.8736,35,0
55.8412,4,0
53.3975,68,0
52.4939,63,0
55.0264,0,0
50.2849,2,0
57.6615,67,0
53.6281,48,0
41.851,8,0
50.3032,3,0
56.7136,58,0
53.6875,66,0
51.9647,70,0
59.0996,41,0
50.3687,2,0
58.6939,4,0
53.1405,0,0
59.5549,17,0
56.2237,65,0
54.3676,62,0
44.4807,68,0
48.0904,43,0
56.7956,45,0
52.8646,7,0
51.6759,77,0
41.2516,2,0
57.3194,70,0
52.5368,53,0
58.612,51,0
54.4592,12,0
57.9345,63,0
54.2007,48,0
53.3206,63,0
58.4824,66,0
55.908,1,0
50.6761,72,0
50.1764,78,0
47.2065,78,0
48.027,35,0
53.3568,8,0
55.4508,55,0
51.682,49,0
51.5213,66,0
54.519,61,0
56.4084,68,0
54.7316,65,0
51.3899,77,0
56.605,1,0
49.7148,35,0
45.1427,5,0
54.9873,70,0
51.8415,4,0
48.4366,67,0
52.5575,51,0
54.8894,28,0
58.4006,61,0
59.8829,39,0
58.5886,73,0
53.9956,49,0
59.6338,77,0
56.6186,76,0
58.8986,85,0
53.0211,32,0
55.2234,80,0
56.2077,83,0
51.4614,63,0
57.2293,79,0
56.5316,70,0
54.4122,12,0
60.7875,73,0
60.9407,87,0
54.6477,65,0
56.342,40,0
58.2101,87,0
60.7821,82,0
52.4385,63,0
53.4316,57,0
47.8248,63,0
54.6743,57,0
57.2931,83,0
55.962,75,0
54.9169,73,0
61.3047,65,0
56.4342,76,0
54.8278,20,0
47.9831,85,0
59.1723,72,0
59.6699,72,0
50.0658,75,0
52.661,84,0
52.9424,74,0
51.3771,77,0
44.8561,27,0
55.8335,51,0
59.4167,68,0
53.0906,60,0
50.5627,58,0
59.0364,95,0
62.7898,71,0
59.6699,64,0
53.1816,51,0
56.9598,52,0
56.2275,71,0
51.8893,0,0
59.9539,60,0
53.964,53,0
58.9782,79,0
59.4099,69,0
59.4112,82,0
54.5026,96,0
58.2075,71,0
51.7882,76,0
45.9921,60,0
56.0191,68,0
62.4332,98,0
60.4,93,0
60.3931,94,0
57.6465,92,0
55.2547,94,0
54.5351,91,0
58.2178,73,0
59.2461,86,0
60.9076,86,0
56.9299,88,0
60.0881,92,0
59.8739,83,0
61.7966,90,0
55.9657,89,0
61.5034,88,0
61.5653,95,0
60.0473,95,0
64.1051,92,0
56.2693,90,0
56.3229,75,0
48.5482,86,0
64.0364,83,0
59.9198,87,0
60.7745,82,0
59.8958,87,0
56.9971,81,0
58.5928,68,0
59.5318,74,0
53.2338,72,0
63.5999,73,0
57.723,77,0
55.5513,80,0
58.0035,77,0
63.2802,63,0
59.7132,69,0
55.2214,74,0
55.9665,38,0
53.0419,75,0
63.1546,77,0
52.6614,62,0
57.6627,55,0
55.1574,81,0
52.9915,65,0
56.2323,71,0
50.6141,59,0
60.1538,75,0
57.123,71,0
59.3976,53,0
55.7369,58,0
60.7139,66,0
43.5875,56,0
30.6361,48,0
48.081,54,0
37.585,49,0
51.6048,46,0
35.0455,43,0
50.1753,47,0
43.4709,39,0
33.4565,46,0
45.3819,43,0
48.2739,7,0
38.9843,65,0
47.4975,48,0
35.7471,43,0
45.5813,40,0
44.5642,44,0
34.5228,42,0
47.819,11,0
37.8509,39,0
36.8101,45,0
36.7529,48,0
34.5988,39,0
49.5157,45,0
31.7071,42,0
41.8586,49,0
41.1427,46,0
29.1741,35,0
39.7119,38,0
38.6563,40,0
35.4029,38,0
45.2085,38,0
28.8161,32,0
40.9293,37,0
47.6811,36,0
30.355,36,0
45.8241,42,0
38.2532,44,0
45.5679,36,0
39.7112,41,0
41.937,36,0
51.4275,36,0
40.5422,36,0
45.223,41,0
48.1904,30,0
36.1347,36,0
55.2399,35,0
53.106,41,0
45.2872,35,0
35.2498,33,0
29.2258,34,0
41.9146,41,0
33.7785,34,0
42.2705,35,0
52.1229,37,0
39.965,33,0
52.2032,0,0
38.8064,36,0
44.774,48,0
38.989,38,0
36.0816,36,0
40.9741,35,0
36.3178,45,0
29.7539,47,0
38.435,27,0
36.8493,21,0
38.9827,61,0
35.6872,49,0
43.7542,49,0
36.9857,53,0
58.6735,80,0
57.7176,72,0
56.5389,74,0
58.6639,65,0
59.5183,66,0
53.1676,21,0
62.0646,78,0
53.2577,53,0
55.3406,40,0
44.2094,67,0
53.533,61,0
56.9479,75,0
56.6589,76,0
57.9492,73,0
58.2034,81,0
58.7114,73,0
55.4187,58,0
49.2158,73,0
57.4522,65,0
45.9557,29,0
51.496,77,0
54.6817,76,0
59.8316,42,0
56.1787,84,0
51.6291,78,0
53.8275,61,0
55.6002,6,0
54.0343,58,0
59.6886,51,0
54.0833,63,0
59.6747,40,0
59.5532,65,0
56.9935,5,0
57.981,53,0
56.662,77,0
58.3109,65,0
51.2408,52,0
58.4012,76,0
54.9546,75,0
62.7762,4,0
57.1849,50,0
57.7018,49,0
55.5538,75,0
57.8571,74,0
61.1062,68,0
48.1948,76,0
55.4869,48,0
55.6027,5,0
57.336,67,0
57.5904,64,0
56.2971,72,0
51.8293,18,0
58.6348,81,0
51.6355,60,0
56.829,72,0
57.8252,77,0
59.3461,69,0
50.9448,56,0
50.1439,42,0
56.6641,67,0
53.7722,68,0
57.8686,58,0
57.9345,66,0
52.1357,64,0
58.3348,68,0
