49.4978,50,0
58.1414,59,0
59.3745,52,0
57.5673,46,0
57.9905,52,0
52.8813,53,0
54.8601,55,0
55.0526,57,0
63.5373,43,0
54.8112,69,0
46.1305,48,0
59.7404,48,0
52.4255,46,0
53.6787,10,0
57.4487,58,0
53.5571,63,0
54.7638,42,0
42.8888,1,0
47.9352,4,0
51.6087,2,0
47.5621,61,0
50.8567,65,0
53.7796,42,0
46.7081,3,0
57.8249,57,0
50.8287,27,0
53.1406,49,0
52.7734,39,0
51.8614,41,0
61.5768,41,0
52.4874,75,0
56.9118,52,0
54.1324,62,0
36.8131,75,0
52.6535,79,0
50.7596,58,0
42.4578,71,0
43.3553,56,0
48.2841,70,0
47.6761,59,0
48.0659,73,0
41.9774,71,0
50.7011,15,0
48.2839,54,0
46.002,71,0
51.1809,72,0
54.6507,71,0
49.1674,74,0
44.5614,72,0
56.7563,56,0
47.3086,70,0
45.5645,11,0
51.4257,53,0
34.6215,66,0
39.4519,34,0
50.2214,67,0
55.1672,74,0
52.7376,12,0
53.7084,56,0
52.4877,69,0
50.3792,44,0
39.2593,79,0
48.6773,57,0
52.2137,18,0
50.5736,75,0
51.8585,46,0
46.2875,55,0
53.7354,9,0
34.7749,61,0
50.6031,70,0
49.9156,72,0
49.6808,34,0
46.9961,85,0
53.0525,74,0
45.0269,61,0
42.9159,35,0
55.9134,4,0
51.8243,68,0
51.3485,63,0
54.0286,0,0
49.8657,2,0
56.414,67,0
52.368,48,0
40.606,8,0
52.9299,3,0
56.6223,58,0
53.3327,66,0
51.0327,70,0
59.4051,41,0
49.4954,2,0
58.4371,4,0
51.5166,0,0
59.602,17,0
57.6384,65,0
53.1277,62,0
48.7374,68,0
46.5964,43,0
56.1738,45,0
51.3547,7,0
52.2893,77,0
45.9909,2,0
57.0415,70,0
51.8967,53,0
57.6166,51,0
53.8617,12,0
57.0433,63,0
53.5608,48,0
51.9412,63,0
58.4993,66,0
54.5805,1,0
50.0875,72,0
49.8326,78,0
46.3075,78,0
51.7515,35,0
54.302,8,0
55.4358,55,0
52.6544,49,0
50.0123,66,0
53.8001,61,0
56.0083,68,0
54.3628,65,0
49.8915,77,0
55.3351,1,0
51.1253,35,0
48.8566,5,0
54.2568,70,0
50.042,4,0
53.4817,67,0
52.5268,51,0
54.6814,28,0
58.202,61,0
59.4859,39,0
57.9333,73,0
53.2925,49,0
59.5019,77,0
56.2678,76,0
58.4834,85,0
52.3349,32,0
54.5899,80,0
55.2813,83,0
50.0295,63,0
56.8744,79,0
56.123,70,0
53.7686,12,0
60.344,73,0
60.8338,87,0
54.0549,65,0
56.0614,40,0
58.1533,87,0
60.3612,82,0
51.1273,63,0
52.6273,57,0
52.7753,63,0
53.4645,57,0
56.7095,83,0
54.8702,75,0
54.1447,73,0
61.0131,65,0
57.5167,76,0
54.6481,20,0
52.6038,85,0
59.0092,72,0
59.4876,72,0
49.9416,75,0
56.1871,84,0
51.7923,74,0
51.0244,77,0
48.1587,27,0
56.2718,51,0
59.2227,68,0
52.2709,60,0
50.2418,58,0
58.6146,95,0
62.2445,71,0
59.4876,64,0
52.3275,51,0
55.8631,52,0
55.7845,71,0
51.2042,0,0
59.9923,60,0
53.5626,53,0
58.9547,79,0
59.3168,69,0
59.2592,82,0
53.9786,96,0
58.0699,71,0
50.9471,76,0
51.2209,60,0
55.8869,68,0
62.405,98,0
60.0989,93,0
59.6349,94,0
58.7805,92,0
54.5115,94,0
54.6468,91,0
58.075,73,0
59.0844,86,0
59.8386,86,0
56.7288,88,0
59.7122,92,0
59.8889,83,0
61.2104,90,0
55.8755,89,0
61.2567,88,0
60.3836,95,0
59.6371,95,0
64.1107,92,0
55.2939,90,0
54.365,75,0
47.6788,86,0
63.465,83,0
59.3336,87,0
61.2853,82,0
59.611,87,0
56.7912,81,0
57.8308,68,0
59.3412,74,0
52.7115,72,0
62.8318,73,0
56.7684,77,0
55.6678,80,0
57.2999,77,0
62.9729,63,0
59.7887,69,0
53.2976,74,0
54.7148,38,0
54.0987,75,0
62.9309,77,0
52.8117,62,0
57.5233,55,0
54.8168,81,0
52.8698,65,0
56.1413,71,0
50.9278,59,0
60.3335,75,0
57.01,71,0
59.5079,53,0
55.4762,58,0
60.3845,66,0
50.056,56,0
32.8379,48,0
51.2623,54,0
42.1227,49,0
49.9924,46,0
39.8086,43,0
50.8229,47,0
48.0516,39,0
42.8603,46,0
45.8968,43,0
48.1662,7,0
47.3755,65,0
54.6835,48,0
38.8729,43,0
46.2096,40,0
48.1557,44,0
45.455,42,0
48.4964,11,0
37.0416,39,0
48.1761,45,0
45.8775,48,0
39.509,39,0
48.1642,45,0
38.2478,42,0
45.9158,49,0
39.4024,46,0
37.7931,35,0
38.2737,38,0
36.9472,40,0
41.7209,38,0
48.332,38,0
36.9332,32,0
45.7363,37,0
45.7796,36,0
37.5475,36,0
46.7985,42,0
48.3469,44,0
43.4435,36,0
36.5086,41,0
46.1568,36,0
51.058,36,0
39.2423,36,0
47.735,41,0
46.6454,30,0
45.563,36,0
53.0376,35,0
51.6944,41,0
43.2796,35,0
40.3019,33,0
36.2832,34,0
46.6647,41,0
33.231,34,0
46.61,35,0
50.9546,37,0
38.3518,33,0
49.5812,0,0
34.8147,36,0
46.0233,48,0
46.8179,38,0
41.0892,36,0
47.8022,35,0
41.623,45,0
37.5225,47,0
44.6039,27,0
41.4125,21,0
46.6088,61,0
33.8766,49,0
50.8067,49,0
38.3031,53,0
58.0029,80,0
57.4642,72,0
56.0657,74,0
58.8093,65,0
58.8985,66,0
53.183,21,0
61.7848,78,0
52.8459,53,0
54.7279,40,0
44.044,67,0
52.5062,61,0
56.2625,75,0
55.9789,76,0
57.324,73,0
58.0685,81,0
58.3601,73,0
54.4813,58,0
48.1074,73,0
57.6237,65,0
45.8145,29,0
52.2205,77,0
53.0372,76,0
59.703,42,0
54.756,84,0
51.8219,78,0
52.4006,61,0
55.0703,6,0
52.3818,58,0
59.5278,51,0
52.8645,63,0
58.5253,40,0
59.5209,65,0
55.7423,5,0
56.6242,53,0
55.7134,77,0
57.8221,65,0
49.7598,52,0
58.1016,76,0
53.4475,75,0
61.3114,4,0
55.8146,50,0
56.3168,49,0
54.7453,75,0
57.4728,74,0
61.34,68,0
48.9116,76,0
56.0951,48,0
54.1202,5,0
55.6813,67,0
56.7601,64,0
55.1225,72,0
50.2974,18,0
57.7065,81,0
49.9061,60,0
55.8489,72,0
57.211,77,0
58.7294,69,0
50.0433,56,0
54.8561,42,0
56.1498,67,0
52.3258,68,0
56.6964,58,0
56.6791,66,0
50.4158,64,0
57.8411,68,0
53.0188,66,0
53.7493,74,0
62.3423,49,0
55.2504,60,0
52.5886,67,0
52.8967,21,0
54.623,58,0
59.1829,53,0
50.4534,61,0
53.879,9,0
58.014,49,0
55.3182,43,0
42.0121,56,0
53.9841,52,0
50.5833,45,0
32.4904,41,0
52.48,50,0
47.7403,64,0
50.5972,46,0
50.5875,45,0
54.4476,54,0
54.1498,54,0
54.4746,59,0
50.915,36,0
52.863,59,0
52.7319,45,0
47.785,53,0
50.2403,43,0
55.7098,46,0
53.4719,44,0
51.8402,48,0
59.4076,54,0
54.4814,7,0
51.864,55,0
59.9475,9,0
47.8453,60,0
54.2328,48,0
52.3271,68,0
52.6086,59,0
43.963,43,0
54.025,63,0
49.7024,26,0
58.8882,50,0
56.2828,5,0
57.4915,61,0
53.5187,46,0
56.2558,6,0
55.692,55,0
46.9782,59,0
49.3823,54,0
57.3568,22,0
42.1115,33,0
51.1219,45,0
52.5557,46,0
54.0759,49,0
58.6717,50,0
43.8588,48,0
54.1609,59,0
49.931,41,0
45.6864,45,0
57.3422,55,0
53.1239,58,0
54.7878,10,0
39.7282,43,0
56.0906,52,0
49.5787,71,0
57.7203,64,0
52.6544,49,0
49.4401,66,0
51.3414,47,0
56.7108,42,0
57.0042,64,0
58.0759,41,0
57.5498,31,0
53.5172,43,0
51.6443,57,0
40.606,8,0
49.9514,48,0
53.599,16,0
46.7259,42,0
47.046,4,0
55.4166,41,0
51.2492,66,0
50.0984,45,0
51.8971,41,0
42.7445,53,0
52.5561,56,0
41.6316,21,0
58.7307,39,0
53.8326,10,0
47.1831,60,0
46.9585,40,0
44.3444,55,0
52.1776,53,0
51.7236,12,0
49.1168,4,0
55.45,46,0
58.2809,49,0
50.9825,50,0
59.0805,68,0
54.322,38,0
41.2882,46,0
56.4618,71,0
50.3798,29,0
50.7494,6,0
54.276,72,0
61.7128,74,0
49.8836,65,0
55.7606,73,0
50.8111,70,0
46.1843,63,0
54.3687,28,0
49.1105,65,0
52.2823,30,0
50.938,73,0
57.2429,16,0
49.621,63,0
47.5587,57,0
50.2214,67,0
47.3088,18,0
45.5305,71,0
51.4661,66,0
54.1268,51,0
54.1679,67,0
51.6081,50,0
54.887,57,0
46.0145,48,0
54.2314,65,0
56.2813,19,0
51.0113,26,0
50.5528,72,0
48.7745,65,0
50.983,72,0
45.9347,72,0
50.5808,80,0
49.3923,53,0
50.9433,71,0
49.8137,66,0
51.8422,69,0
49.8528,48,0
53.054,55,0
46.975,57,0
51.4106,65,0
55.2908,64,0
55.3208,57,0
48.0268,69,0
53.055,48,0
56.7211,67,0
48.4996,53,0
48.2075,67,0
56.2271,49,0
50.2649,57,0
49.1094,50,0
53.1763,55,0
48.1727,57,0
52.6599,56,0
48.3272,60,0
46.3467,62,0
55.6067,47,0
53.1981,57,0
50.0198,60,0
53.1507,71,0
49.6612,65,0
47.3046,46,0
48.0547,67,0
53.7023,57,0
59.5305,58,0
54.5046,56,0
47.5813,60,0
53.4938,46,0
56.9048,50,0
49.1866,66,0
53.6358,16,0
52.9122,58,0
53.6816,53,0
48.092,51,0
47.8454,14,0
51.9011,17,0
50.3648,57,0
51.4496,58,0
52.7604,17,0
56.4045,52,0
48.7544,54,0
43.2991,61,0
47.491,58,0
45.6586,61,0
52.4599,66,0
57.0533,58,0
49.3094,16,0
50.269,66,0
45.0269,61,0
51.9288,54,0
56.6028,50,0
50.3424,15,0
