56.5608,3,0.598
54.8795,22,0.573
48.2956,2,0.404
48.7092,0,0.647
47.5046,0,0.706
47.7495,1,0.603
52.0366,45,0.745
49.1099,17,0.356
47.5116,53,0.475
49.0779,68,0.358
48.3069,64,0.567
50.5929,72,0.397
45.6152,71,0.572
58.6479,53,0.415
50.1533,72,0.401
58.6828,56,0.529
46.1225,76,0.424
52.6794,72,0.629
52.5368,63,0.396
54.4364,76,0.592
55.2406,63,0.55
47.1698,70,0.643
54.0843,69,0.676
51.2366,55,0.716
51.4458,61,0.59
54.3882,64,0.624
53.3908,72,0.565
51.6175,15,0.554
44.2258,24,0.513
48.9853,30,0.716
50.2183,43,0.629
52.5455,72,0.608
53.9685,63,0.569
47.8296,44,0.408
49.202,50,0.452
57.5593,59,0.581
59.7777,73,0.58
51.1448,59,0.412
42.9943,69,0.457
43.1265,68,0.367
52.2917,50,0.353
49.6931,44,0.326
55.0037,43,0.567
48.9341,52,0.707
52.0617,61,0.336
45.775,60,0.365
51.4487,48,0.493
47.5748,71,0.571
55.3855,58,0.662
56.4445,47,0.866
52.4878,68,0.684
49.8099,55,0.45
57.5239,44,0.414
52.5495,67,0.532
53.1173,68,0.572
49.7188,54,0.379
54.5947,39,0.515
55.0439,76,0.546
52.6929,54,0.519
51.1036,57,0.581
53.9343,65,0.499
56.866,67,0.341
50.6515,63,0.668
56.0418,58,0.389
51.2012,51,0.592
47.1162,46,0.47
50.3884,58,0.423
62.1373,53,0.558
50.8081,39,0.521
58.5216,64,0.408
57.6538,25,0.519
51.4306,7,0.646
51.6383,45,0.5
59.4213,66,0.555
55.5768,51,0.455
54.0259,43,0.511
50.3459,58,0.359
47.8034,56,0.368
56.796,46,0.542
50.4541,42,0.505
50.8142,68,0.519
51.9475,62,0.643
45.5766,72,0.375
48.316,65,0.402
57.5742,71,0.576
51.9436,64,0.367
56.2128,72,0.595
49.8486,58,0.512
55.5168,48,0.802
54.3259,69,0.396
53.8386,51,0.531
48.8735,9,0.572
39.9563,47,0.447
57.5605,46,0.335
54.592,12,0.575
49.3769,13,0.689
49.7073,46,0.526
51.1938,15,0.44
52.2604,60,0.586
51.1064,68,0.629
53.78,23,0.296
53.0473,61,0.719
55.5439,58,0.625
52.9708,70,0.521
44.4517,61,0.546
51.0756,64,0.515
51.3991,69,0.466
47.2232,47,0.473
52.0073,64,0.347
54.5745,62,0.665
48.1076,27,0.481
55.8335,68,0.454
54.2981,6,0.621
49.8661,47,0.416
55.9483,50,0.627
59.7106,56,0.657
57.212,14,0.732
53.211,70,0.556
58.2719,47,0.547
59.1101,44,0.752
49.8286,21,0.499
55.2353,43,0.784
54.6276,60,0.689
52.9231,54,0.672
54.0343,8,0.535
55.5661,60,0.531
53.955,5,0.667
51.7606,63,0.564
49.9209,8,0.499
51.2838,52,0.636
58.9638,47,0.517
50.689,64,0.444
55.7219,44,0.598
51.4561,2,0.445
51.9118,75,0.637
53.8866,43,0.515
51.7554,46,0.608
51.8577,40,0.653
53.5143,61,0.626
51.0426,47,0.422
47.9494,3,0.565
47.139,55,0.401
58.6311,61,0.733
55.4931,67,0.596
51.9847,12,0.471
52.4901,2,0.496
55.0863,40,0.568
49.2095,51,0.596
52.8536,64,0.681
55.2915,2,0.603
54.2491,4,0.721
53.8377,75,0.611
52.6559,17,0.566
57.0567,8,0.508
54.1226,57,0.633
49.8869,41,0.578
48.4342,58,0.541
56.6812,61,0.585
51.9455,67,0.598
53.5442,2,0.531
54.504,5,0.511
47.5469,55,0.456
51.0886,52,0.573
56.6841,7,0.521
53.0318,49,0.691
51.7439,38,0.605
51.354,69,0.579
58.8157,7,0.514
49.9626,44,0.462
51.5726,47,0.41
57.9041,62,0.583
55.4871,8,0.6
51.3537,56,0.6
42.7004,52,0.436
57.6748,8,0.543
50.6238,3,0.527
57.5055,45,0.596
52.7173,1,0.525
52.7173,46,0.525
54.2021,65,0.528
56.1701,47,0.767
50.6678,4,0.418
53.0339,58,0.515
44.0948,46,0.288
56.207,40,0.437
46.4295,43,0.485
55.6031,63,0.608
52.4726,45,0.554
54.9959,51,0.583
51.7549,44,0.638
53.3611,6,0.515
50.8311,50,0.702
51.1375,53,0.633
53.5852,45,0.467
51.6443,77,0.56
60.6116,3,0.643
56.5066,61,0.597
50.1071,35,0.593
53.2957,3,0.616
49.0292,44,0.571
58.2325,52,0.741
56.3703,51,0.58
55.0464,56,0.522
49.3317,45,0.648
57.3321,39,0.624
51.1933,10,0.334
58.7003,2,0.707
50.8755,40,0.328
51.6276,17,0.392
57.9236,80,0.698
55.1229,53,0.548
57.8192,76,0.775
51.5694,74,0.649
55.2571,66,0.748
56.1345,2,0.635
49.3605,11,0.452
50.9013,24,0.579
52.9613,76,0.687
55.5229,1,0.639
48.2545,65,0.658
51.5231,51,0.693
53.1486,54,0.688
48.3302,58,0.457
48.5299,75,0.492
43.7657,1,0.701
51.787,48,0.559
57.8045,10,0.759
56.3115,63,0.869
55.0397,65,0.609
59.4602,85,0.572
42.4341,24,0.456
53.1305,77,0.625
46.4976,40,0.24
50.0566,61,0.714
53.5474,27,0.854
54.3289,48,0.268
43.1845,6,0.435
50.5748,41,0.582
59.462,65,0.55
45.04,50,0.429
56.9278,75,0.684
53.6272,6,0.656
44.222,50,0.494
46.7558,60,0.502
56.3282,1,0.699
52.8412,62,0.374
53.7217,57,0.533
59.8166,77,0.817
51.1523,43,0.637
54.1896,16,0.727
57.1039,12,0.798
51.1829,62,0.647
56.2323,43,0.648
54.6249,84,0.532
51.6712,67,0.646
56.3758,60,0.708
54.1178,75,0.719
54.7284,75,0.652
54.3482,7,0.587
55.434,64,0.67
52.3968,81,0.542
53.5914,70,0.655
50.1446,49,0.456
48.6701,73,0.634
49.6271,43,0.631
56.5268,13,0.696
50.1846,51,0.47
47.8928,46,0.428
56.086,20,0.5
54.592,67,0.731
61.386,47,0.545
50.8265,63,0.423
53.5209,65,0.644
48.3588,73,0.41
55.5735,46,0.506
57.3281,42,0.512
51.7319,56,0.762
51.5838,62,0.469
60.3827,46,0.652
53.1093,75,0.527
52.2564,12,0.464
50.4489,48,0.525
52.64,77,0.572
50.89,80,0.543
51.4762,42,0.492
59.6762,59,0.656
54.6339,55,0.562
54.6954,4,0.565
51.8703,41,0.677
49.3989,53,0.577
58.482,57,0.605
51.5056,57,0.457
55.0582,67,0.574
51.2912,62,0.364
55.5983,40,0.585
51.2522,57,0.621
57.486,33,0.466
54.2051,63,0.81
48.7795,68,0.478
49.1829,14,0.476
52.9154,5,0.692
46.9372,16,0.726
62.3867,53,0.87
56.5747,54,0.757
53.9658,31,0.581
57.9437,53,0.871
50.9105,31,0.711
52.3995,45,0.619
52.3031,28,0.648
57.7001,43,0.904
53.9184,46,0.685
52.605,39,0.412
52.7488,31,0.682
54.9726,47,0.697
52.788,33,0.609
52.942,45,0.865
57.0509,27,0.775
58.9988,42,0.778
57.0299,23,0.749
54.4494,43,0.59
58.8627,50,0.73
60.3534,36,0.834
56.9003,29,0.683
55.9592,36,0.87
51.2113,38,0.807
55.3153,36,0.557
53.1716,41,0.752
53.8951,54,0.779
54.073,35,0.6
57.171,19,0.614
47.9455,37,0.54
52.5261,29,0.453
51.5289,37,0.813
53.9703,41,0.721
59.5166,36,0.782
59.0314,19,0.785
55.9964,36,0.58
53.1001,30,0.682
53.0419,36,0.742
54.5008,18,0.807
53.6083,45,0.77
56.8374,43,0.855
59.5972,36,0.827
56.6007,20,0.791
61.6158,40,0.931
49.3163,18,0.426
53.272,34,0.759
51.4377,18,0.637
53.3812,47,0.678
52.7739,29,0.695
56.7682,34,0.717
52.2974,41,0.486
57.2768,45,0.607
52.0543,17,0.805
53.0776,34,0.724
57.7216,17,0.595
57.9275,42,0.889
51.3629,23,0.767
56.2554,45,0.86
58.8098,17,0.799
59.5655,54,0.78
57.092,16,0.819
54.9073,34,0.954
58.3188,18,0.735
61.3808,35,0.871
54.9328,16,0.674
55.61,37,0.606
52.2291,16,0.614
51.3286,33,0.789
49.9966,20,0.581
55.1583,35,0.813
54.7046,16,0.725
50.7648,31,0.701
57.9208,26,0.774
55.7863,35,0.611
57.9082,16,0.665
54.9908,45,0.607
52.3292,32,0.705
57.3239,33,0.718
56.1343,40,0.684
55.359,41,0.702
51.0012,34,0.897
52.8072,37,0.909
52.774,31,0.615
56.7214,30,0.845
57.0368,32,0.769
59.0733,35,0.586
45.8121,30,0.572
50.968,39,0.669
52.1837,59,0.547
51.8256,61,0.859
52.1015,2,0.619
47.3991,42,0.847
52.2216,45,0.822
57.9144,49,0.88
55.6507,64,0.72
52.71,42,0.7
53.6228,48,0.724
54.8962,64,0.883
56.4216,59,0.821
59.0184,54,0.894
51.6023,23,0.657
48.5588,40,0.832
54.0878,87,0.793
62.0235,82,0.812
55.5593,94,0.903
58.1742,75,0.796
57.2876,56,0.913
47.5219,30,0.521
46.8548,36,0.703
52.8694,63,0.831
55.9825,59,0.883
51.4411,41,0.627
50.6354,39,0.747
51.6883,40,0.842
53.0905,41,0.795
53.4869,0,0.882
58.6914,44,0.888
51.9457,53,0.662
48.8435,54,0.807
53.4547,53,0.697
50.4445,54,0.723
48.0569,42,0.841
52.9605,65,0.85
54.7693,78,0.635
57.3908,47,0.884
45.5766,0,0.708
57.4597,38,0.952
54.8392,35,0.762
57.241,24,0.923
59.4071,41,0.809
59.4534,38,0.905
50.1287,47,0.639
51.137,45,0.689
49.8726,53,0.74
54.7737,50,0.707
50.1278,64,0.904
61.7835,21,0.805
58.5341,95,0.635
56.7464,60,0.903
56.109,72,0.656
55.5548,49,0.689
54.5324,49,0.423
43.3657,49,0.565
60.5768,8,0.638
53.5536,15,0.38
55.313,2,0.826
53.0786,47,0.701
50.6751,47,0.662
53.9514,60,0.472
52.9054,0,0.459
56.7182,61,0.558
53.2842,69,0.395
53.5275,62,0.52
55.0625,37,0.627
56.0542,77,0.608
55.9949,57,0.553
51.6014,53,0.61
55.9198,30,0.466
54.212,58,0.283
54.2669,63,0.594
57.9441,36,0.669
59.1915,54,0.668
53.8366,0,0.6
57.7203,0,0.66
54.4524,56,0.329
53.207,40,0.645
57.8971,6,0.772
54.3779,56,0.703
58.1238,51,0.618
54.5643,11,0.637
58.102,69,0.666
56.6151,61,0.827
54.3164,23,0.782
56.8294,38,0.774
57.3131,0,0.779
52.6246,0,0.447
55.6133,47,0.428
53.0593,32,0.592
55.6443,35,0.644
51.3076,36,0.675
60.5891,2,0.606
57.5798,48,0.68
58.3412,34,0.552
57.0966,22,0.644
47.0514,31,0.494
58.3445,4,0.747
53.9503,43,0.748
59.3221,31,0.912
54.8518,0,0.363
51.7331,42,0.658
60.9841,4,0.827
59.5119,24,0.859
56.6145,1,0.569
56.4446,4,0.578
58.7028,47,0.745
55.4694,46,0.635
52.7574,86,0.62
61.9796,42,0.756
51.3537,56,0.6
61.1101,34,0.553
47.2237,0,0.254
55.5967,39,0.463
52.0251,39,0.54
56.0252,64,0.806
48.998,71,0.818
53.7848,60,0.726
45.6976,77,0.694
48.6762,65,0.646
49.9689,68,0.849
56.7565,53,0.708
52.1971,33,0.589
49.592,71,0.805
50.8647,66,0.748
55.7328,64,0.763
55.9367,70,0.777
57.4629,70,0.695
54.3139,57,0.694
53.3971,59,0.81
45.5909,63,0.508
52.5205,70,0.779
48.4155,65,0.763
52.8943,58,0.86
51.1796,65,0.841
53.5501,67,0.767
46.7926,64,0.66
49.6422,64,0.625
49.9568,61,0.687
47.6188,58,0.563
54.8196,63,0.908
48.7304,66,0.426
50.0763,66,0.722
50.4851,64,0.701
53.6887,55,0.843
51.6448,58,0.822
49.6393,55,0.779
51.8294,60,0.754
49.6895,61,0.803
52.057,48,0.854
55.9603,57,0.748
50.6889,54,0.658
48.342,50,0.68
53.2532,68,0.58
50.225,55,0.701
50.4178,51,0.67
54.7799,51,0.581
51.361,63,0.766
53.4821,59,0.804
53.3079,69,0.844
44.8225,50,0.574
47.6059,49,0.764
41.7545,52,0.429
52.1869,65,0.692
51.672,58,0.79
52.6959,1,0.731
53.5536,49,0.825
51.5019,61,0.813
50.0655,16,0.636
49.4176,47,0.736
52.9707,54,0.728
47.2179,48,0.725
52.0133,44,0.807
54.1805,54,0.744
51.9185,40,0.545
56.1803,49,0.584
54.1687,58,0.443
52.1328,42,0.309
51.7494,30,0.283
52.1271,42,0.343
53.9572,61,0.377
61.599,43,0.549
53.5163,43,0.474
51.7169,40,0.454
54.1343,42,0.435
57.1688,45,0.349
53.7958,42,0.52
41.1146,37,0.499
50.6329,40,0.407
48.3136,38,0.391
46.1701,38,0.482
48.7188,40,0.574
46.8073,41,0.496
54.0154,40,0.498
46.5487,36,0.283
46.9911,39,0.426
51.3969,36,0.551
46.6571,36,0.258
49.5238,37,0.533
45.7998,5,0.458
58.5678,26,0.587
45.5786,41,0.452
52.1714,16,0.469
54.1984,38,0.553
42.4105,44,0.339
45.7502,36,0.493
47.5331,41,0.477
45.6491,47,0.44
45.3253,37,0.438
43.0001,1,0.49
45.1801,47,0.385
50.4093,43,0.461
55.8541,42,0.5
52.639,46,0.408
44.7948,43,0.395
49.5926,42,0.368
51.3703,59,0.529
45.657,5,0.453
46.0141,0,0.549
58.8395,19,0.504
51.4061,59,0.399
57.1474,64,0.486
58.0556,77,0.697
57.8549,40,0.668
54.2665,25,0.604
50.3044,28,0.616
49.9359,23,0.664
57.4715,21,0.661
59.0325,22,0.549
54.2027,21,0.636
55.2265,18,0.594
55.1962,15,0.733
53.6248,14,0.651
58.222,48,0.538
52.1244,70,0.697
54.7738,73,0.669
60.1207,58,0.818
45.8578,16,0.234
57.8685,14,0.624
61.019,54,0.758
53.6173,52,0.829
52.3888,61,0.661
52.176,51,0.892
59.4552,65,0.789
57.9079,18,0.753
51.9895,67,0.587
53.6547,62,0.632
54.443,57,0.848
49.5238,16,0.307
49.2289,43,0.791
55.4531,52,0.709
51.2683,58,0.614
55.8023,46,0.645
54.6253,55,0.698
53.643,62,0.581
55.3223,51,0.521
51.1795,48,0.728
56.0273,41,0.814
50.099,45,0.662
50.0261,81,0.715
49.3615,60,0.729
53.179,91,0.749
55.2611,8,0.828
57.1889,69,0.695
52.0222,64,0.73
52.0147,63,0.687
54.0224,85,0.866
60.0743,77,0.774
52.0236,48,0.534
59.7086,76,0.87
61.1086,83,0.839
55.5593,94,0.903
57.4012,90,0.836
55.4335,62,0.741
56.6173,65,0.559
52.8083,72,0.806
57.9313,87,0.815
54.8839,72,0.724
55.148,72,0.759
54.768,63,0.726
55.9825,59,0.883
59.664,83,0.74
55.4382,85,0.744
54.4226,54,0.896
51.7949,42,0.869
52.1217,48,0.652
57.3654,82,0.712
59.3526,53,0.871
59.749,67,0.804
51.1296,74,0.741
55.5062,89,0.777
55.1717,54,0.845
54.0913,69,0.676
54.8298,58,0.908
59.4591,50,0.714
53.3585,51,0.799
58.5341,95,0.635
54.9563,80,0.716
58.5699,74,0.815
50.9739,41,0.741
54.1256,64,0.716
58.325,69,0.72
55.8326,65,0.755
57.7198,79,0.786
46.4951,11,0.566
50.0027,73,0.709
51.9523,49,0.718
56.1448,61,0.811
41.9834,52,0.654
42.2597,50,0.477
46.5853,48,0.646
48.2687,49,0.507
42.286,46,0.546
47.1558,47,0.491
53.4941,5,0.699
51.0939,11,0.604
47.7751,46,0.638
42.9109,47,0.585
49.3622,45,0.843
42.3287,34,0.395
44.2658,46,0.619
56.5414,49,0.763
42.4446,8,0.712
40.4274,44,0.565
43.4726,29,0.521
44.8564,43,0.446
42.8181,45,0.718
53.8566,50,0.644
41.2417,8,0.617
46.9637,53,0.499
44.3514,8,0.665
42.0193,41,0.723
37.9599,39,0.461
48.8472,42,0.42
45.2618,49,0.351
44.5173,43,0.551
47.9772,6,0.654
51.6564,8,0.796
50.9051,21,0.649
51.5064,4,0.709
39.3866,41,0.369
49.6021,39,0.59
38.847,33,0.398
55.1816,62,0.556
43.6544,4,0.377
51.1427,12,0.797
39.6602,38,0.765
45.6285,39,0.553
44.6437,7,0.51
46.5568,40,0.614
49.9422,43,0.462
49.5769,39,0.633
50.7332,7,0.826
62.4193,23,0.524
42.9018,35,0.505
48.7077,7,0.645
45.0298,42,0.491
43.7222,40,0.794
48.4209,28,0.684
53.6786,77,0.616
57.9662,80,0.548
59.3679,92,0.791
51.8551,75,0.655
53.3081,81,0.743
59.9578,94,0.818
53.6722,66,0.75
49.339,63,0.698
58.9011,95,0.816
55.8074,82,0.766
61.2478,98,0.841
56.7045,60,0.921
54.2516,77,0.663
53.7912,68,0.876
55.722,70,0.816
56.9031,78,0.628
58.9861,93,0.754
55.3464,91,0.766
55.101,71,0.723
50.6096,73,0.73
46.8741,76,0.4
55.7693,64,0.869
55.8983,88,0.684
57.8864,85,0.814
53.9081,76,0.74
62.0964,77,0.751
53.2762,69,0.809
57.6751,89,0.769
56.4562,77,0.857
52.9524,84,0.778
55.4411,88,0.792
53.4223,75,0.724
50.6959,74,0.829
55.7072,52,0.726
55.8661,60,0.82
55.6335,72,0.751
52.6453,79,0.72
52.9678,71,0.725
55.0293,84,0.653
47.7323,65,0.746
58.4948,79,0.761
52.6704,57,0.739
61.2438,71,0.758
49.7097,70,0.82
51.4218,67,0.81
52.7419,63,0.642
48.379,44,0.714
48.4321,63,0.543
52.7824,77,0.745
48.2613,78,0.622
51.6541,53,0.62
50.7849,62,0.868
57.2872,72,0.691
56.7214,56,0.79
49.4516,59,0.652
48.546,60,0.515
48.8728,69,0.708
47.1171,44,0.554
54.6731,71,0.746
53.5206,47,0.737
51.1639,74,0.648
58.9113,78,0.374
55.5894,13,0.647
51.6509,73,0.836
56.7503,75,0.64
51.5686,70,0.616
53.4998,72,0.706
52.8056,70,0.745
53.9081,76,0.74
57.4705,68,0.822
52.4141,71,0.584
50.6829,68,0.773
52.0329,40,0.615
53.2697,80,0.78
58.108,71,0.643
57.0003,60,0.627
54.4436,73,0.76
48.4836,69,0.4
58.9347,70,0.595
57.1623,75,0.619
52.8228,47,0.609
50.951,71,0.696
55.101,71,0.723
55.63,69,0.686
56.3633,66,0.743
51.9048,67,0.537
57.1681,71,0.479
50.5473,61,0.667
56.7959,71,0.331
53.6877,22,0.746
57.2012,62,0.651
58.07,59,0.76
55.6335,72,0.751
58.0257,78,0.54
56.3946,75,0.591
55.8006,65,0.541
52.2135,46,0.681
54.3655,14,0.574
53.8996,68,0.629
52.08,61,0.744
53.8751,67,0.761
52.2059,68,0.69
54.0442,63,0.642
54.2591,64,0.747
56.7296,68,0.588
49.5144,28,0.704
56.7587,64,0.655
55.988,67,0.248
55.2812,72,0.78
54.0241,61,0.751
52.2428,71,0.515
52.0877,66,0.719
54.1762,68,0.749
48.586,69,0.667
53.1692,48,0.748
54.0268,68,0.756
48.8729,62,0.617
51.5771,9,0.659
56.2987,48,0.965
52.3959,60,0.789
52.9678,71,0.725
57.645,81,0.826
53.3081,81,0.743
59.3219,39,0.794
52.9524,84,0.778
52.4224,65,0.824
55.4411,88,0.792
48.819,62,0.676
58.9011,95,0.816
53.0421,51,0.797
57.4214,58,0.789
57.1599,87,0.772
55.2812,72,0.78
55.5461,35,0.755
58.574,77,0.719
49.7097,70,0.82
50.6977,72,0.558
61.6963,90,0.765
51.8551,75,0.655
59.749,67,0.804
53.5387,24,0.82
53.2762,69,0.809
47.973,73,0.425
54.2516,77,0.663
47.5177,52,0.568
57.7466,70,0.748
51.5386,0,0.917
54.0241,61,0.751
56.9189,25,0.665
51.7505,64,0.601
51.8948,63,0.686
57.9645,56,0.813
53.0209,42,0.699
55.6031,33,0.746
46.0159,48,0.787
53.62,61,0.482
54.804,51,0.674
55.4637,43,0.766
55.229,51,0.591
53.6569,68,0.759
54.3343,50,0.546
50.9962,50,0.685
49.9131,49,0.571
49.6238,62,0.827
53.7366,48,0.55
51.3832,55,0.689
53.4656,52,0.57
50.5692,51,0.711
51.9019,41,0.599
52.2008,42,0.715
49.507,0,0.713
55.5629,54,0.76
50.5954,39,0.748
57.0627,48,0.756
53.1111,54,0.717
55.3684,19,0.806
52.9623,46,0.662
46.4974,25,0.569
50.751,44,0.539
58.8981,33,0.59
53.0779,31,0.782
51.9465,61,0.682
50.9828,23,0.771
56.9334,58,0.672
55.8847,29,0.503
56.1841,68,0.806
58.3199,2,0.766
40.0868,44,0.161
50.9651,44,0.694
52.115,29,0.662
51.8937,31,0.711
51.5202,13,0.657
53.6434,52,0.663
57.2824,26,0.61
54.5171,39,0.563
44.9668,26,0.442
49.7303,46,0.79
49.2762,41,0.499
54.0846,44,0.836
52.7879,65,0.888
53.0886,57,0.58
43.2118,58,0.6
58.3568,80,0.852
54.8928,54,0.725
50.8128,20,0.708
55.2892,75,0.563
58.1761,71,0.585
54.3845,66,0.8
58.9011,95,0.816
53.249,58,0.742
43.4629,15,0.455
55.109,51,0.77
51.2401,62,0.669
53.8277,51,0.689
49.6958,77,0.733
57.3755,55,0.861
57.0018,33,0.779
48.5609,74,0.318
55.388,61,0.714
47.4386,51,0.661
45.2963,50,0.759
57.1587,68,0.749
44.1947,47,0.667
46.6518,49,0.451
54.7803,33,0.85
52.4245,0,0.591
53.7641,34,0.702
51.0315,51,0.527
51.0314,37,0.754
46.2908,26,0.779
50.5043,45,0.46
54.16,29,0.801
49.13,55,0.606
57.0869,37,0.79
55.8699,52,0.646
55.0841,35,0.804
60.0743,77,0.774
54.3187,35,0.773
54.8873,42,0.746
53.3551,30,0.804
49.6175,49,0.656
54.2337,31,0.858
54.7936,53,0.471
48.592,6,0.69
55.388,3,0.714
47.5657,17,0.669
55.109,51,0.77
51.3957,0,0.76
52.6687,19,0.799
55.0418,59,0.827
46.6997,34,0.527
49.1554,14,0.537
51.2665,12,0.693
49.2806,37,0.851
45.9817,21,0.651
50.2041,54,0.59
46.939,41,0.602
53.7495,0,0.286
52.2384,23,0.517
47.681,41,0.526
56.8663,34,0.717
50.2205,42,0.683
51.3757,20,0.641
51.9363,57,0.525
54.2623,40,0.419
48.7312,55,0.451
44.9563,13,0.804
56.358,27,0.515
53.5036,22,0.754
54.633,30,0.614
52.3483,9,0.761
54.3287,29,0.536
55.0613,26,0.594
50.9093,13,0.517
49.4156,44,0.707
58.373,41,0.695
55.8958,18,0.876
51.7678,25,0.515
54.9258,60,0.794
52.1337,0,0.714
61.867,45,0.782
53.665,58,0.619
43.2291,49,0.632
54.2352,61,0.647
50.2945,43,0.711
38.649,44,0.464
53.3546,45,0.571
46.3819,32,0.225
55.6473,60,0.761
59.7666,54,0.84
58.311,57,0.64
56.4116,49,0.52
60.272,68,0.784
51.1158,49,0.749
56.0912,35,0.768
49.9857,57,0.663
54.2619,44,0.668
49.0179,55,0.733
58.2377,56,0.818
55.6275,41,0.581
55.5085,44,0.64
53.731,39,0.546
53.5033,57,0.398
54.5382,70,0.674
51.1753,48,0.827
58.2156,36,0.788
59.0046,36,0.65
57.128,39,0.828
53.0206,40,0.779
51.2858,35,0.468
49.9905,62,0.611
54.033,64,0.829
49.8255,37,0.367
51.0716,41,0.4
52.1901,51,0.695
52.523,34,0.689
54.4892,45,0.503
53.826,57,0.498
51.0314,37,0.754
54.2737,38,0.564
53.1611,41,0.657
56.0509,37,0.38
52.2142,30,0.55
55.1518,33,0.657
55.9968,8,0.688
52.5053,36,0.736
48.9812,61,0.829
58.2601,37,0.571
50.935,32,0.584
48.3589,43,0.702
60.0984,38,0.75
39.6026,41,0.382
50.6645,37,0.898
48.585,33,0.486
45.3192,56,0.465
53.81,48,0.854
55.9089,56,0.825
54.5381,54,0.586
45.627,58,0.434
59.4235,71,0.624
58.1358,58,0.639
56.6215,46,0.728
59.1183,80,0.83
60.0374,61,0.695
52.3508,70,0.401
59.7818,66,0.686
54.7195,87,0.515
50.3929,85,0.769
47.6566,71,0.701
54.7579,56,0.713
53.3969,64,0.779
52.2932,78,0.612
55.4293,60,0.749
54.9107,71,0.91
54.4349,53,0.839
54.4649,83,0.6
53.9639,54,0.779
56.7034,37,0.651
54.1276,51,0.689
53.1035,77,0.798
58.8649,70,0.68
57.1719,57,0.695
54.2214,52,0.545
54.4174,81,0.736
58.0481,73,0.586
51.0493,81,0.695
60.7408,67,0.809
53.6658,68,0.857
57.7713,79,0.696
59.0269,61,0.92
55.536,57,0.618
58.0147,65,0.838
57.4423,65,0.655
57.5608,70,0.687
59.6769,56,0.613
59.365,82,0.711
50.6148,90,0.351
