55.2711,31,0
53.463,72,0
50.3879,23,0
52.8503,27,0
53.6841,52,0
57.1517,53,0
50.0579,53,0
49.9498,44,0
61.8248,16,0
53.2787,58,0
50.3329,90,0
52.8626,7,0
59.2837,34,0
56.476,52,0
47.1679,33,0
50.4631,44,0
50.4477,49,0
54.7955,55,0
60.0774,42,0
57.2095,7,0
57.3879,45,0
58.2378,64,0
56.4771,65,0
51.1858,27,0
46.5269,66,0
49.7815,58,0
57.457,86,0
50.2641,58,0
40.2807,44,0
53.1829,52,0
44.6267,22,0
57.6743,52,0
58.4352,26,0
59.3806,63,0
51.3226,51,0
49.3372,32,0
56.3013,34,0
52.109,15,0
45.0656,27,0
48.0007,66,0
30.5336,43,0
49.3422,60,0
58.3087,64,0
60.5163,49,0
57.836,69,0
50.4397,2,0
49.3249,75,0
51.0603,41,0
57.942,27,0
45.6539,50,0
52.3073,52,0
53.2872,76,0
53.0128,52,0
53.8221,62,0
50.8832,61,0
56.2797,56,0
60.3856,55,0
59.3997,28,0
45.5586,57,0
53.3029,10,0
49.9552,53,0
55.813,43,0
50.7843,47,0
55.4601,13,0
51.3702,50,0
47.3342,44,0
52.827,90,0
49.0763,0,0
59.0885,54,0
56.3009,89,0
63.2883,76,0
55.8789,55,0
58.4147,76,0
58.9771,74,0
59.4361,75,0
52.3204,77,0
63.2114,0,0
53.4772,64,0
61.2062,69,0
62.1777,69,0
60.2548,61,0
50.7687,64,0
55.5062,68,0
57.2885,0,0
56.5201,80,0
51.8564,51,0
57.2365,73,0
60.0045,65,0
52.2476,62,0
55.9078,50,0
62.0798,67,0
60.9598,55,0
56.7361,70,0
62.237,82,0
56.0281,2,0
58.1654,36,0
53.9617,47,0
56.462,61,0
60.7102,53,0
56.8544,55,0
60.1121,53,0
59.9671,23,0
54.7152,54,0
58.3582,71,0
60.1247,78,0
60.9474,36,0
60.4021,62,0
55.919,49,0
63.8564,65,0
53.7491,58,0
56.4355,64,0
62.4223,63,0
55.0874,40,0
56.4301,21,0
56.488,70,0
59.5684,48,0
63.0852,50,0
61.2541,64,0
45.7933,34,0
51.5037,72,0
56.7002,66,0
54.6128,47,0
59.9529,59,0
53.4933,63,0
60.1026,64,0
60.7677,70,0
59.6552,48,0
61.7944,40,0
61.0273,48,0
60.3581,67,0
55.8663,50,0
60.149,66,0
58.9105,52,0
56.2621,83,0
56.9997,54,0
59.8377,68,0
60.0366,57,0
59.6714,48,0
56.7119,58,0
55.9387,39,0
56.931,64,0
60.3383,48,0
58.5519,47,0
57.1894,48,0
58.059,50,0
53.5726,44,0
62.2938,40,0
59.1637,0,0
58.7799,63,0
54.4205,37,0
61.2543,71,0
58.6862,42,0
61.2788,54,0
59.133,33,0
53.5953,47,0
59.9574,71,0
55.4764,61,0
59.5441,0,0
52.9559,44,0
63.0169,57,0
56.6843,46,0
55.9317,42,0
55.3057,37,0
59.3626,38,0
48.0029,64,0
61.9278,51,0
55.2963,66,0
58.7968,79,0
48.0521,63,0
52.4562,74,0
55.7534,57,0
51.4521,59,0
54.8102,51,0
53.171,67,0
50.9297,14,0
50.1712,70,0
53.5178,65,0
46.515,35,0
53.4965,5,0
55.7944,41,0
52.7981,74,0
51.2464,57,0
55.8093,1,0
50.7015,60,0
52.6862,66,0
54.5002,68,0
47.3,64,0
55.6543,66,0
55.9415,44,0
48.6956,68,0
49.1745,54,0
46.4194,54,0
52.6808,1,0
49.0533,62,0
42.937,48,0
51.5258,64,0
53.1408,47,0
51.4421,0,0
45.7721,59,0
56.6874,6,0
52.5536,61,0
53.3846,67,0
55.868,74,0
53.0408,62,0
53.1942,56,0
52.0504,70,0
48.1329,56,0
43.1079,3,0
53.9517,65,0
52.1704,3,0
46.0408,63,0
51.8584,58,0
54.4535,66,0
43.3504,51,0
52.8294,58,0
47.7018,60,0
53.0971,32,0
53.7824,47,0
47.3561,55,0
34.561,70,0
43.5403,53,0
51.5395,68,0
49.0926,50,0
51.469,8,0
43.6545,0,0
46.8667,48,0
52.2105,65,0
51.6875,73,0
44.8274,2,0
44.6357,7,0
45.326,39,0
38.5475,4,0
