58.5968,3,0.598
54.1517,22,0.573
46.4668,2,0.404
50.0438,0,0.647
50.0577,0,0.706
46.4046,1,0.603
50.3266,45,0.745
48.8385,17,0.356
48.8299,53,0.475
44.6862,68,0.358
45.8424,64,0.567
49.2758,72,0.397
46.8016,71,0.572
53.9737,53,0.415
46.0097,72,0.401
52.5146,56,0.529
41.725,76,0.424
53.3178,72,0.629
50.9117,63,0.396
52.6474,76,0.592
55.8991,63,0.55
51.565,70,0.643
55.141,69,0.676
53.0511,55,0.716
53.1876,61,0.59
53.8234,64,0.624
55.4398,72,0.565
48.2755,15,0.554
41.6011,24,0.513
53.2477,30,0.716
52.3613,43,0.629
49.9253,72,0.608
55.4686,63,0.569
52.1105,44,0.408
46.9722,50,0.452
55.51,59,0.581
59.1913,73,0.58
51.2847,59,0.412
42.7667,69,0.457
46.8975,68,0.367
55.9388,50,0.353
47.1668,44,0.326
53.5007,43,0.567
47.9634,52,0.707
52.5271,61,0.336
42.3543,60,0.365
51.681,48,0.493
46.4376,71,0.571
53.5758,58,0.662
57.9015,47,0.866
49.6729,68,0.684
53.1711,55,0.45
53.29,44,0.414
46.8181,67,0.532
49.5662,68,0.572
50.7924,54,0.379
52.5248,39,0.515
57.202,76,0.546
53.6844,54,0.519
51.6659,57,0.581
55.9857,65,0.499
59.1414,67,0.341
48.7895,63,0.668
54.4463,58,0.389
43.9025,51,0.592
47.7723,46,0.47
55.7657,58,0.423
55.4797,53,0.558
49.4772,39,0.521
56.2005,64,0.408
56.8171,25,0.519
48.7081,7,0.646
55.0901,45,0.5
53.0869,66,0.555
59.4339,51,0.455
51.6155,43,0.511
51.4447,58,0.359
51.5889,56,0.368
54.1865,46,0.542
51.5886,42,0.505
48.142,68,0.519
48.6132,62,0.643
47.6686,72,0.375
45.4733,65,0.402
56.9603,71,0.576
49.6437,64,0.367
50.558,72,0.595
46.0989,58,0.512
57.4272,48,0.802
53.7886,69,0.396
55.0311,51,0.531
45.2445,9,0.572
40.74,47,0.447
61.3207,46,0.335
52.9883,12,0.575
48.3365,13,0.689
42.8939,46,0.526
52.7529,15,0.44
50.2197,60,0.586
50.7535,68,0.629
56.1817,23,0.296
55.9617,61,0.719
57.3738,58,0.625
53.2224,70,0.521
45.8404,61,0.546
51.4033,64,0.515
53.2268,69,0.466
49.3633,47,0.473
53.4649,64,0.347
57.0513,62,0.665
50.3274,27,0.481
58.936,68,0.454
54.4769,6,0.621
50.441,47,0.416
53.6764,50,0.627
60.9785,56,0.657
58.9603,14,0.732
53.3409,70,0.556
56.0972,47,0.547
59.565,44,0.752
52.6187,21,0.499
52.8677,43,0.784
55.394,60,0.689
56.0254,54,0.672
54.9462,8,0.535
58.0966,60,0.531
54.8129,5,0.667
55.8871,63,0.564
46.7974,8,0.499
47.652,52,0.636
58.8304,47,0.517
50.6788,64,0.444
55.9718,44,0.598
51.3782,2,0.445
50.1341,75,0.637
54.6916,43,0.515
50.653,46,0.608
49.6571,40,0.653
56.8017,61,0.626
54.8959,47,0.422
48.3239,3,0.565
48.4436,55,0.401
59.6768,61,0.733
57.3133,67,0.596
54.3944,12,0.471
51.423,2,0.496
55.4636,40,0.568
50.5421,51,0.596
56.5393,64,0.681
55.7335,2,0.603
53.0947,4,0.721
49.8066,75,0.611
51.8407,17,0.566
57.943,8,0.508
55.2196,57,0.633
51.7056,41,0.578
43.758,58,0.541
57.5617,61,0.585
54.8856,67,0.598
54.6297,2,0.531
48.7838,5,0.511
49.9564,55,0.456
53.6788,52,0.573
56.9382,7,0.521
53.1168,49,0.691
46.0367,38,0.605
53.7884,69,0.579
58.2298,7,0.514
51.7396,44,0.462
49.7571,47,0.41
59.0269,62,0.583
50.5351,8,0.6
49.3681,56,0.6
43.104,52,0.436
55.8157,8,0.543
50.2996,3,0.527
57.6139,45,0.596
49.4756,1,0.525
49.4756,46,0.525
54.288,65,0.528
58.265,47,0.767
50.8035,4,0.418
54.8089,58,0.515
44.9173,46,0.288
57.2607,40,0.437
46.8113,43,0.485
59.6842,63,0.608
49.3707,45,0.554
50.6532,51,0.583
53.65,44,0.638
52.6917,6,0.515
51.6219,50,0.702
54.6831,53,0.633
52.5816,45,0.467
52.5056,77,0.56
60.3243,3,0.643
57.6262,61,0.597
50.2489,35,0.593
56.8835,3,0.616
51.2237,44,0.571
59.5448,52,0.741
56.6239,51,0.58
56.8403,56,0.522
44.7554,45,0.648
56.8232,39,0.624
46.5029,10,0.334
58.323,2,0.707
51.2156,40,0.328
52.9276,17,0.392
61.7594,80,0.698
54.6679,53,0.548
58.5659,76,0.775
55.5208,74,0.649
53.0864,66,0.748
52.4049,2,0.635
47.1466,11,0.452
46.2341,24,0.579
52.8243,76,0.687
53.3774,1,0.639
47.7406,65,0.658
50.8331,51,0.693
55.5492,54,0.688
49.7613,58,0.457
52.7272,75,0.492
42.7648,1,0.701
51.1316,48,0.559
62.0154,10,0.759
57.262,63,0.869
57.6571,65,0.609
61.7517,85,0.572
40.6015,24,0.456
53.6302,77,0.625
51.943,40,0.24
49.0981,61,0.714
54.5246,27,0.854
48.0036,48,0.268
43.8201,6,0.435
46.817,41,0.582
56.2181,65,0.55
45.4929,50,0.429
56.3576,75,0.684
54.0013,6,0.656
39.3078,50,0.494
47.8761,60,0.502
57.6404,1,0.699
54.8337,62,0.374
54.1193,57,0.533
59.6283,77,0.817
51.4745,43,0.637
55.6022,16,0.727
59.7205,12,0.798
51.3224,62,0.647
55.9114,43,0.648
55.7053,84,0.532
50.4809,67,0.646
57.3561,60,0.708
49.9915,75,0.719
54.4702,75,0.652
49.2216,7,0.587
54.0329,64,0.67
50.7634,81,0.542
50.0069,70,0.655
53.8726,49,0.456
49.7114,73,0.634
49.7323,43,0.631
55.5098,13,0.696
47.375,51,0.47
51.0229,46,0.428
56.2956,20,0.5
56.2904,67,0.731
59.5826,47,0.545
54.0601,63,0.423
52.5212,65,0.644
49.5401,73,0.41
51.1755,46,0.506
57.5351,42,0.512
52.8249,56,0.762
53.3862,62,0.469
63.3469,46,0.652
53.9641,75,0.527
53.1513,12,0.464
51.0773,48,0.525
53.7544,77,0.572
53.5256,80,0.543
51.3494,42,0.492
62.5286,59,0.656
54.9075,55,0.562
51.648,4,0.565
43.8178,41,0.677
45.0334,53,0.577
60.6604,57,0.605
51.4997,57,0.457
57.1762,67,0.574
52.0854,62,0.364
52.0954,40,0.585
45.154,57,0.621
57.8489,33,0.466
54.1561,63,0.81
50.0647,68,0.478
47.7157,14,0.476
54.0307,5,0.692
45.7165,16,0.726
64.7452,53,0.87
53.2988,54,0.757
52.6679,31,0.581
56.6533,53,0.871
52.6003,31,0.711
49.368,45,0.619
54.918,28,0.648
59.4962,43,0.904
51.5549,46,0.685
54.562,39,0.412
55.4533,31,0.682
54.0618,47,0.697
55.7826,33,0.609
51.3024,45,0.865
54.4333,27,0.775
59.0697,42,0.778
57.3603,23,0.749
56.1762,43,0.59
59.5501,50,0.73
57.2808,36,0.834
56.6591,29,0.683
53.078,36,0.87
49.071,38,0.807
55.9892,36,0.557
58.495,41,0.752
53.1456,54,0.779
56.452,35,0.6
57.2052,19,0.614
48.804,37,0.54
59.4379,29,0.453
50.3888,37,0.813
58.9499,41,0.721
56.8425,36,0.782
60.1402,19,0.785
58.5191,36,0.58
57.5495,30,0.682
53.4296,36,0.742
52.0572,18,0.807
53.734,45,0.77
55.7403,43,0.855
56.7031,36,0.827
56.3516,20,0.791
58.2933,40,0.931
49.3935,18,0.426
52.8564,34,0.759
55.3038,18,0.637
50.7565,47,0.678
54.1422,29,0.695
50.1903,34,0.717
48.3168,41,0.486
53.814,45,0.607
50.3598,17,0.805
53.3305,34,0.724
58.0126,17,0.595
55.3482,42,0.889
52.289,23,0.767
57.3623,45,0.86
58.2223,17,0.799
58.4304,54,0.78
58.9664,16,0.819
56.6678,34,0.954
58.5946,18,0.735
61.8927,35,0.871
58.645,16,0.674
58.3315,37,0.606
52.1666,16,0.614
53.8204,33,0.789
52.4762,20,0.581
49.7239,35,0.813
57.0645,16,0.725
45.8275,31,0.701
59.476,26,0.774
53.0288,35,0.611
58.3532,16,0.665
54.6619,45,0.607
53.9926,32,0.705
60.7311,33,0.718
58.0483,40,0.684
59.0221,41,0.702
50.5908,34,0.897
55.6285,37,0.909
53.7554,31,0.615
57.0086,30,0.845
57.6744,32,0.769
59.7183,35,0.586
43.6735,30,0.572
54.7826,39,0.669
52.2189,59,0.547
47.8187,61,0.859
52.2112,2,0.619
43.7372,42,0.847
52.1521,45,0.822
58.7169,49,0.88
61.4875,64,0.72
51.9605,42,0.7
52.7026,48,0.724
54.5546,64,0.883
55.1857,59,0.821
58.6244,54,0.894
53.357,23,0.657
54.7111,40,0.832
55.0429,87,0.793
61.5111,82,0.812
