55.7693,31,0
53.6911,72,0
50.0841,23,0
52.891,27,0
53.6304,52,0
57.7077,53,0
51.9901,53,0
49.5997,44,0
61.4582,16,0
53.2616,58,0
49.7176,90,0
52.1912,7,0
59.2122,34,0
58.2349,52,0
46.655,33,0
52.966,44,0
50.7893,49,0
54.7709,55,0
60.2976,42,0
57.9161,7,0
56.7938,45,0
58.7859,64,0
56.1356,65,0
51.0049,27,0
46.3323,66,0
49.8342,58,0
56.5064,86,0
51.6285,58,0
39.7987,44,0
53.6042,52,0
43.7454,22,0
57.9148,52,0
58.9693,26,0
60.6116,63,0
50.0445,51,0
49.5409,32,0
56.3286,34,0
53.6942,15,0
44.6889,27,0
47.5254,66,0
29.7793,43,0
49.0593,60,0
58.804,64,0
60.2944,49,0
57.8888,69,0
50.1202,2,0
49.2799,75,0
53.037,41,0
57.0607,27,0
45.5153,50,0
52.1412,52,0
53.163,76,0
53.1521,52,0
53.6904,62,0
51.9002,61,0
55.8713,56,0
60.8715,55,0
60.0018,28,0
45.9647,57,0
52.8461,10,0
49.4562,53,0
55.6917,43,0
51.5168,47,0
57.2813,13,0
50.8484,50,0
47.5743,44,0
51.9033,90,0
48.8314,0,0
58.7853,54,0
56.0253,89,0
62.4985,76,0
56.5675,55,0
58.7043,76,0
58.9214,74,0
59.3737,75,0
51.1551,77,0
63.0371,0,0
51.7234,64,0
60.5429,69,0
61.3675,69,0
59.9399,61,0
50.8768,64,0
55.2082,68,0
56.6757,0,0
57.0233,80,0
51.4339,51,0
57.4712,73,0
60.035,65,0
51.3355,62,0
55.8001,50,0
61.8749,67,0
60.5452,55,0
56.2892,70,0
61.6238,82,0
55.5932,2,0
57.6825,36,0
52.3971,47,0
57.3109,61,0
59.737,53,0
56.8213,55,0
59.6157,53,0
59.2554,23,0
54.857,54,0
59.0453,71,0
60.6213,78,0
61.0575,36,0
60.2288,62,0
56.4025,49,0
63.4669,65,0
52.6105,58,0
57.3201,64,0
61.3146,63,0
54.5514,40,0
56.3985,21,0
56.4688,70,0
59.0981,48,0
63.0186,50,0
60.3985,64,0
45.1748,34,0
51.0147,72,0
56.2513,66,0
54.0778,47,0
59.6102,59,0
53.7394,63,0
58.5592,64,0
60.2922,70,0
59.9115,48,0
61.3078,40,0
61.0563,48,0
59.1144,67,0
56.0453,50,0
58.5077,66,0
58.0643,52,0
56.2774,83,0
55.1437,54,0
60.0203,68,0
60.1839,57,0
59.0324,48,0
57.925,58,0
56.2414,39,0
57.1131,64,0
60.6371,48,0
59.076,47,0
57.6314,48,0
56.377,50,0
51.9198,44,0
60.9056,40,0
59.4078,0,0
58.9837,63,0
53.9219,37,0
61.4868,71,0
57.9036,42,0
61.2146,54,0
58.0742,33,0
52.9031,47,0
60.1055,71,0
55.5879,61,0
59.0126,0,0
51.5396,44,0
63.3646,57,0
57.3618,46,0
57.6845,42,0
55.1415,37,0
59.3148,38,0
47.8055,64,0
61.7177,51,0
54.7307,66,0
58.0995,79,0
53.0103,63,0
50.9822,74,0
54.6141,57,0
51.915,59,0
52.9713,51,0
52.2501,67,0
51.2952,14,0
49.937,70,0
51.5243,65,0
48.3416,35,0
53.4609,5,0
54.824,41,0
52.181,74,0
49.63,57,0
53.7454,1,0
48.8495,60,0
51.7083,66,0
52.6068,68,0
49.8552,64,0
54.2668,66,0
54.1351,44,0
51.0557,68,0
54.8754,54,0
50.8982,54,0
52.0019,1,0
51.3931,62,0
46.8108,48,0
50.052,64,0
53.5232,47,0
54.2527,0,0
48.171,59,0
54.6427,6,0
52.1471,61,0
52.765,67,0
54.9001,74,0
55.1865,62,0
52.0155,56,0
52.5863,70,0
52.2821,56,0
51.5633,3,0
53.1264,65,0
51.5744,3,0
44.4824,63,0
50.6355,58,0
52.5731,66,0
41.8946,51,0
51.6701,58,0
52.8941,60,0
51.5129,32,0
53.9474,47,0
46.7227,55,0
45.739,70,0
49.9456,53,0
50.1858,68,0
53.2701,50,0
49.6103,8,0
49.2662,0,0
55.4162,48,0
52.2175,65,0
51.0987,73,0
53.925,2,0
42.6244,7,0
55.3767,39,0
45.2041,4,0
52.9749,65,0
52.9482,36,0
51.5441,69,0
39.7309,0,0
54.5117,72,0
52.8454,62,0
52.0825,56,0
45.6554,43,0
51.7797,50,0
54.3075,39,0
53.9543,64,0
46.4507,36,0
53.5885,61,0
49.5015,30,0
52.4012,47,0
51.1386,40,0
52.4778,31,0
51.6867,63,0
52.6563,51,0
54.933,31,0
48.0733,46,0
51.3069,0,0
53.2078,48,0
53.0221,42,0
56.4125,50,0
56.2263,71,0
49.7299,14,0
59.0346,55,0
54.0288,75,0
54.2607,77,0
