62.3297,73,0.496
54.3146,66,0.542
50.3734,76,0.737
51.8004,74,0.451
58.3054,56,0.447
60.4758,80,0.316
51.4178,81,0.581
50.3345,76,0.613
53.1356,80,0.33
52.46,81,0.542
51.8286,78,0.629
54.3255,63,0.496
48.5255,75,0.647
51.7253,81,0.618
55.742,69,0.42
55.5,77,0.278
53.6177,71,0.659
56.5753,62,0.37
62.4824,77,0.567
57.2477,79,0.545
47.484,69,0.309
52.7766,79,0.276
62.5007,13,0.518
51.9686,62,0.58
49.7876,77,0.602
52.1458,79,0.657
55.323,28,0.44
48.8297,78,0.38
50.8906,77,0.217
58.3591,71,0.714
62.7088,11,0.582
60.9834,77,0.614
63.3774,65,0.509
57.6628,75,0.498
50.4665,74,0.599
55.7012,74,0.574
55.0377,11,0.433
60.0947,73,0.549
55.5757,74,0.656
48.7905,79,0.499
54.1582,70,0.624
64.2246,60,0.545
44.9613,69,0.374
49.1098,73,0.695
48.6601,62,0.246
56.1787,72,0.563
48.6737,57,0.391
53.0782,71,0.309
55.9707,63,0.535
61.0918,64,0.524
53.3094,71,0.468
50.9074,61,0.592
52.0947,67,0.213
25.8902,1,0.189
63.5959,65,0.429
49.8642,52,0.786
39.5708,54,0.225
43.7769,72,0.547
51.0302,59,0.644
49.4518,68,0.465
61.5012,73,0.787
55.9853,70,0.479
49.1107,66,0.625
51.0255,75,0.483
50.3303,63,0.549
53.5349,69,0.149
57.3825,58,0.641
57.5835,55,0.662
51.207,56,0.617
48.6884,67,0.623
53.1054,64,0.436
64.1881,59,0.287
61.0411,72,0.531
52.4611,64,0.48
51.0247,66,0.543
59.2134,48,0.295
55.0106,66,0.354
46.0685,39,0.377
52.3251,72,0.513
55.8681,58,0.751
49.3712,72,0.667
54.3255,69,0.505
52.2429,60,0.693
52.983,47,0.423
56.0616,68,0.549
52.0278,65,0.326
46.8508,73,0.274
50.6918,73,0.527
48.0072,66,0.482
45.599,68,0.535
51.2712,75,0.267
50.6956,60,0.403
59.2896,75,0.453
48.133,26,0.559
42.8136,59,0.577
52.8074,72,0.433
56.2447,71,0.509
48.8408,70,0.546
47.6294,65,0.408
53.6884,69,0.269
59.9045,66,0.365
63.229,94,0.818
67.2606,98,0.841
60.1247,59,0.83
62.5392,73,0.687
66.2603,94,0.638
58.6167,87,0.746
61.8268,73,0.823
53.1103,85,0.701
54.3325,61,0.695
54.0191,58,0.722
65.0035,92,0.8
58.5607,83,0.817
57.898,57,0.398
51.2484,44,0.812
60.2033,47,0.659
49.4096,54,0.705
58.3537,47,0.723
53.5534,64,0.928
44.817,56,0.465
37.232,49,0.632
51.8753,65,0.471
59.6753,52,0.871
44.6696,61,0.829
52.1366,65,0.837
55.0208,77,0.817
64.1124,95,0.635
63.1544,95,0.816
58.6635,74,0.815
67.2927,77,0.751
55.0699,45,0.736
54.4981,52,0.695
52.0839,38,0.543
54.7073,46,0.841
56.989,44,0.777
61.1784,75,0.84
61.4362,75,0.831
52.3851,45,0.825
54.5315,53,0.682
55.8003,38,0.799
53.8205,60,0.921
49.5825,39,0.703
60.8434,88,0.792
55.9638,77,0.596
57.9188,68,0.746
56.7463,46,0.493
56.2087,44,0.836
56.8984,37,0.701
55.8668,53,0.871
56.0428,65,0.65
56.5331,68,0.784
56.3689,59,0.494
61.6504,43,0.561
61.8693,53,0.483
62.2973,54,0.62
52.0942,84,0.704
65.6685,44,0.633
44.7275,40,0.853
56.4379,41,0.8
57.5181,37,0.743
58.4539,79,0.646
62.4697,74,0.891
55.9939,10,0.745
51.7883,60,0.774
59.8626,70,0.672
69.7573,79,0.894
51.3509,76,0.375
56.8053,84,0.778
60.1533,77,0.675
49.5723,84,0.733
57.0198,74,0.775
56.7901,73,0.421
54.8558,85,0.422
59.2001,78,0.468
59.7528,78,0.613
60.2221,69,0.435
52.0586,75,0.662
46.1637,76,0.728
55.5915,71,0.755
60.1497,71,0.764
59.5821,77,0.967
62.6297,69,0.659
63.5,76,0.63
51.8346,65,0.824
55.1164,73,0.61
58.9804,77,0.585
61.9912,80,0.656
63.4692,73,0.457
54.7587,54,0.701
52.5095,75,0.581
55.0328,69,0.729
67.2902,79,0.649
60.1905,67,0.487
58.0237,76,0.724
56.4908,75,0.671
61.3278,72,0.426
66.5654,81,0.638
46.9319,63,0.814
64.1865,77,0.583
58.7892,78,0.843
56.3803,72,0.711
56.3419,62,0.524
56.3055,77,0.751
52.7692,77,0.624
56.3504,77,0.794
61.4717,75,0.68
47.9546,78,0.944
60.1129,77,0.706
57.4276,74,0.53
59.4175,65,0.535
56.6201,76,0.793
58.3944,69,0.655
53.3883,67,0.636
53.824,77,0.662
52.46,81,0.542
53.4711,52,0.555
54.3982,60,0.591
62.8504,65,0.396
48.4465,69,0.56
58.9286,76,0.653
52.7766,79,0.276
65.5567,83,0.64
59.2192,69,0.63
68.0054,73,0.519
61.7349,72,0.64
56.0504,31,0.815
49.7364,81,0.609
58.9965,67,0.551
57.4305,76,0.338
59.0287,63,0.517
60.0102,75,0.583
51.5714,67,0.806
56.362,73,0.494
51.2846,63,0.423
62.624,68,0.871
60.2811,73,0.584
56.0809,64,0.423
57.1756,67,0.423
51.9399,78,0.647
53.6291,48,0.521
62.8043,68,0.65
49.3334,24,0.82
57.0722,67,0.756
58.1375,29,0.751
53.4412,66,0.719
55.9693,63,0.811
57.4992,71,0.723
56.0279,71,0.699
48.5429,59,0.782
42.9688,66,0.585
50.147,58,0.744
47.2569,11,0.566
53.8444,61,0.548
56.8053,84,0.778
64.7394,77,0.774
55.7191,74,0.803
54.4021,70,0.82
40.4504,56,0.696
58.4749,80,0.659
50.7091,54,0.671
51.6076,60,0.582
53.4282,77,0.857
33.4494,52,0.816
43.6486,51,0.542
51.5913,62,0.927
38.6385,57,0.348
53.9239,4,0.522
65.1217,56,0.779
54.6245,65,0.748
47.5202,74,0.648
54.3589,7,0.815
54.2978,73,0.425
46.9006,43,0.559
44.3321,58,0.555
55.8467,59,0.301
49.0007,7,0.707
45.4234,52,0.66
61.241,58,0.489
46.8701,7,0.507
52.3083,41,0.613
54.9356,50,0.66
47.6573,63,0.543
53.0667,68,0.691
63.4136,50,0.576
56.9058,60,0.545
48.0232,52,0.649
42.3274,42,0.57
49.0753,50,0.39
55.2127,40,0.337
47.0873,57,0.514
54.2754,78,0.438
53.2257,69,0.397
37.297,48,0.735
48.5662,63,0.597
42.779,77,0.412
56.3852,77,0.386
54.5183,71,0.547
37.2976,71,0.573
42.4845,70,0.55
48.7319,71,0.619
43.2414,61,0.51
48.8167,75,0.653
48.0961,81,0.64
48.867,67,0.439
46.1496,70,0.295
49.1804,68,0.623
57.5606,61,0.735
47.3777,56,0.412
45.3641,59,0.704
45.1822,71,0.533
52.6635,73,0.552
52.9927,72,0.483
51.2956,64,0.451
47.5451,65,0.452
44.7576,68,0.491
58.0862,71,0.413
54.5596,69,0.537
55.4027,54,0.436
35.471,66,0.816
52.8231,58,0.556
37.7821,52,0.252
47.3061,60,0.533
49.4265,72,0.684
52.5966,13,0.599
48.7477,30,0.699
48.4349,63,0.271
46.9271,37,0.456
48.5761,74,0.49
49.4359,64,0.364
41.9687,38,0.551
46.2948,51,0.36
52.9475,63,0.423
36.739,21,0.6
52.2284,62,0.507
53.36,69,0.504
47.9103,53,0.528
48.4195,63,0.494
47.4628,66,0.552
36.669,67,0.505
51.7615,70,0.396
45.6058,55,0.346
50.8459,74,0.332
47.4154,66,0.195
48.7303,72,0.299
46.0222,68,0.64
47.1269,58,0.565
53.9789,55,0.63
45.0993,71,0.523
49.8926,71,0.641
47.0332,59,0.35
50.2258,67,0.407
48.7159,54,0.558
51.882,57,0.593
51.4938,70,0.389
44.5065,57,0.562
55.2943,49,0.351
48.046,67,0.377
44.5685,64,0.403
57.2297,80,0.491
49.0291,75,0.634
47.9295,63,0.425
43.6656,47,0.469
49.8495,70,0.551
44.2979,60,0.704
49.7788,66,0.39
47.1701,61,0.456
53.0768,67,0.705
45.604,38,0.585
49.6909,53,0.338
49.1357,58,0.57
54.7685,68,0.38
53.5309,50,0.341
52.7168,14,0.55
48.2259,52,0.646
49.1217,49,0.601
42.6373,54,0.421
50.5902,52,0.421
54.5707,33,0.438
51.0856,58,0.318
46.0638,8,0.355
58.0531,43,0.555
50.1268,49,0.341
55.7645,30,0.68
46.5751,55,0.506
41.9197,40,0.329
54.095,42,0.65
55.0922,62,0.527
41.2922,16,0.682
41.7468,56,0.364
33.4662,42,0.46
54.5301,69,0.615
50.9658,73,0.63
48.9714,77,0.414
50.5094,69,0.619
48.3699,83,0.579
55.5099,79,0.711
58.5728,74,0.659
52.7003,76,0.475
52.1104,64,0.601
44.8031,53,0.695
50.9801,71,0.684
43.3844,54,0.575
43.4421,72,0.62
48.1189,70,0.541
43.7057,13,0.609
51.9051,80,0.602
55.4819,77,0.446
49.5171,65,0.664
52.004,64,0.28
56.3292,78,0.538
49.2156,77,0.654
47.5917,76,0.674
54.6424,78,0.443
43.8527,34,0.605
46.1462,71,0.626
46.4085,62,0.784
50.8497,69,0.453
50.2834,60,0.603
50.3902,64,0.456
52.0246,59,0.661
44.6021,55,0.503
43.689,67,0.502
53.5244,71,0.713
45.6742,66,0.257
57.2939,75,0.483
46.3193,62,0.464
55.1476,49,0.872
49.8964,63,0.421
51.6305,77,0.547
39.9299,65,0.471
56.5881,46,0.712
56.5679,58,0.575
51.5012,62,0.573
56.9557,71,0.442
47.1309,45,0.667
52.2345,66,0.481
47.9997,63,0.837
50.9664,65,0.803
46.0397,62,0.624
47.8303,68,0.755
52.1427,67,0.593
50.8904,50,0.593
60.0203,58,0.474
50.8646,59,0.508
50.3161,63,0.632
56.7466,50,0.749
63.0384,21,0.678
49.7801,48,0.476
54.0412,53,0.41
54.0782,72,0.583
48.3036,44,0.6
47.1379,53,0.387
52.9986,63,0.732
51.4483,59,0.392
50.0875,80,0.338
48.3699,83,0.579
53.0539,71,0.651
50.8463,74,0.549
53.3544,74,0.657
42.6012,63,0.653
50.1106,65,0.547
50.3578,66,0.598
50.8497,69,0.453
49.1526,68,0.371
51.6305,77,0.547
54.6424,78,0.443
51.6149,79,0.307
41.0769,68,0.608
58.8213,83,0.573
47.9487,62,0.729
40.9623,63,0.632
46.918,64,0.489
56.4543,67,0.582
48.9562,71,0.252
43.548,69,0.699
40.1267,67,0.474
40.0048,72,0.437
47.7614,70,0.385
39.4888,66,0.806
50.175,52,0.321
53.3126,63,0.456
51.6225,72,0.55
45.9546,67,0.322
48.1693,75,0.472
54.681,71,0.27
51.7456,74,0.394
54.8015,69,0.619
48.4267,54,0.323
49.855,74,0.527
41.9564,64,0.48
45.1448,47,0.685
35.9999,67,0.336
51.9744,74,0.445
46.9911,71,0.653
50.7237,53,0.62
52.2708,75,0.424
60.9588,71,0.692
56.2122,74,0.575
52.8318,69,0.641
57.7117,65,0.55
41.5518,76,0.333
47.7053,60,0.542
49.8793,68,0.531
40.6323,68,0.73
51.9051,80,0.602
54.5787,80,0.828
56.8071,67,0.467
42.1018,53,0.479
50.9784,63,0.617
51.1726,64,0.41
48.7115,70,0.309
56.8408,72,0.611
56.3292,78,0.538
55.1532,75,0.494
47.9561,68,0.694
59.6408,74,0.586
58.1577,73,0.668
50.5071,57,0.642
49.8964,63,0.421
51.8964,69,0.472
51.3905,53,0.345
43.5643,16,0.367
45.4426,61,0.512
48.3997,58,0.442
50.2605,67,0.555
49.7364,63,0.494
55.2378,74,0.536
58.9296,66,0.403
48.2747,60,0.505
53.2664,60,0.476
41.713,75,0.445
65.1584,71,0.533
58.0715,61,0.333
57.4287,62,0.686
51.2327,61,0.723
57.2648,67,0.257
49.506,59,0.36
45.6693,55,0.567
55.971,69,0.6
56.5973,15,0.39
58.4585,63,0.52
45.2412,77,0.449
57.1654,68,0.441
48.6949,19,0.547
55.7123,7,0.562
49.8313,59,0.49
46.3556,15,0.526
51.7308,61,0.476
44.0841,57,0.474
53.3191,56,0.616
51.8478,60,0.502
55.9997,68,0.472
45.3709,51,0.423
55.514,60,0.457
47.3646,66,0.679
51.7949,69,0.537
48.8615,54,0.523
56.5735,60,0.298
53.8171,60,0.3
44.2925,4,0.46
43.8078,47,0.426
51.3362,5,0.296
57.0591,51,0.204
55.0139,3,0.463
55.7169,48,0.479
43.0431,4,0.33
53.1946,59,0.498
53.7259,54,0.619
55.1754,53,0.562
48.5,66,0.611
60.0097,77,0.817
49.2373,55,0.468
51.4322,67,0.345
57.2114,61,0.596
60.021,64,0.462
63.1188,57,0.509
53.0977,63,0.489
51.7704,67,0.476
