60.4041,73,0.496
55.2949,66,0.542
50.2252,76,0.737
50.1675,74,0.451
57.7134,56,0.447
57.2384,80,0.316
54.7044,81,0.581
54.6671,76,0.613
54.2163,80,0.33
52.0172,81,0.542
52.4946,78,0.629
56.1424,63,0.496
47.8132,75,0.647
53.316,81,0.618
54.1618,69,0.42
49.838,77,0.278
55.4508,71,0.659
51.5314,62,0.37
57.34,77,0.567
56.7864,79,0.545
56.9603,69,0.309
52.984,79,0.276
56.3999,13,0.518
47.5515,62,0.58
54.2212,77,0.602
55.209,79,0.657
56.2321,28,0.44
46.4033,78,0.38
56.5574,77,0.217
56.7016,71,0.714
54.7084,11,0.582
59.6477,77,0.614
60.7395,65,0.509
58.0853,75,0.498
51.8366,74,0.599
52.2889,74,0.574
53.477,11,0.433
56.0167,73,0.549
54.6011,74,0.656
55.713,79,0.499
50.5636,70,0.624
62.7601,60,0.545
47.5219,69,0.374
56.9286,73,0.695
46.4483,62,0.246
52.5866,72,0.563
54.9663,57,0.391
52.1001,71,0.309
48.4921,63,0.535
57.0585,64,0.524
53.802,71,0.468
52.2386,61,0.592
52.7924,67,0.213
44.53,63,0.219
59.5386,72,0.433
58.4273,71,0.509
50.7155,70,0.546
52.7018,65,0.408
55.301,69,0.269
51.723,66,0.365
60.4393,94,0.818
63.3587,98,0.841
58.1063,59,0.83
61.0282,73,0.687
61.9362,94,0.638
56.4693,87,0.746
65.2807,73,0.823
58.9486,85,0.701
50.6926,61,0.695
51.1822,58,0.722
60.211,92,0.8
59.0146,83,0.817
55.1354,57,0.398
52.6219,44,0.812
59.6118,47,0.659
54.6299,54,0.705
57.4097,47,0.723
54.8131,64,0.928
48.309,56,0.465
38.9307,49,0.632
52.3682,65,0.471
63.1011,52,0.871
47.0115,61,0.829
56.1186,65,0.837
55.2515,77,0.817
61.9189,95,0.635
61.2982,95,0.816
58.9314,74,0.815
64.6659,77,0.751
57.453,45,0.736
51.4113,52,0.695
57.9317,38,0.543
57.2334,46,0.841
49.838,44,0.777
62.3102,75,0.84
62.1599,75,0.831
53.1021,45,0.825
55.0045,53,0.682
56.9369,38,0.799
53.0729,60,0.921
53.5167,39,0.703
58.3757,88,0.792
55.9024,77,0.596
60.7987,68,0.746
58.288,46,0.493
53.5599,44,0.836
57.4984,37,0.701
59.9809,53,0.871
54.2746,65,0.65
58.7698,68,0.784
60.7663,59,0.494
60.2487,43,0.561
62.5783,53,0.483
61.8583,54,0.62
53.701,84,0.704
57.7508,44,0.633
50.5491,40,0.853
56.0143,41,0.8
59.9202,37,0.743
53.734,79,0.646
57.7871,74,0.891
54.1232,10,0.745
51.5586,60,0.774
54.425,70,0.672
61.9354,79,0.894
55.3527,76,0.375
54.8346,84,0.778
58.6396,77,0.675
50.0398,84,0.733
55.7312,74,0.775
58.5654,73,0.421
54.9075,85,0.422
59.0903,78,0.468
57.9928,78,0.613
56.3549,69,0.435
53.0861,75,0.662
48.0481,76,0.728
55.0381,71,0.755
57.649,71,0.764
59.5643,77,0.967
63.8646,69,0.659
65.0639,76,0.63
51.3889,65,0.824
51.4984,73,0.61
55.2952,77,0.585
58.6438,80,0.656
61.4275,73,0.457
57.5069,54,0.701
50.3963,75,0.581
54.6675,69,0.729
63.0656,79,0.649
56.007,67,0.487
62.3364,76,0.724
54.0041,75,0.671
60.411,72,0.426
61.6886,81,0.638
49.9039,63,0.814
59.6927,77,0.583
58.1449,78,0.843
54.7964,72,0.711
50.3171,62,0.524
54.2976,77,0.751
53.7013,77,0.624
50.4017,77,0.794
55.5897,75,0.68
52.6552,78,0.944
55.441,77,0.706
57.0314,74,0.53
57.1141,65,0.535
56.1189,76,0.793
52.3612,69,0.655
54.6357,67,0.636
55.5887,77,0.662
52.0172,81,0.542
50.9181,52,0.555
54.1515,60,0.591
59.9582,65,0.396
49.8338,69,0.56
59.3173,76,0.653
52.984,79,0.276
63.1345,83,0.64
59.7831,69,0.63
63.6198,73,0.519
58.3318,72,0.64
56.7108,31,0.815
53.8961,81,0.609
58.9568,67,0.551
54.4813,76,0.338
56.6247,63,0.517
61.4393,75,0.583
52.2517,67,0.806
50.7418,73,0.494
55.9241,63,0.423
63.823,68,0.871
60.9287,73,0.584
55.0925,64,0.423
54.4696,67,0.423
52.6572,78,0.647
55.0032,48,0.521
55.2902,68,0.65
51.7843,24,0.82
53.5183,67,0.756
57.8176,29,0.751
49.799,66,0.719
55.2876,63,0.811
56.9069,71,0.723
51.7867,71,0.699
48.3815,59,0.782
47.0756,66,0.585
