48.1998,47,0.423
51.5091,68,0.549
44.244,65,0.326
38.8001,73,0.274
45.2328,73,0.527
44.6531,66,0.482
44.5263,68,0.535
45.9071,75,0.267
51.6517,60,0.403
49.3979,75,0.453
46.7513,26,0.559
45.9516,59,0.577
41.323,16,0.367
42.0017,61,0.512
46.5003,58,0.442
46.3941,67,0.555
46.7542,63,0.494
52.117,74,0.536
55.1124,66,0.403
46.5257,60,0.505
46.3476,60,0.476
38.962,75,0.445
55.233,71,0.533
54.994,61,0.333
54.1251,62,0.686
47.9869,61,0.723
51.3502,67,0.257
41.0323,59,0.36
45.5679,55,0.567
53.4729,69,0.6
57.3141,15,0.39
51.8651,63,0.52
38.8391,77,0.449
50.279,68,0.441
41.3226,19,0.547
53.3612,7,0.562
51.6155,59,0.49
46.2711,15,0.526
46.8548,61,0.476
49.487,57,0.474
53.5181,56,0.616
46.8432,60,0.502
51.5704,68,0.472
42.0086,51,0.423
52.3311,60,0.457
49.21,66,0.679
43.0493,69,0.537
44.8112,54,0.523
50.6179,60,0.298
46.2916,60,0.3
45.6732,4,0.46
44.1745,47,0.426
47.8115,5,0.296
49.0714,51,0.204
52.1925,3,0.463
51.0078,48,0.479
38.9291,4,0.33
46.2884,59,0.498
51.6521,54,0.619
51.586,53,0.562
47.6834,66,0.611
55.3411,77,0.817
47.1336,55,0.468
48.1106,67,0.345
55.2595,61,0.596
48.2561,64,0.462
53.2064,57,0.509
54.0998,63,0.489
51.9355,67,0.476
41.1612,54,0.567
48.3861,60,0.44
51.6595,62,0.531
44.3301,51,0.516
46.2923,59,0.273
47.7849,31,0.656
50.0816,64,0.61
50.0023,59,0.372
59.6634,61,0.574
44.9541,65,0.303
52.7735,51,0.542
56.2969,57,0.447
44.1078,45,0.341
45.4582,65,0.518
37.1588,74,0.317
42.6634,49,0.537
52.0666,22,0.546
49.0985,66,0.551
46.2862,54,0.616
50.7424,79,0.5
49.5858,54,0.519
46.6767,72,0.601
47.524,69,0.415
49.6447,77,0.532
50.0905,36,0.768
51.2218,57,0.526
55.6408,52,0.633
48.049,68,0.282
51.5711,69,0.472
52.0874,54,0.611
49.1204,65,0.716
44.378,48,0.657
45.5237,72,0.547
52.5752,37,0.453
49.8347,45,0.828
