45.673,47,0.423
53.4661,68,0.549
45.7111,65,0.326
40.9089,73,0.274
48.5705,73,0.527
44.0038,66,0.482
49.804,68,0.535
45.5394,75,0.267
45.5832,60,0.403
49.847,75,0.453
46.5067,26,0.559
50.749,59,0.577
50.1074,16,0.367
44.3751,61,0.512
47.4831,58,0.442
48.1411,67,0.555
47.4657,63,0.494
52.4314,74,0.536
56.0565,66,0.403
45.224,60,0.505
50.6232,60,0.476
40.6816,75,0.445
55.5214,71,0.533
53.3566,61,0.333
55.971,62,0.686
51.0221,61,0.723
52.2552,67,0.257
49.3157,59,0.36
45.5457,55,0.567
49.374,69,0.6
52.8457,15,0.39
50.5994,63,0.52
42.4706,77,0.449
46.297,68,0.441
49.9588,19,0.547
54.4099,7,0.562
50.1035,59,0.49
44.0451,15,0.526
46.0637,61,0.476
51.0819,57,0.474
50.9482,56,0.616
44.1707,60,0.502
49.2996,68,0.472
43.592,51,0.423
53.7341,60,0.457
47.2549,66,0.679
47.8632,69,0.537
47.5065,54,0.523
52.0057,60,0.298
49.0234,60,0.3
46.6061,4,0.46
47.4684,47,0.426
50.6298,5,0.296
50.216,51,0.204
48.9844,3,0.463
49.6836,48,0.479
44.6973,4,0.33
46.4358,59,0.498
50.3941,54,0.619
55.2606,53,0.562
48.8187,66,0.611
58.2726,77,0.817
48.7696,55,0.468
48.2843,67,0.345
49.369,61,0.596
51.1279,64,0.462
51.9729,57,0.509
50.1753,63,0.489
49.8952,67,0.476
46.5971,54,0.567
51.4377,60,0.44
50.0185,62,0.531
48.631,51,0.516
50.3171,59,0.273
46.3231,31,0.656
48.7992,64,0.61
49.0421,59,0.372
57.0364,61,0.574
48.3315,65,0.303
50.8065,51,0.542
54.2058,57,0.447
52.1288,45,0.341
46.8042,65,0.518
45.8661,74,0.317
55.1368,49,0.537
51.6107,22,0.546
48.98,66,0.551
50.1733,54,0.616
51.6506,79,0.5
52.1072,54,0.519
50.4166,72,0.601
47.2483,69,0.415
48.7349,77,0.532
48.5211,36,0.768
49.0032,57,0.526
58.7036,52,0.633
51.7635,68,0.282
48.7645,69,0.472
51.8741,54,0.611
46.8937,65,0.716
52.5143,48,0.657
47.5564,72,0.547
52.742,37,0.453
53.1369,45,0.828
54.4408,66,0.502
