59.434,87,0
62.8723,69,0
53.7582,70,0
59.5526,76,0
57.5278,74,0
52.51,75,0
57.6978,66,0
58.2114,85,0
53.3084,71,0
54.9454,63,0
54.7807,73,0
56.7766,80,0
56.7675,67,0
47.3207,69,0
57.3143,72,0
56.3583,86,0
56.6513,69,0
57.4046,89,0
57.3831,69,0
54.1359,60,0
49.5643,56,0
43.6239,68,0
57.8243,28,0
52.7847,28,0
49.7341,62,0
57.2933,24,0
50.6786,65,0
50.7194,64,0
57.0453,62,0
54.2845,77,0
56.8008,26,0
47.8657,66,0
47.6793,58,0
49.9117,53,0
47.6367,60,0
39.3991,63,0
45.4042,20,0
33.8088,69,0
37.9607,56,0
47.9602,62,0
52.1637,69,0
55.5181,58,0
51.7923,63,0
52.0373,59,0
47.0883,26,0
43.5829,71,0
48.7818,67,0
41.1779,60,0
51.8133,69,0
42.8237,66,0
47.8631,23,0
47.1569,63,0
51.059,19,0
49.9146,23,0
46.3215,59,0
49.4149,56,0
53.0136,25,0
50.2402,69,0
58.3473,62,0
53.0878,58,0
41.8519,54,0
42.2146,58,0
51.8027,55,0
48.8107,55,0
46.1206,56,0
47.091,58,0
52.2611,39,0
51.8498,57,0
46.7224,57,0
41.6679,55,0
46.1989,58,0
51.9483,53,0
54.8558,57,0
39.2764,72,0
51.5805,54,0
44.7811,16,0
52.5538,62,0
40.0517,60,0
54.399,70,0
48.1038,66,0
45.353,66,0
47.8657,66,0
47.8631,23,0
51.5559,29,0
50.7483,63,0
53.106,15,0
45.9776,56,0
46.8584,56,0
49.2,65,0
53.9881,30,0
46.3344,35,0
49.4751,79,0
49.3982,38,0
50.7334,59,0
41.7997,15,0
48.9456,65,0
43.5522,51,0
49.5535,24,0
52.3877,28,0
48.6027,52,0
55.517,53,0
37.3846,54,0
43.5829,71,0
56.8829,73,0
53.5143,14,0
41.1779,60,0
53.1583,52,0
50.3523,15,0
50.6638,22,0
39.0677,52,0
41.5756,50,0
51.3493,47,0
41.0285,15,0
51.7923,63,0
54.0614,59,0
55.8617,53,0
55.1921,63,0
49.5515,65,0
54.5402,52,0
39.2764,72,0
54.2696,55,0
52.8845,96,0
57.6875,17,0
52.8416,48,0
50.9423,70,0
52.8822,24,0
48.304,12,0
43.3122,48,0
53.9992,50,0
58.2319,15,0
54.778,60,0
53.0458,14,0
47.5253,48,0
50.5912,57,0
49.3189,53,0
46.4598,76,0
50.5294,59,0
51.8133,69,0
49.8511,54,0
43.1948,48,0
49.4186,62,0
47.0205,60,0
43.5575,13,0
47.6974,18,0
53.0381,52,0
47.1452,12,0
60.7367,22,0
