59.7681,87,0
62.8303,69,0
52.8289,70,0
58.5934,76,0
57.6414,74,0
52.9503,75,0
57.8148,66,0
58.4324,85,0
50.8378,71,0
54.7029,63,0
54.7959,73,0
56.6525,80,0
56.7963,67,0
47.1436,69,0
56.9888,72,0
57.0309,86,0
56.8494,69,0
57.5135,89,0
57.6176,69,0
53.9457,60,0
50.3844,56,0
43.9286,68,0
57.7865,28,0
53.2962,28,0
50.6197,62,0
57.5172,24,0
50.6102,65,0
51.1581,64,0
57.6536,62,0
54.7008,77,0
57.1956,26,0
44.5202,66,0
47.3665,58,0
47.0384,53,0
44.4409,60,0
38.9526,63,0
42.6126,20,0
34.66,69,0
36.7189,56,0
48.3584,62,0
51.5063,69,0
54.8948,58,0
51.6965,63,0
52.2078,59,0
47.8332,26,0
42.697,71,0
46.4565,67,0
40.2885,60,0
51.7512,69,0
40.6336,66,0
47.7188,23,0
43.8757,63,0
50.3981,19,0
48.49,23,0
45.309,59,0
49.4513,56,0
53.067,25,0
49.6889,69,0
58.6093,62,0
53.0228,58,0
38.7545,54,0
42.2698,58,0
52.1638,55,0
46.0239,55,0
47.0313,56,0
47.5171,58,0
52.4824,39,0
52.8086,57,0
47.5398,57,0
39.5552,55,0
46.8338,58,0
51.8483,53,0
54.8723,57,0
39.5615,72,0
51.5882,54,0
44.1133,16,0
53.0213,62,0
41.155,60,0
54.6551,70,0
48.5002,66,0
45.2735,66,0
44.5202,66,0
47.7188,23,0
52.6454,29,0
50.9929,63,0
54.224,15,0
45.172,56,0
47.7434,56,0
49.9035,65,0
54.6842,30,0
47.1707,35,0
48.253,79,0
49.7813,38,0
51.2002,59,0
43.1521,15,0
49.6411,65,0
41.1382,51,0
49.0122,24,0
52.4528,28,0
49.4721,52,0
54.3858,53,0
40.2635,54,0
42.697,71,0
57.2013,73,0
54.1942,14,0
40.2885,60,0
54.07,52,0
49.9179,15,0
51.8657,22,0
39.3804,52,0
41.7133,50,0
50.9559,47,0
37.9777,15,0
51.6965,63,0
54.0243,59,0
56.3793,53,0
55.7858,63,0
50.0872,65,0
54.1928,52,0
39.5615,72,0
54.6589,55,0
53.4507,96,0
57.8471,17,0
53.2442,48,0
51.2753,70,0
52.8692,24,0
46.8677,12,0
44.0406,48,0
51.2558,50,0
58.4322,15,0
54.9053,60,0
52.9497,14,0
45.8285,48,0
51.2028,57,0
49.7407,53,0
47.1724,76,0
50.6635,59,0
51.7512,69,0
50.3826,54,0
40.4742,48,0
49.7365,62,0
44.4692,60,0
41.7809,13,0
44.9499,18,0
53.6767,52,0
47.6514,12,0
61.0202,22,0
55.1188,51,0
55.3175,55,0
36.9125,54,0
55.5198,24,0
55.1544,28,0
44.7938,47,0
52.6101,57,0
51.4867,38,0
56.076,76,0
50.8042,57,0
55.9996,12,0
49.9253,54,0
49.0981,59,0
53.1658,56,0
56.8091,31,0
43.1609,51,0
49.2128,47,0
40.3323,48,0
55.7916,49,0
58.5543,50,0
43.4052,54,0
56.0129,66,0
52.8825,66,0
54.8065,61,0
51.1462,50,0
49.9323,56,0
53.2308,58,0
50.24,45,0
54.7626,51,0
54.5079,49,0
51.1783,59,0
52.7575,58,0
57.6321,57,0
51.0869,47,0
52.5959,2,0
54.1863,48,0
56.9813,48,0
49.6267,55,0
46.3698,50,0
58.2616,49,0
51.7039,46,0
54.569,47,0
51.7403,42,0
47.4993,46,0
52.7983,1,0
48.2189,46,0
51.9648,47,0
40.3127,1,0
45.4349,53,0
49.3292,53,0
47.0039,46,0
50.4969,44,0
49.7532,45,0
51.2366,45,0
43.1549,43,0
52.6609,43,0
55.602,43,0
52.1423,42,0
47.9827,41,0
57.0154,41,0
52.6058,41,0
50.6265,41,0
50.8999,43,0
41.8724,41,0
48.5652,39,0
47.0327,40,0
48.1312,40,0
40.5058,38,0
44.0854,41,0
50.9177,74,0
51.0714,78,0
50.3601,80,0
56.3906,67,0
57.257,95,0
58.7623,95,0
54.8159,66,0
57.2207,96,0
60.3198,81,0
49.6091,16,0
56.5564,96,0
60.8079,26,0
50.5734,78,0
45.5723,63,0
55.1739,76,0
61.2114,24,0
60.4413,27,0
52.7399,66,0
52.4282,89,0
44.9702,56,0
54.2975,71,0
53.3076,69,0
53.4914,63,0
55.8166,54,0
53.1216,64,0
59.5233,31,0
52.2982,83,0
50.5849,79,0
42.6404,64,0
58.9414,76,0
53.4522,35,0
57.3407,87,0
54.1753,68,0
61.3263,98,0
45.6395,51,0
57.9465,58,0
59.5246,76,0
47.4974,77,0
47.6515,72,0
59.2129,46,0
48.4816,73,0
45.13,75,0
52.012,70,0
56.7522,49,0
55.6245,59,0
58.9069,91,0
54.0952,71,0
53.1095,90,0
46.0296,55,0
49.2185,58,0
50.7426,75,0
50.1562,50,0
57.5327,91,0
55.1303,52,0
52.4297,0,0
57.6181,40,0
61.0136,74,0
53.9837,81,0
57.2207,96,0
50.0453,66,0
58.9069,91,0
59.7098,43,0
56.261,99,0
50.9828,52,0
54.6055,34,0
52.0398,31,0
50.1511,43,0
49.7638,32,0
51.2483,52,0
48.9191,12,0
53.6392,85,0
55.2634,36,0
54.5749,82,0
56.9032,42,0
58.5723,88,0
54.1586,36,0
57.3358,46,0
57.9003,87,0
60.3518,97,0
57.4353,96,0
57.8236,33,0
55.4857,91,0
54.8686,76,0
52.4175,39,0
56.8448,62,0
54.9926,42,0
57.4149,48,0
56.4996,40,0
56.6128,93,0
55.1177,51,0
56.6075,42,0
55.89,40,0
56.0997,39,0
52.8357,35,0
54.5499,62,0
56.7272,37,0
53.331,38,0
