59.436,73,0.496
51.636,66,0.542
50.8565,76,0.737
51.9696,74,0.451
54.9949,56,0.447
53.7502,80,0.316
54.5296,81,0.581
55.8898,76,0.613
55.6384,80,0.33
51.4893,81,0.542
51.3591,78,0.629
53.8755,63,0.496
50.165,75,0.647
52.5856,81,0.618
53.5676,69,0.42
52.6294,77,0.278
54.4395,71,0.659
50.8901,62,0.37
57.8255,77,0.567
51.9346,79,0.545
53.5393,69,0.309
55.2666,79,0.276
56.2509,13,0.518
51.255,62,0.58
53.12,77,0.602
54.0573,79,0.657
52.4425,28,0.44
49.3937,78,0.38
54.0899,77,0.217
55.6757,71,0.714
55.3218,11,0.582
55.7061,77,0.614
59.2441,65,0.509
52.8371,75,0.498
55.1578,74,0.599
51.0306,74,0.574
53.9252,11,0.433
54.7536,73,0.549
55.3073,74,0.656
54.024,79,0.499
48.356,70,0.624
57.7501,60,0.545
51.0265,69,0.374
51.195,73,0.695
48.1299,62,0.246
50.0548,72,0.563
53.8834,57,0.391
50.857,71,0.309
48.8093,63,0.535
57.1552,64,0.524
53.4897,71,0.468
52.0844,61,0.592
52.9013,67,0.213
50.5058,63,0.219
54.3787,72,0.433
56.695,71,0.509
52.8279,70,0.546
52.9531,65,0.408
52.5954,69,0.269
50.3721,66,0.365
58.8337,94,0.818
61.35,98,0.841
58.6042,59,0.83
57.6335,73,0.687
60.7674,94,0.638
61.2295,87,0.746
63.6313,73,0.823
58.2319,85,0.701
50.0196,61,0.695
53.7985,58,0.722
58.1452,92,0.8
60.3773,83,0.817
54.88,57,0.398
54.7496,44,0.812
58.7582,47,0.659
58.286,54,0.705
55.1193,47,0.723
53.4834,64,0.928
48.3036,56,0.465
41.2121,49,0.632
53.9326,65,0.471
59.6809,52,0.871
49.1345,61,0.829
53.6495,65,0.837
55.7675,77,0.817
59.5097,95,0.635
62.1933,95,0.816
59.871,74,0.815
63.4207,77,0.751
58.0458,45,0.736
49.8803,52,0.695
56.7946,38,0.543
55.2816,46,0.841
53.838,44,0.777
60.9314,75,0.84
63.6789,75,0.831
55.7546,45,0.825
56.1684,53,0.682
58.6583,38,0.799
58.0252,60,0.921
52.874,39,0.703
56.8948,88,0.792
57.0921,77,0.596
61.5122,68,0.746
55.5531,46,0.493
53.8195,44,0.836
53.6851,37,0.701
58.9718,53,0.871
54.0569,65,0.65
58.9086,68,0.784
58.5292,59,0.494
57.7222,43,0.561
60.8344,53,0.483
60.1696,54,0.62
49.1252,84,0.704
54.5575,44,0.633
49.0708,40,0.853
53.9873,41,0.8
58.0883,37,0.743
53.7673,79,0.646
55.0606,74,0.891
56.7827,10,0.745
52.8193,60,0.774
56.774,70,0.672
58.8668,79,0.894
54.8901,76,0.375
53.0695,84,0.778
54.1324,77,0.675
51.5722,84,0.733
57.3813,74,0.775
54.1982,73,0.421
52.2884,85,0.422
56.8402,78,0.468
56.3736,78,0.613
53.6769,69,0.435
54.5191,75,0.662
54.4912,76,0.728
57.7472,71,0.755
57.5255,71,0.764
56.9089,77,0.967
61.4271,69,0.659
61.2741,76,0.63
53.5642,65,0.824
50.1311,73,0.61
56.2523,77,0.585
57.6003,80,0.656
58.6949,73,0.457
56.6321,54,0.701
51.808,75,0.581
55.8369,69,0.729
59.192,79,0.649
53.4666,67,0.487
59.3222,76,0.724
57.2112,75,0.671
54.5253,72,0.426
58.7122,81,0.638
50.1237,63,0.814
60.0684,77,0.583
56.4819,78,0.843
54.1051,72,0.711
52.7502,62,0.524
51.887,77,0.751
54.1771,77,0.624
51.3539,77,0.794
56.4509,75,0.68
51.7562,78,0.944
53.7914,77,0.706
56.9493,74,0.53
55.6893,65,0.535
54.0765,76,0.793
53.0572,69,0.655
51.6352,67,0.636
57.372,77,0.662
51.4893,81,0.542
51.735,52,0.555
54.5579,60,0.591
57.402,65,0.396
56.4459,69,0.56
57.7946,76,0.653
55.2666,79,0.276
61.7723,83,0.64
56.4292,69,0.63
63.558,73,0.519
56.2822,72,0.64
55.6941,31,0.815
54.611,81,0.609
57.0467,67,0.551
53.0542,76,0.338
56.5517,63,0.517
59.4883,75,0.583
53.2426,67,0.806
50.5105,73,0.494
51.4872,63,0.423
60.4075,68,0.871
60.0148,73,0.584
