56.9457,3,0
53.1729,22,0
48.6589,2,0
49.8134,0,0
48.0194,0,0
46.878,1,0
52.3054,45,0
49.0243,17,0
48.6854,53,0
45.7909,68,0
47.741,64,0
51.1571,72,0
45.8559,71,0
58.7118,53,0
47.4389,72,0
55.4106,56,0
46.3449,76,0
53.3383,72,0
52.9742,63,0
54.666,76,0
55.6979,63,0
47.5754,70,0
53.2352,69,0
51.8568,55,0
51.5276,61,0
55.0426,64,0
54.4733,72,0
49.4654,15,0
41.8571,24,0
46.0727,30,0
50.6028,43,0
49.2404,72,0
54.712,63,0
48.1544,44,0
49.3877,50,0
54.8851,59,0
59.8236,73,0
51.9192,59,0
43.0612,69,0
44.5767,68,0
53.153,50,0
48.323,44,0
55.4708,43,0
46.647,52,0
51.3931,61,0
46.4519,60,0
52.3148,48,0
46.5159,71,0
55.7797,58,0
56.9631,47,0
52.5611,68,0
50.4382,55,0
57.8025,44,0
50.2759,67,0
53.3476,68,0
50.1339,54,0
54.8521,39,0
55.7165,76,0
53.1161,54,0
51.7105,57,0
54.6982,65,0
57.0503,67,0
51.0257,63,0
56.1382,58,0
48.3147,51,0
47.5835,46,0
50.9543,58,0
62.6118,53,0
51.7355,39,0
59.0374,64,0
57.6604,25,0
52.1592,7,0
51.8997,45,0
59.5832,66,0
55.7988,51,0
54.1092,43,0
51.1887,58,0
48.2716,56,0
57.3482,46,0
50.6786,42,0
51.0967,68,0
52.7455,62,0
46.2356,72,0
47.8586,65,0
57.7772,71,0
49.587,64,0
53.7617,72,0
48.5751,58,0
55.8378,48,0
54.7587,69,0
53.9203,51,0
49.2354,9,0
40.097,47,0
57.2594,46,0
53.4609,12,0
47.9657,13,0
46.2625,46,0
51.8691,15,0
50.7389,60,0
47.76,68,0
54.5142,23,0
53.6055,61,0
55.4735,58,0
52.1157,70,0
41.4725,61,0
51.8635,64,0
51.7761,69,0
47.4143,47,0
52.7736,64,0
55.6428,62,0
49.7879,27,0
55.9632,68,0
55.1725,6,0
50.3665,47,0
56.9211,50,0
59.6962,56,0
58.0474,14,0
54.0109,70,0
57.9252,47,0
58.9047,44,0
51.6334,21,0
56.0431,43,0
55.2855,60,0
54.2609,54,0
55.383,8,0
57.0141,60,0
54.4247,5,0
52.4786,63,0
48.7456,8,0
47.3891,52,0
59.6345,47,0
50.6201,64,0
55.9333,44,0
52.8405,2,0
52.9955,75,0
54.831,43,0
48.4073,46,0
52.6411,40,0
53.8386,61,0
52.3193,47,0
48.9504,3,0
47.7155,55,0
58.5761,61,0
56.6071,67,0
52.0239,12,0
49.8576,2,0
55.5698,40,0
51.1365,51,0
54.4232,64,0
56.6991,2,0
51.1491,4,0
54.2731,75,0
53.8467,17,0
57.7676,8,0
55.7235,57,0
50.8108,41,0
44.3637,58,0
57.8029,61,0
53.6074,67,0
54.9563,2,0
55.7199,5,0
48.8507,55,0
52.2946,52,0
57.5728,7,0
53.2773,49,0
50.6469,38,0
52.8521,69,0
59.4734,7,0
50.5785,44,0
52.375,47,0
58.9772,62,0
53.9475,8,0
48.229,56,0
43.337,52,0
58.9694,8,0
51.7014,3,0
58.3442,45,0
50.732,1,0
50.732,46,0
55.7867,65,0
56.4065,47,0
51.4444,4,0
54.7856,58,0
44.982,46,0
56.7327,40,0
47.6492,43,0
57.1513,63,0
50.6126,45,0
52.5108,51,0
52.5333,44,0
53.8245,6,0
51.909,50,0
52.2992,53,0
54.6922,45,0
52.5556,77,0
61.0633,3,0
57.2169,61,0
51.5923,35,0
54.6229,3,0
50.5232,44,0
59.1032,52,0
57.1199,51,0
56.5267,56,0
47.9566,45,0
57.4009,39,0
49.0222,10,0
58.8954,2,0
52.2485,40,0
53.2683,17,0
59.3117,80,0
54.6731,53,0
58.8025,76,0
52.961,74,0
56.1337,66,0
53.2249,2,0
50.804,11,0
50.7593,24,0
53.4989,76,0
54.7663,1,0
48.1246,65,0
51.8693,51,0
53.9827,54,0
48.7819,58,0
50.1358,75,0
44.6244,1,0
52.4836,48,0
59.512,10,0
56.8361,63,0
56.0267,65,0
60.9187,85,0
38.9369,24,0
53.6024,77,0
47.7913,40,0
50.0046,61,0
54.096,27,0
54.41,48,0
43.2637,6,0
48.1652,41,0
59.9873,65,0
40.4094,50,0
57.8392,75,0
54.4291,6,0
36.7675,50,0
47.8298,60,0
56.5988,1,0
54.2736,62,0
53.2648,57,0
59.6713,77,0
52.3903,43,0
55.4274,16,0
57.3117,12,0
51.4097,62,0
56.3875,43,0
55.0939,84,0
52.7844,67,0
56.5111,60,0
51.5691,75,0
54.0247,75,0
54.9567,7,0
56.6793,64,0
52.0842,81,0
53.8471,70,0
51.3729,49,0
49.6497,73,0
49.716,43,0
56.3396,13,0
46.8659,51,0
49.5892,46,0
56.8777,20,0
54.267,67,0
61.829,47,0
51.9788,63,0
54.2052,65,0
48.8513,73,0
55.4078,46,0
58.1576,42,0
51.2385,56,0
52.8987,62,0
60.5298,46,0
53.7736,75,0
53.3614,12,0
51.7421,48,0
54.0092,77,0
52.082,80,0
52.1041,42,0
60.1962,59,0
56.6427,55,0
52.6927,4,0
44.7116,41,0
50.4723,53,0
59.4078,57,0
52.194,57,0
55.2676,67,0
52.7128,62,0
55.9651,40,0
48.8663,57,0
58.0175,33,0
54.1657,63,0
50.426,68,0
50.6697,14,0
54.2084,5,0
45.5782,16,0
62.4287,53,0
56.3922,54,0
54.933,31,0
58.0052,53,0
52.024,31,0
52.0818,45,0
52.524,28,0
57.7228,43,0
54.2428,46,0
51.4484,39,0
52.7525,31,0
55.4055,47,0
53.1373,33,0
52.065,45,0
58.2749,27,0
59.3884,42,0
57.4156,23,0
54.8747,43,0
60.1618,50,0
59.7852,36,0
56.9695,29,0
56.0723,36,0
51.843,38,0
55.7881,36,0
53.3301,41,0
54.1173,54,0
54.9928,35,0
58.5337,19,0
47.7899,37,0
53.605,29,0
52.0375,37,0
53.9374,41,0
59.6009,36,0
59.0874,19,0
55.6004,36,0
53.7422,30,0
53.3499,36,0
54.6168,18,0
53.2982,45,0
56.6325,43,0
59.5465,36,0
57.6107,20,0
62.2366,40,0
49.5226,18,0
53.9706,34,0
52.3894,18,0
53.3586,47,0
53.6026,29,0
56.2103,34,0
52.4383,41,0
57.5053,45,0
53.071,17,0
53.2136,34,0
58.8767,17,0
58.3516,42,0
51.7378,23,0
55.9549,45,0
58.4381,17,0
59.9465,54,0
57.747,16,0
54.5018,34,0
58.3801,18,0
61.7664,35,0
55.5223,16,0
55.5522,37,0
53.4961,16,0
51.5646,33,0
49.9179,20,0
54.8827,35,0
56.0082,16,0
48.0243,31,0
58.5117,26,0
55.913,35,0
57.8808,16,0
54.8938,45,0
52.644,32,0
57.381,33,0
56.5381,40,0
56.4658,41,0
51.4392,34,0
52.4748,37,0
53.7619,31,0
57.2187,30,0
57.8618,32,0
59.1151,35,0
46.4292,30,0
51.7933,39,0
52.7514,59,0
51.1192,61,0
52.8141,2,0
45.9789,42,0
49.8495,45,0
59.2104,49,0
56.001,64,0
52.7418,42,0
54.0446,48,0
55.2886,64,0
56.9185,59,0
58.7005,54,0
52.826,23,0
49.6117,40,0
54.1832,87,0
62.3594,82,0
56.5297,94,0
57.0398,75,0
58.5646,56,0
48.5288,30,0
43.4827,36,0
50.5605,63,0
52.9882,59,0
50.689,41,0
50.3177,39,0
52.0742,40,0
54.3157,41,0
54.5406,0,0
57.1418,44,0
52.1224,53,0
50.2451,54,0
53.5133,53,0
50.3634,54,0
46.5852,42,0
53.8934,65,0
55.1859,78,0
56.6926,47,0
45.5073,0,0
55.5346,38,0
55.0109,35,0
57.4838,24,0
59.4573,41,0
60.6722,38,0
51.2395,47,0
51.4248,45,0
49.7129,53,0
56.3347,50,0
46.7047,64,0
61.3671,21,0
59.571,95,0
53.7523,60,0
56.4601,72,0
55.9528,49,0
54.4016,49,0
44.5637,49,0
60.8217,8,0
53.6241,15,0
55.447,2,0
54.196,47,0
50.0028,47,0
54.1972,60,0
53.2785,0,0
56.8267,61,0
54.0969,69,0
54.0035,62,0
56.2617,37,0
56.3733,77,0
56.7685,57,0
52.2341,53,0
55.5596,30,0
54.5376,58,0
51.0396,63,0
58.1133,36,0
59.111,54,0
54.1678,0,0
57.4412,0,0
54.5743,56,0
53.2258,40,0
56.7173,6,0
54.3168,56,0
58.2586,51,0
54.8056,11,0
58.113,69,0
57.1565,61,0
54.6388,23,0
57.1168,38,0
57.5589,0,0
53.1184,0,0
55.8027,47,0
54.1064,32,0
56.2383,35,0
51.1254,36,0
61.1897,2,0
57.5972,48,0
58.3702,34,0
57.3526,22,0
45.5501,31,0
58.8386,4,0
53.3212,43,0
59.1663,31,0
56.1875,0,0
50.9803,42,0
57.3435,4,0
59.7951,24,0
56.4877,1,0
56.484,4,0
58.7017,47,0
56.5304,46,0
53.0548,86,0
61.77,42,0
48.229,56,0
60.959,34,0
47.5292,0,0
