56.5608,3,0
54.8795,22,0
48.2956,2,0
48.7092,0,0
47.5046,0,0
47.7495,1,0
52.0366,45,0
49.1099,17,0
47.5116,53,0
49.0779,68,0
48.3069,64,0
50.5929,72,0
45.6152,71,0
58.6479,53,0
50.1533,72,0
58.6828,56,0
46.1225,76,0
52.6794,72,0
52.5368,63,0
54.4364,76,0
55.2406,63,0
47.1698,70,0
54.0843,69,0
51.2366,55,0
51.4458,61,0
54.3882,64,0
53.3908,72,0
51.6175,15,0
44.2258,24,0
48.9853,30,0
50.2183,43,0
52.5455,72,0
53.9685,63,0
47.8296,44,0
49.202,50,0
57.5593,59,0
59.7777,73,0
51.1448,59,0
42.9943,69,0
43.1265,68,0
52.2917,50,0
49.6931,44,0
55.0037,43,0
48.9341,52,0
52.0617,61,0
45.775,60,0
51.4487,48,0
47.5748,71,0
55.3855,58,0
56.4445,47,0
52.4878,68,0
49.8099,55,0
57.5239,44,0
52.5495,67,0
53.1173,68,0
49.7188,54,0
54.5947,39,0
55.0439,76,0
52.6929,54,0
51.1036,57,0
53.9343,65,0
56.866,67,0
50.6515,63,0
56.0418,58,0
51.2012,51,0
47.1162,46,0
50.3884,58,0
62.1373,53,0
50.8081,39,0
58.5216,64,0
57.6538,25,0
51.4306,7,0
51.6383,45,0
59.4213,66,0
55.5768,51,0
54.0259,43,0
50.3459,58,0
47.8034,56,0
56.796,46,0
50.4541,42,0
50.8142,68,0
51.9475,62,0
45.5766,72,0
48.316,65,0
57.5742,71,0
51.9436,64,0
56.2128,72,0
49.8486,58,0
55.5168,48,0
54.3259,69,0
53.8386,51,0
48.8735,9,0
39.9563,47,0
57.5605,46,0
54.592,12,0
49.3769,13,0
49.7073,46,0
51.1938,15,0
52.2604,60,0
51.1064,68,0
53.78,23,0
53.0473,61,0
55.5439,58,0
52.9708,70,0
44.4517,61,0
51.0756,64,0
51.3991,69,0
47.2232,47,0
52.0073,64,0
54.5745,62,0
48.1076,27,0
55.8335,68,0
54.2981,6,0
49.8661,47,0
55.9483,50,0
59.7106,56,0
57.212,14,0
53.211,70,0
58.2719,47,0
59.1101,44,0
49.8286,21,0
55.2353,43,0
54.6276,60,0
52.9231,54,0
