55.641,2,0.797
50.5293,48,0.628
50.0141,7,0.791
45.5384,47,0.758
49.1541,49,0.792
49.841,53,0.695
52.8392,59,0.639
48.1378,4,0.871
56.7924,9,0.572
44.2192,46,0.527
55.5565,49,0.625
64.7925,58,0.557
57.1063,61,0.814
59.9773,3,0.634
44.81,66,0.759
48.7899,38,0.658
48.7566,70,0.624
50.7768,45,0.7
45.5843,2,0.588
48.7131,37,0.487
50.264,42,0.408
45.5731,43,0.472
49.0239,38,0.451
54.0844,30,0.51
53.2494,37,0.563
54.1587,31,0.607
49.8394,36,0.205
53.1239,29,0.638
45.252,37,0.678
50.6545,30,0.435
47.8578,31,0.347
48.3118,34,0.665
47.2407,36,0.261
51.0187,19,0.542
47.5722,35,0.354
49.7804,32,0.567
43.6857,19,0.46
54.5843,30,0.376
57.6562,20,0.563
42.6768,28,0.467
44.6605,25,0.61
55.0532,28,0.619
45.9682,25,0.372
51.058,23,0.538
51.9732,25,0.56
48.403,27,0.499
45.1635,19,0.387
48.4138,33,0.288
48.9716,25,0.427
47.459,34,0.455
45.6948,28,0.338
42.0744,29,0.297
48.2114,24,0.304
49.6569,27,0.529
45.9603,36,0.591
46.6624,28,0.655
51.3499,22,0.606
49.8313,22,0.54
50.539,26,0.479
52.5506,26,0.595
42.7345,20,0.295
51.9267,29,0.566
47.4473,20,0.725
46.9016,30,0.525
48.4807,20,0.643
53.514,12,0.628
46.3812,25,0.529
46.1581,24,0.232
51.6843,12,0.458
53.9799,26,0.555
43.8137,11,0.548
52.3228,37,0.623
46.3737,23,0.389
42.5566,4,0.255
45.2935,34,0.654
50.7512,24,0.371
49.982,23,0.369
52.3552,20,0.45
42.6558,13,0.219
53.2989,27,0.317
45.7444,29,0.449
49.6607,15,0.371
45.4298,16,0.671
53.3499,23,0.641
46.8291,10,0.586
47.8379,8,0.654
51.3718,34,0.464
48.7466,19,0.526
49.5063,15,0.381
43.0509,25,0.666
52.6651,22,0.656
51.0995,23,0.488
44.2606,32,0.333
44.9608,8,0.423
47.1203,15,0.64
48.6821,21,0.344
44.9229,21,0.211
46.2592,11,0.454
52.8572,28,0.445
44.2687,23,0.317
41.9417,17,0.424
52.0223,23,0.608
49.2204,29,0.74
45.8644,8,0.218
46.7616,16,0.513
52.7163,18,0.603
44.5102,8,0.504
46.3369,16,0.27
37.6427,19,0.216
51.8811,5,0.549
49.9306,16,0.646
47.1681,19,0.511
45.3432,13,0.524
47.3393,8,0.429
44.2127,25,0.503
49.2891,18,0.683
45.6297,7,0.394
34.725,7,0.381
41.131,7,0.448
52.0096,70,0.397
54.0415,63,0.432
51.1641,74,0.322
52.6051,72,0.412
54.2755,70,0.565
50.5568,60,0.404
48.4726,69,0.519
50.2414,65,0.236
52.1263,63,0.368
54.6361,64,0.475
47.6337,61,0.146
52.1974,68,0.268
52.8366,64,0.356
53.6837,67,0.435
49.6652,72,0.278
49.7925,60,0.262
55.2534,65,0.504
54.3704,65,0.59
45.3609,69,0.29
47.8861,59,0.345
51.2449,62,0.446
49.4085,68,0.267
49.8843,63,0.499
54.8715,24,0.45
48.9179,63,0.307
54.5265,63,0.358
51.1935,61,0.449
45.808,70,0.335
52.5704,59,0.467
50.1237,49,0.368
47.3135,70,0.277
56.3494,61,0.593
52.2131,61,0.375
52.2188,59,0.493
45.1497,59,0.342
47.619,67,0.57
55.6839,62,0.496
52.0938,69,0.383
51.5962,74,0.248
53.8065,66,0.446
45.4759,61,0.36
51.4619,68,0.321
43.2087,68,0.499
58.3157,58,0.606
57.7169,62,0.63
53.3657,67,0.385
49.5783,63,0.423
54.1806,58,0.356
52.7633,65,0.601
53.1513,62,0.376
52.104,59,0.387
52.1198,67,0.368
55.4378,62,0.368
50.5775,68,0.336
51.1486,57,0.323
53.4528,67,0.472
46.565,62,0.403
52.4775,61,0.508
48.9147,63,0.134
52.3255,56,0.533
56.6259,59,0.655
53.8898,65,0.486
53.3399,34,0.615
50.3968,60,0.431
51.9101,61,0.376
51.6926,75,0.41
49.8112,57,0.397
52.0035,66,0.486
52.7334,56,0.449
54.3718,60,0.514
56.6663,55,0.694
39.1806,61,0.319
52.3208,55,0.407
53.4981,66,0.316
46.1565,58,0.28
50.8103,74,0.456
53.7363,56,0.445
50.2441,58,0.29
54.8674,58,0.378
57.549,55,0.654
54.0177,55,0.394
54.9526,55,0.572
55.108,66,0.544
54.2475,57,0.718
51.5059,58,0.275
49.7907,61,0.508
55.7597,64,0.524
53.5961,20,0.449
55.2357,56,0.592
52.6854,64,0.322
51.9624,57,0.368
54.445,19,0.498
49.8603,31,0.49
52.8972,63,0.324
55.7008,61,0.514
48.2385,57,0.247
58.0954,54,0.757
49.7327,74,0.361
53.0718,58,0.498
53.2282,58,0.389
59.0827,30,0.776
50.1546,66,0.757
43.4842,63,0.692
50.8923,18,0.805
54.2427,23,0.587
50.6472,55,0.888
57.5465,81,0.759
55.9418,62,0.445
56.3304,63,0.818
58.1426,84,0.554
54.9126,19,0.631
57.528,52,0.727
48.0313,66,0.649
56.7652,37,0.606
50.8721,64,0.829
60.5029,57,0.812
55.1173,68,0.646
48.6609,44,0.755
56.4972,49,0.589
58.3954,58,0.764
49.9615,55,0.772
53.6868,82,0.798
52.5159,62,0.83
54.1247,71,0.646
54.4351,63,0.552
44.8945,78,0.9
44.6257,53,0.703
57.3526,74,0.576
56.5359,75,0.657
50.6532,68,0.679
53.6359,54,0.452
49.757,56,0.584
48.7847,48,0.515
57.5907,81,0.7
55.2412,42,0.897
53.7312,65,0.768
54.2625,87,0.515
53.152,50,0.722
54.4598,71,0.75
54.959,55,0.38
61.0162,64,0.785
54.9433,63,0.622
58.2673,53,0.553
55.7725,68,0.743
56.4407,54,0.753
47.3173,54,0.64
57.4798,71,0.551
53.2886,70,0.567
54.5529,64,0.733
57.9902,66,0.763
55.1062,57,0.703
49.5232,47,0.381
48.9378,60,0.783
60.0465,47,0.561
52.3026,60,0.613
47.9216,59,0.617
60.8347,64,0.871
58.2032,48,0.879
52.908,54,0.631
45.1321,50,0.815
51.689,47,0.605
51.6055,60,0.542
39.3476,60,0.794
55.3171,65,0.736
53.5372,61,0.837
47.659,59,0.472
52.1719,66,0.721
56.9853,68,0.601
55.9119,72,0.731
54.0074,60,0.835
53.5015,49,0.72
60.5338,49,0.697
58.3318,46,0.714
52.2607,57,0.647
55.5935,60,0.761
58.2904,66,0.688
54.7538,68,0.577
56.0944,51,0.59
52.9986,48,0.822
57.8691,58,0.672
55.8578,29,0.676
58.3476,54,0.575
51.9467,44,0.478
47.1813,51,0.534
52.6819,56,0.723
53.0035,58,0.554
55.6388,49,0.495
53.6517,65,0.622
56.5672,16,0.594
55.0224,22,0.537
57.0966,43,0.537
55.3029,42,0.75
46.6388,36,0.718
53.6411,23,0.391
54.885,48,0.642
49.3821,43,0.903
52.6125,42,0.624
59.9089,56,0.737
51.5677,18,0.502
45.6266,40,0.782
56.7476,49,0.591
48.9999,40,0.644
58.2092,50,0.543
51.4752,41,0.682
53.2608,47,0.418
49.6469,47,0.794
56.1291,44,0.64
59.1311,0,0.596
52.8884,48,0.72
48.3698,0,0.649
48.069,38,0.628
52.4159,43,0.752
52.8276,51,0.711
53.1843,0,0.27
42.1109,44,0.638
49.9225,27,0.392
55.6472,48,0.605
54.4423,24,0.565
45.2934,49,0.655
56.008,51,0.331
46.965,39,0.787
48.0041,47,0.729
56.1833,28,0.687
53.2597,44,0.753
54.6979,56,0.773
58.0628,48,0.628
51.043,35,0.57
50.7949,60,0.688
49.3808,45,0.706
55.8317,55,0.672
61.3002,55,0.757
56.5438,3,0.604
51.6699,0,0.718
58.6855,48,0.644
56.4961,46,0.766
58.5268,49,0.704
57.5293,58,0.666
54.4619,90,0.506
55.0463,93,0.691
58.1076,62,0.665
54.4425,82,0.666
59.0783,41,0.694
54.9243,85,0.757
57.456,92,0.575
56.556,70,0.68
58.2181,63,0.709
52.9049,82,0.673
58.9386,73,0.541
57.6949,59,0.644
48.9878,95,0.442
59.3173,65,0.739
58.0027,71,0.636
58.7309,73,0.687
58.1709,89,0.425
56.5014,72,0.827
56.2423,57,0.767
58.2519,69,0.822
54.9139,65,0.617
55.1901,94,0.588
58.3132,76,0.745
54.8827,86,0.709
54.938,51,0.598
61.7326,67,0.562
54.199,49,0.661
59.4514,85,0.701
60.0299,63,0.842
59.6186,73,0.529
55.0712,55,0.724
57.1222,46,0.689
51.2932,19,0.276
56.5797,59,0.673
60.0137,59,0.793
59.2777,97,0.694
53.6973,77,0.708
57.6025,72,0.675
55.4601,98,0.781
58.5756,74,0.662
52.2477,70,0.29
55.3284,93,0.672
52.9886,81,0.423
52.1152,89,0.414
63.8821,50,0.755
59.3704,52,0.589
57.684,60,0.641
54.8847,69,0.699
57.5075,33,0.586
58.5278,73,0.586
55.7551,77,0.757
60.1747,53,0.674
56.8072,97,0.669
59.4671,39,0.404
51.903,66,0.619
58.8273,69,0.531
58.1842,54,0.779
59.3939,47,0.604
58.004,52,0.61
59.1107,55,0.678
59.9556,94,0.818
50.1546,66,0.757
61.7379,98,0.841
57.9474,87,0.755
55.4239,79,0.547
58.2712,72,0.659
52.1933,74,0.494
59.0783,41,0.694
56.0958,75,0.437
57.6246,90,0.531
52.2975,85,0.694
58.1076,62,0.665
57.5758,73,0.76
57.9822,92,0.752
59.0735,89,0.719
56.9672,78,0.498
52.5825,57,0.412
57.4387,86,0.578
51.7414,62,0.637
59.0981,83,0.568
55.7765,40,0.815
57.456,92,0.575
48.8207,51,0.354
49.2464,75,0.598
56.8687,76,0.583
57.6882,72,0.703
59.043,26,0.745
55.3499,79,0.749
59.1447,72,0.667
54.938,51,0.598
54.7524,77,0.656
59.4671,39,0.404
54.9243,85,0.757
58.7272,74,0.783
60.0137,73,0.603
54.545,34,0.719
57.5293,58,0.666
50.4202,74,0.73
59.6761,87,0.717
57.5465,81,0.759
58.2992,34,0.786
59.687,57,0.758
53.6868,82,0.798
59.455,67,0.8
59.1335,71,0.624
59.3168,91,0.826
54.4608,57,0.747
56.8548,81,0.739
58.8205,69,0.657
54.4725,81,0.652
58.4062,62,0.641
58.1558,79,0.553
59.2927,61,0.774
57.2391,84,0.499
52.1977,73,0.402
55.5839,70,0.417
57.4898,56,0.399
58.8482,74,0.635
59.4279,64,0.733
