52.5288,2,0.797
53.0905,48,0.628
47.1761,7,0.791
46.7554,47,0.758
53.2617,49,0.792
55.9852,53,0.695
49.7675,59,0.639
47.8856,4,0.871
59.3036,9,0.572
44.3655,46,0.527
55.5886,49,0.625
63.3174,58,0.557
53.5952,61,0.814
63.4132,3,0.634
41.6721,66,0.759
45.9628,38,0.658
49.2286,70,0.624
50.6766,45,0.7
46.5617,2,0.588
49.4104,37,0.487
52.9884,42,0.408
48.1557,43,0.472
50.6169,38,0.451
53.4929,30,0.51
52.6566,37,0.563
50.1151,31,0.607
53.3955,36,0.205
52.6668,29,0.638
40.9114,37,0.678
48.5148,30,0.435
47.2608,31,0.347
47.2812,34,0.665
51.0201,36,0.261
51.8412,19,0.542
48.0904,35,0.354
49.8402,32,0.567
42.5982,19,0.46
51.4192,30,0.376
56.6703,20,0.563
42.2117,28,0.467
44.5529,25,0.61
54.5681,28,0.619
49.5534,25,0.372
51.7714,23,0.538
48.4961,25,0.56
45.2429,27,0.499
46.0345,19,0.387
51.5414,33,0.288
48.9442,25,0.427
46.0539,34,0.455
45.6404,28,0.338
41.1698,29,0.297
48.2848,24,0.304
47.5395,27,0.529
42.0193,36,0.591
47.4829,28,0.655
54.1499,22,0.606
53.0636,22,0.54
45.9868,26,0.479
51.09,26,0.595
40.8639,20,0.295
50.1524,29,0.566
45.7266,20,0.725
43.3644,30,0.525
54.4707,20,0.643
50.4907,12,0.628
44.8445,25,0.529
50.1099,24,0.232
52.6183,12,0.458
52.5998,26,0.555
44.306,11,0.548
51.9981,37,0.623
46.5965,23,0.389
43.2613,4,0.255
47.739,34,0.654
55.1403,24,0.371
45.7661,23,0.369
51.5617,20,0.45
40.3526,13,0.219
54.705,27,0.317
47.4947,29,0.449
54.3521,15,0.371
45.5056,16,0.671
56.9999,23,0.641
43.7387,10,0.586
46.8794,8,0.654
51.0558,34,0.464
48.7319,19,0.526
46.8156,15,0.381
47.5716,25,0.666
50.0311,22,0.656
48.4641,23,0.488
44.6985,32,0.333
46.1559,8,0.423
47.9407,15,0.64
48.4305,21,0.344
48.775,21,0.211
44.208,11,0.454
54.4479,28,0.445
44.5301,23,0.317
45.8465,17,0.424
53.8797,23,0.608
51.1543,29,0.74
44.6552,8,0.218
46.6056,16,0.513
51.603,18,0.603
41.7765,8,0.504
48.2415,16,0.27
35.1785,19,0.216
49.1274,5,0.549
52.5096,16,0.646
46.7729,19,0.511
38.9753,13,0.524
46.2541,8,0.429
44.9986,25,0.503
52.5007,18,0.683
50.2522,7,0.394
33.5998,7,0.381
38.7725,7,0.448
51.5466,70,0.397
51.577,63,0.432
52.2781,74,0.322
54.1616,72,0.412
51.9896,70,0.565
51.187,60,0.404
45.707,69,0.519
48.5433,65,0.236
53.8523,63,0.368
55.212,64,0.475
53.884,61,0.146
51.2504,68,0.268
53.5795,64,0.356
55.0512,67,0.435
51.9622,72,0.278
46.4804,60,0.262
53.7661,65,0.504
50.4423,65,0.59
43.1533,69,0.29
45.787,59,0.345
51.5856,62,0.446
46.6044,68,0.267
55.3241,63,0.499
56.49,24,0.45
46.0529,63,0.307
53.3129,63,0.358
52.4437,61,0.449
47.0715,70,0.335
55.2825,59,0.467
48.9412,49,0.368
44.6345,70,0.277
52.7954,61,0.593
52.8793,61,0.375
49.868,59,0.493
41.9691,59,0.342
48.7343,67,0.57
55.2609,62,0.496
51.2963,69,0.383
51.8746,74,0.248
47.492,66,0.446
47.5055,61,0.36
52.6323,68,0.321
43.3512,68,0.499
54.7782,58,0.606
52.9599,62,0.63
56.8627,67,0.385
50.2897,63,0.423
55.8598,58,0.356
57.2543,65,0.601
53.7972,62,0.376
53.017,59,0.387
45.6921,67,0.368
56.5099,62,0.368
53.7301,68,0.336
48.3269,57,0.323
50.6297,67,0.472
44.9065,62,0.403
51.3726,61,0.508
53.5906,63,0.134
55.0171,56,0.533
54.9139,59,0.655
51.9805,65,0.486
51.7007,34,0.615
47.1495,60,0.431
53.2218,61,0.376
56.5766,75,0.41
53.2926,57,0.397
53.9775,66,0.486
50.9445,56,0.449
51.0714,60,0.514
57.7025,55,0.694
37.6563,61,0.319
52.2477,55,0.407
49.5955,66,0.316
43.6318,58,0.28
55.3234,74,0.456
56.8211,56,0.445
41.6269,58,0.29
55.7663,58,0.378
57.0201,55,0.654
57.1542,55,0.394
51.6214,55,0.572
54.1227,66,0.544
56.2115,57,0.718
48.7682,58,0.275
46.3965,61,0.508
56.3074,64,0.524
50.103,20,0.449
51.4706,56,0.592
50.0831,64,0.322
53.1883,57,0.368
51.982,19,0.498
50.9102,31,0.49
50.4436,63,0.324
58.1929,61,0.514
45.4319,57,0.247
58.9875,54,0.757
52.5729,74,0.361
52.9267,58,0.498
54.6706,58,0.389
59.0396,30,0.776
54.4243,66,0.757
44.5311,63,0.692
50.416,18,0.805
56.4538,23,0.587
47.4456,55,0.888
59.2746,81,0.759
57.6708,62,0.445
50.8713,63,0.818
56.9265,84,0.554
52.4539,19,0.631
62.8924,52,0.727
49.1192,66,0.649
58.3141,37,0.606
48.3882,64,0.829
63.5032,57,0.812
55.4436,68,0.646
51.2857,44,0.755
55.7522,49,0.589
59.0931,58,0.764
47.6418,55,0.772
56.2779,82,0.798
53.9489,62,0.83
