59.3503,73
57.5521,66
51.7698,76
48.8472,74
57.31,56
66.1937,80
46.594,81
51.3732,76
53.2039,80
54.1614,81
48.1979,78
55.5696,63
47.5373,75
55.4816,81
54.7648,69
50.5432,77
53.6547,71
56.5736,62
62.3759,77
58.9517,79
48.1857,69
52.3853,79
64.4469,13
50.6279,62
50.541,77
52.605,79
60.0507,28
49.7557,78
51.408,77
60.6795,71
59.9572,11
61.4868,77
60.6688,65
58.0256,75
51.3676,74
51.4342,74
54.2251,11
60.693,73
53.6484,74
49.8337,79
53.3031,70
64.3898,60
42.8092,69
49.4451,73
47.3806,62
60.582,72
48.645,57
50.8595,71
57.2881,63
64.4231,64
50.3176,71
50.7238,61
51.7092,67
33.8022,63
53.0796,72
55.4042,71
46.68,70
45.8739,65
51.7713,69
56.3035,66
66.1857,94
63.6295,98
60.2021,59
62.0198,73
64.1683,94
55.3772,87
60.4316,73
55.0729,85
53.0295,61
51.3113,58
63.6897,92
57.5831,83
59.0151,57
51.9848,44
57.8402,47
49.0378,54
59.3458,47
56.8903,64
41.5376,56
36.793,49
54.8396,65
63.3969,52
42.2646,61
51.6747,65
55.3014,77
62.862,95
65.0889,95
60.2759,74
66.6818,77
56.2149,45
54.9258,52
53.6391,38
55.9725,46
56.4065,44
61.1773,75
57.9425,75
53.8809,45
53.8507,53
57.2273,38
50.6357,60
50.1787,39
58.7264,88
54.3714,77
62.4331,68
59.573,46
53.1407,44
55.5708,37
55.5299,53
51.4176,65
56.949,68
57.2661,59
61.6298,43
60.4742,53
65.2538,54
51.0569,84
64.4052,44
47.4529,40
57.8877,41
58.8522,37
55.4161,79
60.7125,74
53.2736,10
53.5342,60
57.2759,70
70.3823,79
50.823,76
58.2145,84
59.9049,77
45.7637,84
55.6719,74
58.6554,73
56.334,85
59.4132,78
62.794,78
58.4661,69
48.3163,75
44.2287,76
57.8846,71
55.6847,71
58.8487,77
60.977,69
63.4717,76
54.163,65
54.8453,73
57.8208,77
60.5926,80
61.0364,73
57.1216,54
49.3949,75
57.9243,69
65.7578,79
55.6729,67
60.3483,76
57.556,75
58.2885,72
64.9898,81
47.622,63
61.5435,77
56.6723,78
56.512,72
51.7205,62
57.5229,77
51.3184,77
54.8612,77
59.5546,75
45.8926,78
60.6019,77
59.9867,74
56.0694,65
58.9827,76
58.8655,69
50.625,67
54.6148,77
54.1614,81
50.731,52
53.012,60
63.0133,65
45.758,69
59.5407,76
52.3853,79
65.9037,83
59.0948,69
68.1648,73
58.7309,72
56.7201,31
51.6729,81
55.5911,67
58.8923,76
58.7604,63
60.4606,75
50.2559,67
58.4298,73
54.6569,63
63.8833,68
57.1717,73
58.7628,64
57.1418,67
55.0224,78
55.0177,48
60.8691,68
51.0943,24
53.7065,67
60.4246,29
53.505,66
53.9671,63
55.0401,71
55.852,71
50.2746,59
41.2868,66
49.4365,58
43.8933,11
54.719,61
58.2145,84
65.9585,77
55.6127,74
52.9476,70
42.5042,56
58.635,80
50.6718,54
51.0646,60
52.787,77
33.8124,52
46.504,51
54.1063,62
40.937,57
55.5232,4
62.2081,56
58.3003,65
48.1796,74
54.1461,7
56.3278,73
42.8887,43
47.2255,58
56.7357,59
49.1802,7
44.345,52
61.8307,58
48.846,7
51.0632,41
51.1925,50
