50.3217,32,0.658
55.4751,52,0.668
58.9263,69,0.592
57.8419,75,0.831
63.2081,68,0.836
60.192,72,0.758
58.5757,76,0.85
61.8875,59,0.88
50.8265,78,0.898
55.7,71,0.635
61.5666,81,0.831
59.4288,63,0.675
62.1068,81,0.838
56.382,77,0.719
54.1971,71,0.544
54.7941,77,0.889
53.1767,83,0.638
54.8937,83,0.797
51.4998,70,0.537
55.3946,74,0.679
57.7576,79,0.852
57.974,73,0.695
58.3485,64,0.854
59.8354,27,0.58
57.9559,16,0.661
58.873,71,0.756
59.7397,61,0.683
57.8062,12,0.89
57.9847,36,0.925
61.1546,15,0.901
52.7359,74,0.457
60.1287,77,0.782
55.8205,15,0.884
58.2164,82,0.921
54.1826,80,0.708
53.6672,62,0.64
57.7499,68,0.934
48.4694,46,0.739
56.3178,38,0.659
56.5508,64,0.95
55.7505,4,0.886
48.7616,65,0.597
54.6612,45,0.425
46.1102,42,0.712
51.2178,21,0.65
46.3296,26,0.416
48.1542,29,0.83
45.7684,24,0.686
58.3171,63,0.823
50.8451,54,0.478
40.957,19,0.273
55.6544,24,0.586
48.7324,74,0.318
45.1489,43,0.726
51.3993,56,0.655
50.5561,71,0.684
43.7345,20,0.521
45.4517,22,0.511
55.4478,53,0.78
54.5121,55,0.72
49.1755,12,0.653
50.8171,28,0.706
51.8164,16,0.688
55.796,40,0.751
48.3199,38,0.474
49.3839,50,0.701
53.124,17,0.651
45.3963,65,0.212
60.7405,38,0.29
47.7723,7,0.47
42.5636,12,0.777
50.2762,33,0.455
50.9267,47,0.801
51.1881,39,0.718
54.2239,28,0.651
56.8954,59,0.837
48.6568,0,0.589
52.7993,24,0.611
49.6093,27,0.583
48.9696,58,0.633
51.0101,0,0.626
50.7097,76,0.59
47.4625,58,0.628
51.6705,65,0.502
48.6458,47,0.414
48.4535,58,0.488
44.6268,51,0.665
47.4002,48,0.744
49.6269,58,0.648
46.8916,54,0.723
50.6922,45,0.828
54.6717,29,0.839
48.131,50,0.739
52.5161,52,0.9
47.0777,65,0.746
54.7738,47,0.652
52.0787,63,0.642
46.7036,54,0.677
47.7046,48,0.621
46.1495,47,0.6
55.3099,2,0.918
42.5314,35,0.663
54.1963,0,0.754
58.0106,66,0.932
45.7014,44,0.577
51.3318,55,0.727
51.2612,57,0.639
49.3685,50,0.717
54.9654,74,0.803
53.1991,42,0.7
52.6883,48,0.724
51.2186,58,0.489
49.5334,61,0.645
55.9861,61,0.918
47.732,53,0.728
50.7889,45,0.785
55.9416,33,0.824
43.8991,57,0.557
44.77,40,0.572
50.6165,36,0.89
51.8165,57,0.751
43.7256,44,0.563
48.209,39,0.457
52.7228,26,0.912
54.8111,50,0.847
48.0243,53,0.701
50.6506,40,0.581
51.7012,46,0.577
56.1642,47,0.894
55.685,44,0.884
50.487,47,0.827
49.7146,58,0.819
50.1222,43,0.775
50.9412,37,0.788
54.7535,25,0.831
54.1629,27,0.509
43.4961,50,0.447
48.9399,60,0.59
48.7929,22,0.763
44.0053,62,0.618
46.4605,57,0.746
51.1726,55,0.601
46.1449,18,0.677
48.9982,45,0.704
47.022,65,0.682
45.5184,58,0.698
49.2546,15,0.584
47.1986,43,0.643
36.0608,10,0.739
48.4608,63,0.79
45.5478,41,0.669
51.7588,66,0.784
46.6173,49,0.659
47.1398,13,0.513
53.4786,73,0.631
52.9097,49,0.789
47.1606,62,0.666
50.9342,39,0.703
50.8163,50,0.806
46.5484,26,0.729
47.5437,45,0.803
56.5883,67,0.744
45.5386,56,0.538
47.4129,49,0.701
50.9292,4,0.782
46.0334,55,0.581
55.6941,58,0.696
53.4631,20,0.573
42.9245,1,0.397
48.2619,58,0.656
45.3265,35,0.562
45.3169,35,0.626
50.4672,56,0.654
49.8775,17,0.599
47.749,32,0.545
53.8737,37,0.76
45.9444,43,0.615
50.0006,37,0.576
49.9601,58,0.583
46.837,35,0.626
46.1003,34,0.753
47.139,62,0.61
43.1156,37,0.429
38.6367,1,0.686
46.9607,2,0.675
43.2525,36,0.669
40.4475,30,0.514
50.8365,32,0.667
47.7986,60,0.651
52.6794,50,0.802
43.7466,7,0.707
50.1709,4,0.821
45.3147,2,0.671
50.217,49,0.66
43.7429,46,0.612
48.0017,51,0.877
47.2912,47,0.648
46.8965,48,0.854
45.0616,53,0.504
49.4308,5,0.612
48.6309,51,0.812
46.828,43,0.674
48.785,46,0.496
55.2686,2,0.765
50.0548,48,0.666
45.7461,48,0.835
54.7282,48,0.544
49.7768,0,0.531
51.0369,1,0.357
57.9639,41,0.547
48.2939,41,0.598
49.3203,48,0.627
44.5402,1,0.245
50.6571,45,0.602
53.4903,41,0.741
50.1698,33,0.555
45.6761,15,0.322
48.1777,45,0.445
49.4606,10,0.617
46.6832,40,0.742
51.7414,43,0.576
54.0488,45,0.613
46.375,43,0.491
50.7903,43,0.476
49.6799,7,0.743
46.7422,41,0.445
47.8401,44,0.525
50.9353,36,0.692
43.6322,40,0.722
46.2554,41,0.768
48.3866,45,0.56
51.2068,39,0.612
54.3087,36,0.374
46.7906,39,0.711
44.196,46,0.733
47.8285,49,0.335
50.9595,39,0.769
48.0894,37,0.748
45.0011,39,0.531
46.2817,41,0.668
45.4008,42,0.643
59.1167,40,0.856
48.0329,30,0.582
49.8826,37,0.618
47.0034,43,0.646
48.4968,34,0.769
60.2427,38,0.432
56.2651,35,0.49
46.8896,36,0.596
51.0023,34,0.595
53.0449,33,0.744
47.1187,40,0.608
50.5496,30,0.546
48.7151,1,0.715
49.2268,29,0.559
49.1179,29,0.713
45.9103,28,0.717
43.0654,33,0.568
48.228,31,0.745
46.1707,26,0.606
54.7713,26,0.539
47.8455,28,0.545
51.2166,25,0.686
47.6577,38,0.636
50.1319,29,0.661
47.7855,29,0.519
49.605,25,0.576
48.8369,25,0.825
45.3455,35,0.498
50.8372,26,0.489
49.2708,27,0.586
46.6599,26,0.591
48.6152,23,0.755
42.7478,30,0.493
51.9576,35,0.448
52.4026,0,0.809
44.77,23,0.637
47.8181,0,0.809
45.137,73,0.398
