53.938,32,0.658
55.2067,52,0.668
60.2437,69,0.592
57.6088,75,0.831
59.7006,68,0.836
61.7238,72,0.758
58.4624,76,0.85
65.2906,59,0.88
49.1953,78,0.898
57.271,71,0.635
60.3694,81,0.831
61.7034,63,0.675
63.8156,81,0.838
55.5282,77,0.719
50.0159,71,0.544
53.1293,77,0.889
55.7541,83,0.638
56.0387,83,0.797
52.3804,70,0.537
55.8888,74,0.679
58.2931,79,0.852
57.8032,73,0.695
60.9554,64,0.854
60.8791,27,0.58
56.9908,16,0.661
57.0964,71,0.756
60.1846,61,0.683
61.1284,12,0.89
55.3542,36,0.925
63.4053,15,0.901
53.325,74,0.457
56.4341,77,0.782
55.5389,15,0.884
56.049,82,0.921
50.5413,80,0.708
51.7743,62,0.64
56.0681,68,0.934
47.057,46,0.739
57.4099,38,0.659
58.5221,64,0.95
55.5531,4,0.886
55.2095,65,0.597
54.6793,45,0.425
50.1519,42,0.712
49.5277,21,0.65
46.9579,26,0.416
47.6279,29,0.83
44.9745,24,0.686
57.0833,63,0.823
50.3731,54,0.478
26.6643,19,0.273
59.7889,24,0.586
44.4484,74,0.318
45.7799,43,0.726
47.8524,56,0.655
52.5692,71,0.684
51.386,20,0.521
46.4933,22,0.511
54.1566,53,0.78
51.0754,55,0.72
56.8124,12,0.653
54.1288,28,0.706
53.7255,16,0.688
54.6056,40,0.751
43.2432,38,0.474
49.2928,50,0.701
58.2209,17,0.651
45.6753,65,0.212
58.0711,38,0.29
47.1444,7,0.47
35.4876,12,0.777
50.0415,33,0.455
47.889,47,0.801
55.517,39,0.718
56.4104,28,0.651
58.9926,59,0.837
46.5,0,0.589
52.4701,24,0.611
52.3603,27,0.583
48.9461,58,0.633
49.9249,0,0.626
50.527,76,0.59
44.1386,58,0.628
49.432,65,0.502
49.69,47,0.414
49.592,58,0.488
43.7072,51,0.665
46.915,48,0.744
43.982,58,0.648
44.3555,54,0.723
49.8749,45,0.828
57.3861,29,0.839
44.758,50,0.739
53.8787,52,0.9
47.0134,65,0.746
55.9754,47,0.652
52.2028,63,0.642
47.7096,54,0.677
51.033,48,0.621
49.8206,47,0.6
54.5368,2,0.918
42.0942,35,0.663
55.5521,0,0.754
58.0217,66,0.932
45.4415,44,0.577
53.3175,55,0.727
54.7848,57,0.639
44.0296,50,0.717
54.7969,74,0.803
49.3616,42,0.7
51.8907,48,0.724
54.5379,58,0.489
55.2517,61,0.645
59.2717,61,0.918
44.5427,53,0.728
50.9621,45,0.785
59.0561,33,0.824
39.6456,57,0.557
40.723,40,0.572
53.2891,36,0.89
49.8644,57,0.751
42.8232,44,0.563
50.3524,39,0.457
49.9259,26,0.912
54.6516,50,0.847
48.6748,53,0.701
38.7966,40,0.581
51.1546,46,0.577
54.9633,47,0.894
57.0279,44,0.884
51.8191,47,0.827
52.0278,58,0.819
46.4339,43,0.775
48.2265,37,0.788
52.5516,25,0.831
49.784,27,0.509
45.2342,50,0.447
45.2968,60,0.59
49.3664,22,0.763
40.9381,62,0.618
41.3431,57,0.746
49.3325,55,0.601
44.2888,18,0.677
47.2246,45,0.704
46.2092,65,0.682
43.0399,58,0.698
47.0662,15,0.584
47.695,43,0.643
33.7712,10,0.739
47.1044,63,0.79
45.8486,41,0.669
46.4908,66,0.784
45.4911,49,0.659
42.008,13,0.513
53.38,73,0.631
50.2859,49,0.789
47.8604,62,0.666
51.9304,39,0.703
46.336,50,0.806
45.0458,26,0.729
44.1496,45,0.803
52.8862,67,0.744
40.9994,56,0.538
49.7296,49,0.701
49.238,4,0.782
40.8998,55,0.581
53.894,58,0.696
50.784,20,0.573
44.3756,1,0.397
45.1836,58,0.656
49.349,35,0.562
38.5595,35,0.626
53.1966,56,0.654
47.8269,17,0.599
47.5873,32,0.545
48.4134,37,0.76
42.271,43,0.615
48.8844,37,0.576
46.6056,58,0.583
48.6903,35,0.626
44.9786,34,0.753
48.2718,62,0.61
41.3628,37,0.429
39.9334,1,0.686
48.7865,2,0.675
38.4924,36,0.669
43.1345,30,0.514
46.0516,32,0.667
49.5256,60,0.651
53.1012,50,0.802
45.9745,7,0.707
47.6569,4,0.821
46.7822,2,0.671
50.4588,49,0.66
45.2487,46,0.612
47.5006,51,0.877
49.5755,47,0.648
45.6167,48,0.854
49.8851,53,0.504
52.8999,5,0.612
46.7232,51,0.812
47.6688,43,0.674
47.1473,46,0.496
54.6459,2,0.765
53.2947,48,0.666
48.2779,48,0.835
54.0615,48,0.544
50.3928,0,0.531
48.0596,1,0.357
55.5193,41,0.547
45.6011,41,0.598
54.2091,48,0.627
47.6853,1,0.245
50.2403,45,0.602
55.12,41,0.741
46.2859,33,0.555
48.7258,15,0.322
51.1386,45,0.445
49.1553,10,0.617
48.6197,40,0.742
52.7428,43,0.576
54.9484,45,0.613
45.9549,43,0.491
57.3238,43,0.476
48.2044,7,0.743
47.6778,41,0.445
49.9172,44,0.525
51.4283,36,0.692
42.0715,40,0.722
41.7464,41,0.768
46.2879,45,0.56
51.1211,39,0.612
52.4839,36,0.374
43.8548,39,0.711
44.5535,46,0.733
46.2926,49,0.335
51.722,39,0.769
45.4898,37,0.748
48.7545,39,0.531
43.9701,41,0.668
46.1051,42,0.643
57.7942,40,0.856
47.4046,30,0.582
53.5354,37,0.618
43.175,43,0.646
47.3791,34,0.769
61.5954,38,0.432
54.7568,35,0.49
48.7614,36,0.596
49.2991,34,0.595
