59.436,73,-0.788486
51.636,66,-0.504159
50.8565,76,0.701137
51.9696,74,-1.06663
54.9949,56,-1.09135
53.7502,80,-1.90107
54.5296,81,-0.2631
55.8898,76,-0.0653078
55.6384,80,-1.81453
51.4893,81,-0.504159
51.3591,78,0.0335883
53.8755,63,-0.788486
50.165,75,0.144846
52.5856,81,-0.0344028
53.5676,69,-1.25824
52.6294,77,-2.13595
54.4395,71,0.219018
50.8901,62,-1.56729
57.8255,77,-0.349634
51.9346,79,-0.485616
53.5393,69,-1.94433
55.2666,79,-2.14831
56.2509,13,-0.652503
51.255,62,-0.269281
53.12,77,-0.133299
54.0573,79,0.206656
52.4425,28,-1.13462
49.3937,78,-1.50548
54.0899,77,-2.51299
55.6757,71,0.558974
55.3218,11,-0.256919
55.7061,77,-0.0591268
59.2441,65,-0.708133
52.8371,75,-0.776124
55.1578,74,-0.151842
51.0306,74,-0.306367
53.9252,11,-1.17789
54.7536,73,-0.460892
55.3073,74,0.200475
54.024,79,-0.769943
48.356,70,0.00268324
57.7501,60,-0.485616
51.0265,69,-1.54257
51.195,73,0.441535
48.1299,62,-2.33374
50.0548,72,-0.374358
53.8834,57,-1.43749
50.857,71,-1.94433
48.8093,63,-0.547426
57.1552,64,-0.615417
53.4897,71,-0.961554
52.0844,61,-0.195109
52.9013,67,-2.53771
50.5058,63,-2.50062
54.3787,72,-1.17789
56.695,71,-0.708133
52.8279,70,-0.479435
52.9531,65,-1.33241
52.5954,69,-2.19157
50.3721,66,-1.5982
58.8337,94,1.2018
61.35,98,1.34396
58.6042,59,1.27597
57.6335,73,0.392087
60.7674,94,0.0892173
61.2295,87,0.756766
63.6313,73,1.2327
58.2319,85,0.478621
50.0196,61,0.441535
53.7985,58,0.608422
58.1452,92,1.09054
60.3773,83,1.19562
54.88,57,-1.39422
54.7496,44,1.16471
58.7582,47,0.219018
58.286,54,0.503345
55.1193,47,0.614603
53.4834,64,1.88171
48.3036,56,-0.980097
41.2121,49,0.0521313
53.9326,65,-0.943011
59.6809,52,1.52939
49.1345,61,1.26979
53.6495,65,1.31924
55.7675,77,1.19562
59.5097,95,0.0706743
62.1933,95,1.18944
59.871,74,1.18326
63.4207,77,0.787671
58.0458,45,0.694956
49.8803,52,0.441535
56.7946,38,-0.497978
55.2816,46,1.34396
53.838,44,0.948377
60.9314,75,1.33778
63.6789,75,1.28215
55.7546,45,1.24507
56.1684,53,0.361182
58.6583,38,1.08436
58.0252,60,1.83844
52.874,39,0.490983
56.8948,88,1.04109
57.0921,77,-0.170385
61.5122,68,0.756766
55.5531,46,-0.807029
53.8195,44,1.31306
53.6851,37,0.478621
58.9718,53,1.52939
54.0569,65,0.163389
58.9086,68,0.991644
58.5292,59,-0.800848
57.7222,43,-0.38672
60.8344,53,-0.868839
60.1696,54,-0.0220408
49.1252,84,0.497164
54.5575,44,0.0583123
49.0708,40,1.41813
53.9873,41,1.09054
58.0883,37,0.738223
53.7673,79,0.138665
55.0606,74,1.65301
56.7827,10,0.750585
52.8193,60,0.929834
56.774,70,0.299372
58.8668,79,1.67156
54.8901,76,-1.53639
53.0695,84,0.954558
54.1324,77,0.317915
51.5722,84,0.676413
57.3813,74,0.936015
54.1982,73,-1.25206
52.2884,85,-1.24588
56.8402,78,-0.961554
56.3736,78,-0.0653078
53.6769,69,-1.16553
54.5191,75,0.237562
54.4912,76,0.645508
57.7472,71,0.812395
57.5255,71,0.868024
56.9089,77,2.12277
61.4271,69,0.219018
61.2741,76,0.0397693
53.5642,65,1.23888
50.1311,73,-0.0838509
56.2523,77,-0.238376
57.6003,80,0.200475
58.6949,73,-1.02954
56.6321,54,0.478621
51.808,75,-0.2631
55.8369,69,0.651689
59.192,79,0.157208
53.4666,67,-0.844115
59.3222,76,0.620784
57.2112,75,0.293191
54.5253,72,-1.22116
58.7122,81,0.0892173
50.1237,63,1.17707
60.0684,77,-0.250738
56.4819,78,1.35632
54.1051,72,0.540431
52.7502,62,-0.615417
51.887,77,0.787671
54.1771,77,0.00268324
51.3539,77,1.05345
56.4509,75,0.34882
51.7562,78,1.98061
53.7914,77,0.509526
56.9493,74,-0.578331
55.6893,65,-0.547426
54.0765,76,1.04727
53.0572,69,0.194294
51.6352,67,0.0768553
57.372,77,0.237562
51.4893,81,-0.504159
51.735,52,-0.423806
54.5579,60,-0.20129
57.402,65,-1.40659
56.4459,69,-0.392901
57.7946,76,0.181932
55.2666,79,-2.14831
61.7723,83,0.101579
56.4292,69,0.0397693
63.558,73,-0.646322
56.2822,72,0.101579
55.6941,31,1.18326
54.611,81,-0.0900319
57.0467,67,-0.44853
53.0542,76,-1.76508
56.5517,63,-0.658685
59.4883,75,-0.250738
53.2426,67,1.12763
50.5105,73,-0.800848
51.4872,63,-1.2397
60.4075,68,1.52939
60.0148,73,-0.244557
54.7802,64,-1.2397
54.0031,67,-1.2397
54.0303,78,0.144846
58.1994,48,-0.63396
53.4447,68,0.163389
54.3477,24,1.21416
53.4709,67,0.818576
57.3641,29,0.787671
51.0412,66,0.589879
55.319,63,1.15853
56.9367,71,0.614603
50.406,71,0.466259
48.7129,59,0.979282
50.5529,66,-0.238376
50.6216,58,0.744404
48.9317,11,-0.355815
50.6218,61,-0.467073
53.0695,84,0.954558
59.9128,77,0.929834
56.0533,74,1.10908
51.6998,70,1.21416
47.5982,56,0.447716
54.9911,80,0.219018
48.2504,54,0.293191
48.6439,60,-0.256919
55.6861,77,1.44286
40.0015,52,1.18944
46.4884,51,-0.504159
50.8653,62,1.87553
45.4226,57,-1.70327
58.0875,4,-0.627779
58.6647,56,0.960739
50.824,65,0.769128
51.0012,74,0.151027
53.8011,7,1.18326
50.4202,73,-1.22734
51.4889,43,-0.399082
52.1955,58,-0.423806
52.5021,59,-1.99378
44.6829,7,0.515707
45.4235,52,0.225199
55.978,58,-0.831753
48.4518,7,-0.720495
49.639,41,-0.0653078
55.3197,50,0.225199
47.3146,63,-0.497978
48.5895,68,0.416811
54.238,50,-0.294005
54.0211,60,-0.485616
52.9505,52,0.157208
41.892,42,-0.331091
52.0546,50,-1.44367
47.6331,40,-1.77127
46.8204,57,-0.677228
50.7745,78,-1.14698
53.919,69,-1.40041
47.2269,48,0.688775
43.7093,63,-0.164204
40.0595,77,-1.30769
52.0699,77,-1.4684
52.68,71,-0.473254
43.1859,71,-0.312548
43.3108,70,-0.454711
48.7359,71,-0.0282218
43.2185,61,-0.701952
48.2157,75,0.181932
53.0164,81,0.101579
46.5338,67,-1.1408
50.9213,70,-2.03087
50.0053,68,-0.00349777
57.2186,61,0.688775
49.8775,56,-1.30769
45.6464,59,0.497164
41.7823,71,-0.559788
53.9058,73,-0.442349
52.1156,72,-0.868839
49.9135,64,-1.06663
49.8511,65,-1.06045
49.1719,68,-0.819391
53.0925,71,-1.30151
54.8337,69,-0.535064
49.5984,54,-1.15935
40.2839,66,1.18944
51.2828,58,-0.417625
40.0621,52,-2.29665
50.2333,60,-0.559788
48.9503,72,0.373544
44.9368,13,-0.151842
55.6985,30,0.466259
52.0071,63,-2.17921
53.6597,37,-1.03573
47.6621,74,-0.825572
52.9315,64,-1.60438
51.7346,38,-0.44853
51.6581,51,-1.6291
50.3041,63,-1.2397
41.3183,21,-0.145661
48.8957,62,-0.720495
53.9339,69,-0.739038
49.545,53,-0.590693
51.5369,63,-0.800848
50.5668,66,-0.442349
46.6916,67,-0.732857
54.8231,70,-1.40659
51.9166,55,-1.71564
