47.6591,66,0.681
51.5073,69,0.556
47.904,48,0.739
51.884,55,0.601
50.4256,57,0.883
48.4961,65,0.69
52.0473,64,0.696
51.9194,57,0.72
45.7875,69,0.803
51.1369,48,0.589
55.7088,67,0.844
50.1979,53,0.668
51.44,67,0.474
53.2036,49,0.655
46.4364,57,0.779
49.6551,50,0.597
50.784,55,0.762
50.6064,57,0.256
49.207,56,0.676
50.7533,60,0.251
45.2555,62,0.618
53.0563,47,0.603
53.9686,57,0.591
49.2981,60,0.508
50.9455,71,0.523
49.4097,65,0.864
45.4097,46,0.84
44.4291,67,0.747
52.2621,57,0.641
56.7894,58,0.696
50.9575,56,0.654
47.5985,60,0.58
53.0196,46,0.6
56.465,50,0.722
52.0636,66,0.81
55.1781,16,0.664
54.6226,58,0.746
54.1028,53,0.597
51.6337,51,0.519
46.6748,14,0.689
51.3164,17,0.599
48.2281,57,0.604
51.3435,58,0.583
50.0976,17,0.719
55.7139,52,0.722
47.8125,54,0.805
45.9722,61,0.53
46.8194,58,0.698
47.3909,61,0.467
50.7554,66,0.59
53.9318,58,0.61
47.0914,16,0.697
52.3336,66,0.488
47.8747,61,0.703
51.1332,54,0.643
55.9212,50,0.622
50.1992,15,0.584
47.8141,60,0.44
49.8429,60,0.59
46.5266,55,0.581
53.7847,52,0.869
45.441,60,0.539
55.8372,17,0.598
48.739,15,0.896
52.7638,56,0.711
47.4126,60,0.378
55.1984,63,0.641
52.8933,60,0.577
55.2749,81,0.578
51.9768,71,0.481
55.2151,74,0.638
55.8824,73,0.536
53.4311,8,0.621
57.6065,73,0.781
52.5132,9,0.65
45.6038,64,0.657
49.3319,44,0.468
54.4769,80,0.33
48.5029,68,0.656
54.1412,59,0.337
59.1979,57,0.735
54.2291,62,0.531
54.5835,76,0.774
54.0731,67,0.574
52.7206,63,0.482
54.818,49,0.726
56.8823,9,0.708
49.9322,53,0.54
48.7804,5,0.748
53.2997,63,0.806
49.2756,81,0.768
46.5777,69,0.667
53.0576,64,0.682
52.5279,53,0.864
54.4386,61,0.792
54.5962,72,0.634
48.2994,28,0.704
51.691,65,0.775
51.6969,10,0.615
50.8473,2,0.659
48.6531,59,0.78
51.4626,61,0.808
53.3458,60,0.923
47.8418,21,0.743
51.8248,57,0.862
39.893,74,0.8
51.0507,56,0.773
52.6196,20,0.832
53.9006,53,0.662
49.0157,15,0.723
54.7763,72,0.61
50.4911,65,0.681
38.5641,59,0.893
37.7219,70,0.69
54.2306,67,0.761
58.42,61,0.775
50.6182,62,0.876
48.0768,59,0.692
53.5757,74,0.735
46.2263,58,0.71
41.1696,61,0.827
48.7059,1,0.746
53.2354,55,0.86
61.1735,61,0.967
57.296,2,0.8
50.8813,65,0.677
48.1195,56,0.744
50.9961,45,0.851
47.5723,53,0.741
47.9423,43,0.829
43.5652,56,0.694
56.5451,62,0.712
49.7617,29,0.692
48.2585,65,0.686
54.4827,12,0.715
56.9914,52,0.667
46.4134,51,0.67
57.1082,48,0.766
51.3819,14,0.841
54.3774,62,0.588
48.4204,68,0.714
53.4662,74,0.699
49.5537,53,0.614
54.984,68,0.485
55.4566,8,0.561
59.6361,16,0.567
57.9859,38,0.824
56.6555,62,0.506
55.9806,15,0.713
59.6895,81,0.628
60.7789,68,0.559
59.3358,55,0.52
58.9096,62,0.59
57.5922,74,0.646
54.8705,5,0.697
57.834,53,0.775
56.3656,2,0.733
54.2326,65,0.657
59.0819,41,0.646
55.3115,77,0.503
57.2141,39,0.687
56.7779,8,0.722
54.4225,86,0.518
54.958,54,0.736
55.8166,63,0.545
60.4951,57,0.542
55.1788,68,0.616
47.8987,71,0.678
53.5297,79,0.72
52.7502,38,0.808
56.2872,53,0.567
54.5871,42,0.721
53.0049,27,0.632
58.1805,31,0.84
54.8077,27,0.823
60.6404,4,0.733
52.6348,52,0.682
43.8188,26,0.685
49.0469,32,0.75
55.8817,27,0.776
51.791,33,0.618
53.0619,22,0.628
56.5554,22,0.61
52.8596,33,0.701
58.3477,39,0.578
55.9616,0,0.724
55.0225,25,0.539
52.0731,48,0.72
51.2774,25,0.711
53.3374,0,0.683
53.9946,32,0.694
56.6076,57,0.779
52.1578,47,0.676
55.8454,35,0.835
53.6576,27,0.729
57.4,38,0.812
43.1608,23,0.736
58.3262,24,0.749
48.8052,31,0.75
58.3834,22,0.821
51.5486,37,0.657
52.5354,43,0.947
54.3624,32,0.84
51.8805,50,0.714
54.3391,38,0.657
52.1209,46,0.759
56.9159,36,0.778
54.4681,48,0.731
51.911,58,0.892
53.354,29,0.734
54.3646,22,0.823
50.9985,71,0.791
52.1035,28,0.727
50.2486,28,0.769
53.1915,33,0.64
54.4725,60,0.661
54.5293,33,0.72
47.23,30,0.657
54.9464,44,0.72
50.0326,60,0.616
54.4285,34,0.795
50.4064,25,0.419
47.2934,0,0.579
47.8382,21,0.858
52.4948,18,0.761
45.4433,23,0.45
44.2291,16,0.509
56.4338,0,0.531
47.6094,20,0.478
48.3274,13,0.589
50.2377,14,0.677
48.3514,28,0.87
42.8118,13,0.678
50.0735,0,0.771
45.0419,15,0.455
42.7511,21,0.743
57.5528,16,0.846
48.7211,12,0.414
51.5004,0,0.698
49.1736,17,0.502
52.7315,11,0.77
52.4725,14,0.733
43.5752,12,0.548
56.3792,26,0.545
52.1679,25,0.582
52.0778,0,0.585
58.842,0,0.553
47.6094,0,0.478
44.2797,11,0.781
50.3021,0,0.772
41.0185,0,0.74
53.5342,20,0.816
56.7582,11,0.668
46.4923,13,0.781
43.2374,18,0.428
54.2367,15,0.74
41.0619,26,0.374
49.6596,15,0.846
47.4333,11,0.516
54.4721,12,0.751
42.2155,16,0.594
53.5656,0,0.699
38.411,10,0.689
50.9456,11,0.634
47.3881,12,0.805
51.9838,11,0.725
49.8918,0,0.44
59.7987,12,0.77
51.8374,11,0.616
53.8479,11,0.594
48.5141,10,0.726
57.6687,57,0.63
56.1568,53,0.471
24.4133,0,0
57.3224,63,0.632
59.8359,37,0.777
58.7272,38,0.539
52.7146,78,0.334
43.9353,48,0.715
49.7065,24,0.758
52.8769,36,0.499
51.4841,29,0.571
55.2655,21,0.554
52.8068,53,0.542
58.3358,45,0.494
59.6197,34,0.654
58.1767,12,0.556
46.2381,13,0.809
50.6836,23,0.536
52.3596,18,0.628
54.3494,37,0.694
56.2168,19,0.411
48.2855,17,0.697
54.495,27,0.571
44.0946,0,0.62
54.5477,46,0.61
58.804,87,0.755
54.4056,78,0.498
57.0597,84,0.449
57.8478,72,0.659
51.3934,77,0.798
55.1371,40,0.815
56.2229,90,0.506
55.4423,84,0.597
59.2545,90,0.601
56.4277,76,0.768
58.45,55,0.804
59.7856,61,0.774
51.2932,66,0.757
52.0503,27,0.487
60.1253,87,0.55
56.9681,55,0.562
59.8354,64,0.733
57.4878,71,0.695
59.9415,65,0.88
51.8966,82,0.681
56.8997,33,0.586
58.5454,60,0.588
53.9578,74,0.494
61.7085,67,0.615
52.9211,81,0.423
58.8544,71,0.624
58.459,69,0.657
54.6265,78,0.612
57.4459,71,0.578
62.6583,74,0.849
53.9491,7,0.737
53.8927,83,0.649
58.3008,68,0.768
58.4213,44,0.612
54.6159,51,0.598
51.2369,75,0.796
58.7432,41,0.694
56.9014,15,0.823
60.047,66,0.603
