48.5081,66,0.681
50.9177,69,0.556
49.0554,48,0.739
50.8849,55,0.601
49.1733,57,0.883
49.7612,65,0.69
52.3761,64,0.696
50.3944,57,0.72
45.7076,69,0.803
52.5659,48,0.589
56.5779,67,0.844
46.072,53,0.668
48.378,67,0.474
54.4,49,0.655
48.1145,57,0.779
46.5901,50,0.597
53.1489,55,0.762
51.0391,57,0.256
52.0044,56,0.676
50.6846,60,0.251
44.0296,62,0.618
54.6229,47,0.603
49.3352,57,0.591
48.4006,60,0.508
48.2181,71,0.523
50.1802,65,0.864
46.654,46,0.84
46.4228,67,0.747
53.282,57,0.641
55.6289,58,0.696
54.991,56,0.654
48.1478,60,0.58
49.4611,46,0.6
57.3634,50,0.722
50.4012,66,0.81
50.9511,16,0.664
52.8805,58,0.746
55.0092,53,0.597
50.3831,51,0.519
43.9487,14,0.689
49.9267,17,0.599
45.4739,57,0.604
49.5859,58,0.583
47.4216,17,0.719
54.3727,52,0.722
47.2988,54,0.805
40.8711,61,0.53
43.9678,58,0.698
47.0998,61,0.467
50.1659,66,0.59
56.1511,58,0.61
51.2175,16,0.697
51.0859,66,0.488
46.7293,61,0.703
51.5274,54,0.643
55.4729,50,0.622
50.6191,15,0.584
46.7095,60,0.44
47.4544,60,0.59
42.9276,55,0.581
53.209,52,0.869
46.6772,60,0.539
51.8589,17,0.598
49.1602,15,0.896
52.9537,56,0.711
47.7553,60,0.378
49.7442,63,0.641
54.0739,60,0.577
56.0646,81,0.578
52.2212,71,0.481
57.594,74,0.638
55.4456,73,0.536
56.7591,8,0.621
58.512,73,0.781
53.2183,9,0.65
51.2746,64,0.657
48.3542,44,0.468
55.0067,80,0.33
54.35,68,0.656
56.7632,59,0.337
63.0093,57,0.735
56.8552,62,0.531
55.1976,76,0.774
57.0256,67,0.574
50.9991,63,0.482
56.5771,49,0.726
56.7182,9,0.708
50.9379,53,0.54
52.6965,5,0.748
53.2863,63,0.806
52.4545,81,0.768
45.7075,69,0.667
53.9436,64,0.682
54.5268,53,0.864
55.9974,61,0.792
58.6849,72,0.634
51.0291,28,0.704
50.8189,65,0.775
48.5174,10,0.615
53.5004,2,0.659
50.4806,59,0.78
54.3415,61,0.808
56.8256,60,0.923
46.8869,21,0.743
52.2406,57,0.862
40.5372,74,0.8
50.9657,56,0.773
56.2964,20,0.832
55.5976,53,0.662
50.8604,15,0.723
53.2975,72,0.61
54.8439,65,0.681
30.9574,59,0.893
36.9665,70,0.69
50.9642,67,0.761
56.3746,61,0.775
49.8444,62,0.876
44.0812,59,0.692
56.484,74,0.735
43.3441,58,0.71
38.9341,61,0.827
49.4316,1,0.746
48.2535,55,0.86
57.7175,61,0.967
54.2405,2,0.8
51.8732,65,0.677
46.3177,56,0.744
52.752,45,0.851
45.8448,53,0.741
45.0088,43,0.829
42.6388,56,0.694
57.4413,62,0.712
49.4382,29,0.692
50.9257,65,0.686
56.2617,12,0.715
53.7799,52,0.667
48.4786,51,0.67
56.1169,48,0.766
51.8786,14,0.841
53.774,62,0.588
50.656,68,0.714
56.3277,74,0.699
44.744,53,0.614
53.8929,68,0.485
54.5679,8,0.561
59.608,16,0.567
59.0767,38,0.824
57.6985,62,0.506
59.0924,15,0.713
63.5905,81,0.628
61.8748,68,0.559
58.585,55,0.52
59.5388,62,0.59
60.14,74,0.646
57.4773,5,0.697
58.9049,53,0.775
56.0613,2,0.733
55.1714,65,0.657
62.5882,41,0.646
55.4556,77,0.503
58.0669,39,0.687
