59.9147,73,0
52.9516,66,0
50.3305,76,0
48.9429,74,0
55.2215,56,0
54.5918,80,0
55.7385,81,0
56.047,76,0
57.4158,80,0
50.8215,81,0
53.0268,78,0
55.1005,63,0
48.1389,75,0
52.9172,81,0
54.7533,69,0
52.4009,77,0
56.0179,71,0
51.9969,62,0
57.6607,77,0
54.2789,79,0
55.2912,69,0
55.2073,79,0
55.7512,13,0
47.155,62,0
51.4317,77,0
55.0451,79,0
53.6518,28,0
44.21,78,0
56.5815,77,0
55.9945,71,0
55.7802,11,0
56.1868,77,0
60.2741,65,0
53.891,75,0
55.2366,74,0
51.5618,74,0
53.2693,11,0
55.6584,73,0
55.8593,74,0
55.1597,79,0
49.0165,70,0
58.2965,60,0
46.4718,69,0
52.3157,73,0
48.2193,62,0
49.5585,72,0
55.2907,57,0
52.6972,71,0
49.4302,63,0
55.5918,64,0
54.2925,71,0
52.8982,61,0
53.4861,67,0
47.9952,63,0
55.3215,72,0
58.5688,71,0
51.7347,70,0
52.3563,65,0
54.4352,69,0
49.58,66,0
59.3414,94,0
61.9568,98,0
59.0862,59,0
58.9707,73,0
61.6217,94,0
61.4344,87,0
64.2055,73,0
57.2467,85,0
50.3406,61,0
54.7737,58,0
58.6554,92,0
61.2179,83,0
55.5508,57,0
55.523,44,0
58.8023,47,0
58.0013,54,0
56.5672,47,0
53.2538,64,0
47.5359,56,0
41.1479,49,0
54.0044,65,0
58.7673,52,0
49.257,61,0
54.1006,65,0
56.0098,77,0
59.8405,95,0
62.3347,95,0
59.8204,74,0
64.1072,77,0
58.9729,45,0
50.8412,52,0
57.4595,38,0
55.8512,46,0
52.9231,44,0
61.6778,75,0
64.3146,75,0
56.4808,45,0
55.962,53,0
58.7029,38,0
56.9226,60,0
52.9039,39,0
58.716,88,0
57.6148,77,0
60.8877,68,0
56.3302,46,0
54.2648,44,0
55.3264,37,0
58.4335,53,0
54.866,65,0
58.7454,68,0
58.9564,59,0
58.3255,43,0
60.4475,53,0
61.0443,54,0
50.3899,84,0
55.265,44,0
48.2707,40,0
55.2326,41,0
58.7864,37,0
54.3681,79,0
55.4688,74,0
56.233,10,0
51.9342,60,0
58.3204,70,0
59.9666,79,0
57.0872,76,0
53.3776,84,0
55.8347,77,0
46.6165,84,0
57.5033,74,0
54.8227,73,0
52.5993,85,0
56.161,78,0
57.1856,78,0
54.4048,69,0
51.3443,75,0
49.9718,76,0
59.1925,71,0
58.59,71,0
57.4549,77,0
61.4993,69,0
60.9128,76,0
54.6033,65,0
50.9505,73,0
56.4948,77,0
57.466,80,0
59.5669,73,0
57.0113,54,0
52.0216,75,0
56.6728,69,0
60.3013,79,0
54.0787,67,0
60.811,76,0
57.1606,75,0
55.4217,72,0
59.0859,81,0
49.005,63,0
61.1476,77,0
56.6552,78,0
55.2263,72,0
53.4247,62,0
53.3593,77,0
53.9846,77,0
52.3883,77,0
56.1748,75,0
52.7439,78,0
54.5034,77,0
57.066,74,0
58.0839,65,0
55.6187,76,0
53.5298,69,0
52.2938,67,0
57.3617,77,0
50.8215,81,0
51.6826,52,0
54.7772,60,0
57.5383,65,0
55.871,69,0
58.635,76,0
55.2073,79,0
61.4742,83,0
56.9093,69,0
64.1104,73,0
57.5438,72,0
56.6262,31,0
55.0156,81,0
57.8983,67,0
53.7501,76,0
56.3473,63,0
59.9164,75,0
54.4017,67,0
52.0522,73,0
52.0719,63,0
60.4728,68,0
60.2555,73,0
56.1567,64,0
55.2624,67,0
51.1923,78,0
57.7177,48,0
54.516,68,0
54.3065,24,0
52.2669,67,0
55.4817,29,0
50.6336,66,0
56.0646,63,0
56.1807,71,0
50.655,71,0
47.0084,59,0
48.0361,66,0
48.1144,58,0
47.6388,11,0
51.2217,61,0
53.3776,84,0
61.5323,77,0
56.8972,74,0
52.2179,70,0
43.2739,56,0
56.2034,80,0
49.0199,54,0
50.3133,60,0
55.3872,77,0
39.9076,52,0
47.2742,51,0
49.6732,62,0
45.4627,57,0
58.6946,4,0
58.8437,56,0
52.0442,65,0
51.54,74,0
54.8393,7,0
50.915,73,0
50.9527,43,0
51.8305,58,0
51.8905,59,0
45.487,7,0
45.0742,52,0
56.2493,58,0
48.1707,7,0
51.2915,41,0
55.4691,50,0
47.5993,63,0
50.0542,68,0
53.7277,50,0
53.5486,60,0
52.7631,52,0
41.998,42,0
52.7063,50,0
47.7344,40,0
46.9148,57,0
51.3687,78,0
53.9691,69,0
45.5278,48,0
44.1235,63,0
37.0786,77,0
52.3362,77,0
52.4295,71,0
41.9698,71,0
43.2663,70,0
47.4382,71,0
43.9042,61,0
46.8077,75,0
51.1166,81,0
46.7952,67,0
48.4986,70,0
50.0182,68,0
58.3039,61,0
48.4529,56,0
45.9549,59,0
43.1852,71,0
54.5992,73,0
51.7116,72,0
50.2802,64,0
51.3009,65,0
47.9331,68,0
53.5614,71,0
55.563,69,0
50.0656,54,0
39.761,66,0
52.6595,58,0
41.7833,52,0
50.3057,60,0
50.0018,72,0
44.1904,13,0
56.3736,30,0
51.5992,63,0
53.7281,37,0
48.1739,74,0
53.5007,64,0
51.4094,38,0
50.7093,51,0
50.1218,63,0
42.0848,21,0
48.2434,62,0
54.1268,69,0
47.033,53,0
51.3171,63,0
50.0862,66,0
44.6224,67,0
54.4466,70,0
52.0606,55,0
46.1519,74,0
52.1498,66,0
50.1592,72,0
43.8164,68,0
43.2912,58,0
54.9627,55,0
49.7085,71,0
49.7786,71,0
51.5785,59,0
49.2716,67,0
50.3235,54,0
48.1719,57,0
52.4301,70,0
45.5693,57,0
52.9362,49,0
49.2565,67,0
47.8986,64,0
49.9997,80,0
53.0119,75,0
48.6175,63,0
41.3092,47,0
50.1896,70,0
44.6759,60,0
51.0317,66,0
49.3995,61,0
50.0562,67,0
42.3871,38,0
51.7852,53,0
51.3859,58,0
53.6338,68,0
51.92,50,0
50.2116,14,0
46.3486,52,0
53.9409,49,0
46.7937,54,0
52.429,52,0
53.9597,33,0
51.6282,58,0
51.7514,8,0
54.5461,43,0
55.2044,49,0
51.7338,30,0
40.7727,55,0
43.5227,40,0
54.7703,42,0
47.3898,62,0
41.2203,16,0
46.9109,56,0
40.2952,42,0
55.8518,69,0
54.0961,73,0
53.2224,77,0
50.0962,69,0
55.518,83,0
54.6727,79,0
56.8972,74,0
54.3119,76,0
52.7757,64,0
46.1358,53,0
52.2647,71,0
51.2722,54,0
40.3227,72,0
49.3337,70,0
49.6905,13,0
57.3641,80,0
49.5435,77,0
53.1678,65,0
48.7412,64,0
57.5875,78,0
46.679,77,0
46.6211,76,0
51.6913,78,0
48.3071,34,0
47.1539,71,0
50.1479,62,0
54.0031,69,0
52.3702,60,0
38.929,64,0
48.4854,59,0
46.824,55,0
48.4495,67,0
47.1872,71,0
49.6497,66,0
56.256,75,0
49.1942,62,0
51.6298,49,0
50.5642,63,0
46.6614,77,0
48.8222,65,0
48.2036,46,0
53.0628,58,0
55.3076,62,0
48.7149,71,0
45.1437,45,0
48.1575,66,0
43.7812,63,0
51.7967,65,0
53.1768,62,0
48.2035,68,0
49.1383,67,0
55.2958,50,0
58.0506,58,0
53.5185,59,0
52.7964,63,0
51.5598,50,0
57.7969,21,0
50.7724,48,0
54.7078,53,0
59.6266,72,0
50.3989,44,0
48.7374,53,0
52.3883,63,0
55.4601,59,0
47.3351,80,0
55.518,83,0
52.2963,71,0
49.7588,74,0
47.9441,74,0
52.8117,63,0
51.2267,65,0
51.1696,66,0
54.0031,69,0
52.6972,68,0
46.6614,77,0
51.6913,78,0
57.5275,79,0
49.8358,68,0
54.3268,83,0
45.9462,62,0
42.0665,63,0
43.6162,64,0
52.7001,67,0
50.0952,71,0
47.3984,69,0
43.7698,67,0
45.4276,72,0
43.2253,70,0
48.9965,66,0
53.7363,52,0
53.0803,63,0
51.8956,72,0
46.2211,67,0
46.4858,75,0
53.3009,71,0
45.7467,74,0
54.9218,69,0
51.6726,54,0
50.1362,74,0
45.5783,64,0
42.0675,47,0
50.2758,67,0
52.204,74,0
50.4046,71,0
47.634,53,0
51.879,75,0
51.3347,71,0
50.4412,74,0
52.3772,69,0
56.7471,65,0
48.7137,76,0
45.734,60,0
47.0493,68,0
44.6546,68,0
57.3641,80,0
53.6949,80,0
56.1959,67,0
44.7667,53,0
50.0052,63,0
50.4655,64,0
48.1537,70,0
52.6057,72,0
57.5875,78,0
51.6305,75,0
46.4951,68,0
52.8146,74,0
52.7924,73,0
50.5372,57,0
50.5642,63,0
51.3853,69,0
53.5806,53,0
54.8171,65,0
51.7536,52,0
42.8876,54,0
45.9948,72,0
49.5119,59,0
50.7108,68,0
57.7885,73,0
54.4612,70,0
52.2915,66,0
49.4439,75,0
50.039,63,0
49.9578,69,0
53.333,58,0
55.4803,55,0
47.0157,56,0
51.49,67,0
51.3171,64,0
56.5036,59,0
54.6384,72,0
56.3704,64,0
53.7627,66,0
49.2856,48,0
53.8096,66,0
54.0482,39,0
44.8945,72,0
51.1616,58,0
52.1724,72,0
49.7575,69,0
54.3621,60,0
48.8184,47,0
54.371,68,0
51.1536,65,0
46.455,73,0
47.313,73,0
46.9948,66,0
51.0065,68,0
51.4498,75,0
49.2447,60,0
55.0194,75,0
48.7149,26,0
52.2069,59,0
51.0937,16,0
44.3239,61,0
48.0673,58,0
49.6754,67,0
51.3628,63,0
54.7347,74,0
56.5988,66,0
49.9474,60,0
52.7691,60,0
42.6393,75,0
58.6364,71,0
54.5908,61,0
56.8222,62,0
51.3552,61,0
57.3456,67,0
55.4486,59,0
43.9993,55,0
53.9603,69,0
57.8597,15,0
54.2941,63,0
44.691,77,0
53.164,68,0
49.4103,19,0
54.7095,7,0
55.3551,59,0
48.4001,15,0
47.2887,61,0
